ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
POL,Poland,1,Lodz,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,43228,5360226,4813203808,1443961146,2406601902,962640765,2065489.3404525311,984751.7333555027,1080737.607097019
POL,Poland,1,Lodz,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,52219,6475236,5814419879,1744325968,2907209943,1162883975,2809984.1718006665,1504935.4491147383,1305048.7226859278
POL,Poland,1,Lodz,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,6479,505338,410553196,123165963,205276601,82110640,257153.73994560374,214790.90188318133,42362.8380624207
POL,Poland,1,Lodz,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,42492,8286195,6731941667,2019582498,3365970832,1346388332,3634916.398100118,2944990.9538472947,689925.4442528276
POL,Poland,1,Lodz,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,12959,1010681,821106390,246331920,410553197,164221275,443359.50472437317,359206.8149834711,84152.68974089745
POL,Poland,1,Lodz,Rural,Res,W/LPB+CDL/HBET:1-3/RES,3718,684186,555852625,166755786,277926311,111170527,114546.33523975786,41772.79046697522,72773.54477278281
POL,Poland,1,Lodz,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,70040,8685063,9099012533,2729703758,4549506268,1819802507,3346667.0804927316,1595571.5780271203,1751095.502465591
POL,Poland,1,Lodz,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,84610,10491683,10991738861,3297521658,5495869436,2198347773,4552953.297848097,2438412.6912549827,2114540.606593147
POL,Poland,1,Lodz,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,10498,818794,776032125,232809638,388016063,155206422,416661.5136486084,348022.4298292465,68639.08381936047
POL,Poland,1,Lodz,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,68850,13425937,12724789316,3817436798,6362394660,2544957860,5889571.606627993,4771702.007197162,1117869.5994308365
POL,Poland,1,Lodz,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,20993,1637581,1552064209,465619266,776032106,310412839,718361.7641951797,582012.4728229113,136349.2913722671
POL,Poland,1,Lodz,Urban,Res,W/LPB+CDL/HBET:1-3/RES,6025,939875,890792756,267237828,445396381,178158550,157352.9042580229,57383.3624965412,99969.54176148158
POL,Poland,2,Swietokrzyskie,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,34534,4282216,3845203100,1153560926,1922601548,769040620,1650092.2001723119,786705.1617890755,863387.0383832383
POL,Poland,2,Swietokrzyskie,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,41716,5172975,4645061008,1393518298,2322530504,929012202,2244856.1786065553,1202271.4351395806,1042584.743466972
POL,Poland,2,Swietokrzyskie,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,5175,403713,327985377,98395620,163992691,65597077,205439.0176191629,171595.53248089954,33843.48513826318
POL,Poland,2,Swietokrzyskie,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,33948,6619730,5378056754,1613417028,2689028377,1075611355,2903885.3042681376,2352713.4241813524,551171.8800867798
POL,Poland,2,Swietokrzyskie,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,10353,807420,655970742,196791226,327985372,131194149,354193.97586320667,286965.6123273675,67228.36353583797
POL,Poland,2,Swietokrzyskie,Rural,Res,W/LPB+CDL/HBET:1-3/RES,2970,546586,444063100,133218930,222031553,88812623,91509.44881246312,33371.69955928333,58137.74925317983
POL,Poland,2,Swietokrzyskie,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,27562,3417807,3580712233,1074213670,1790356120,716142447,1317004.296678312,627900.7161369857,689103.5805413215
POL,Poland,2,Swietokrzyskie,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,33298,4128761,4325552227,1297665667,2162776114,865110445,1791710.6278680903,959581.5250909395,832129.1027771463
POL,Poland,2,Swietokrzyskie,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,4130,322217,305390024,91617006,152695012,61078002,163967.17765010986,136955.84550385576,27011.332146254223
POL,Poland,2,Swietokrzyskie,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,27095,5283480,5007555391,1502266620,2503777694,1001511078,2317710.5226436174,1877797.5825493375,439912.94009428215
POL,Poland,2,Swietokrzyskie,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,8263,644437,610780061,183234018,305390033,122156012,282696.8625384078,229039.2693027334,53657.59323567395
POL,Poland,2,Swietokrzyskie,Urban,Res,W/LPB+CDL/HBET:1-3/RES,2370,369730,350421558,105126469,175210779,70084314,61899.88918084793,22573.63466478243,39326.25451606534
POL,Poland,3,Greater Poland,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,75428,9352887,8398402002,2519520597,4199201002,1679680402,3604005.7456569574,1718261.5365902067,1885744.209066743
