ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LUX,Luxembourg,1,Diekirch,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,2115,486603,917610074,275283022,458805037,183522015,187505.6891565099,89396.02987981928,98109.65927669065
LUX,Luxembourg,1,Diekirch,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,384,88376,166655641,49996692,83327820,33331128,38351.850577278914,20539.989051132106,17811.86152614683
LUX,Luxembourg,1,Diekirch,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,93,14351,24483984,7345196,12241992,4896797,7303.006306900451,6099.911615487261,1203.0946914131894
LUX,Luxembourg,1,Diekirch,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,9407,2351768,4012217895,1203665369,2006108948,802443579,1031652.5386642757,835839.9437860803,195812.5948781952
LUX,Luxembourg,1,Diekirch,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,647,162031,276432376,82929713,138216188,55286475,71078.3282229662,57587.25868133778,13491.069541628385
LUX,Luxembourg,1,Diekirch,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,412,63864,108953824,32686147,54476912,21790765,10692.187685087794,3899.2336904269696,6792.953994660825
LUX,Luxembourg,1,Diekirch,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,836,192426,403172058,120951617,201586029,80634412,74148.43773413486,35351.331678815186,38797.10605531968
LUX,Luxembourg,1,Diekirch,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,152,34948,73223805,21967141,36611903,14644761,15165.96989111312,8122.395511784836,7043.574379328286
LUX,Luxembourg,1,Diekirch,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,36,4512,8553558,2566067,4276779,1710712,2296.0932018830385,1917.8403339782906,378.25286790474814
LUX,Luxembourg,1,Diekirch,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,3720,855599,1621930501,486579150,810965251,324386100,375326.3645563053,304087.630846844,71238.73370946126
LUX,Luxembourg,1,Diekirch,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,256,64075,121464345,36439303,60732172,24292869,28107.8881257964,22772.86295577054,5335.025170025861
LUX,Luxembourg,1,Diekirch,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,163,20367,38608292,11582488,19304146,7721658,3409.764613937609,1243.4723803884683,2166.2922335491417
LUX,Luxembourg,2,Grevenmacher,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,1632,375467,708036187,212410856,354018094,141607238,144680.88666447726,68978.68886668437,75702.19779779289
LUX,Luxembourg,2,Grevenmacher,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,297,68192,128592999,38577899,64296500,25718600,29592.565011246996,15848.8059857822,13743.759025464795
LUX,Luxembourg,2,Grevenmacher,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,72,11074,18892073,5667622,9446037,3778415,5635.038620816956,4706.730742509427,928.3078783075309
LUX,Luxembourg,2,Grevenmacher,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,7258,1814645,3095863211,928758963,1547931606,619172642,796032.1391099102,644941.4452279665,151090.69388194356
LUX,Luxembourg,2,Grevenmacher,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,500,125024,213297641,63989292,106648820,42659528,54844.71316913967,44434.896188501436,10409.816980638236
LUX,Luxembourg,2,Grevenmacher,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,318,49277,84069721,25220916,42034860,16813944,8249.972146775894,3008.595437932354,5241.376708843541
LUX,Luxembourg,2,Grevenmacher,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,688,158312,331696484,99508945,165848242,66339297,61003.21237542051,29084.1578782064,31919.054497214107
LUX,Luxembourg,2,Grevenmacher,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,125,28752,60242471,18072741,30121236,12048494,12477.397460950631,6682.483574898637,5794.913886051992
LUX,Luxembourg,2,Grevenmacher,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,29,3659,6936151,2080845,3468075,1387230,1862.0390103054538,1555.2858663935795,306.7531439118744
LUX,Luxembourg,2,Grevenmacher,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,3060,703916,1334389690,400316907,667194845,266877938,308787.4484563991,250178.10028312673,58609.3481732724
LUX,Luxembourg,2,Grevenmacher,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,211,52715,99930752,29979225,49965376,19986150,23124.697232914554,18735.49810099171,4389.199131922842
LUX,Luxembourg,2,Grevenmacher,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,134,16756,31763702,9529111,15881851,6352740,2805.2944569199967,1023.0385265270558,1782.2559303929406
LUX,Luxembourg,3,Luxembourg,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,592,136119,256686481,77005945,128343240,51337296,52451.60201102949,25007.05566678518,27444.54634424433
LUX,Luxembourg,3,Luxembourg,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,107,24722,46619236,13985771,23309618,9323848,10728.292081845955,5745.719758833988,4982.572323011971
LUX,Luxembourg,3,Luxembourg,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,25,3814,6507074,1952122,3253537,1301415,1940.8628995195893,1621.1247628074325,319.73813671215714
LUX,Luxembourg,3,Luxembourg,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,2631,657869,1122352550,336705765,561176275,224470510,288588.1814855852,233812.7380315467,54775.44345403847
LUX,Luxembourg,3,Luxembourg,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,181,45326,77327480,23198244,38663740,15465496,19883.199604773723,16109.246684237085,3773.9529205366384
LUX,Luxembourg,3,Luxembourg,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,115,17865,30478051,9143415,15239025,6095610,2990.9098749873974,1090.7283864548865,1900.181488532512
LUX,Luxembourg,3,Luxembourg,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,13510,3107350,6510553208,1953165962,3255276604,1302110642,1197372.4378201978,570864.4758705288,626507.9619496688
LUX,Luxembourg,3,Luxembourg,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,2454,564354,1182441814,354732544,591220907,236488362,244906.23597288402,131163.76075800657,113742.47521487746
LUX,Luxembourg,3,Luxembourg,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,591,73907,140103254,42030976,70051627,28020650,37609.1215331315,31413.5606664295,6195.560866701954
LUX,Luxembourg,3,Luxembourg,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,60072,13816488,26191459845,7857437954,13095729922,5238291969,6060891.672012518,4910505.738563323,1150385.9334491943
LUX,Luxembourg,3,Luxembourg,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,4139,1034700,1961445366,588433610,980722683,392289073,453892.7952651044,367741.7451298203,86151.05013528418
LUX,Luxembourg,3,Luxembourg,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,2631,328886,623459418,187037826,311729710,124691884,55061.38390209586,20079.69848447628,34981.68541761961
