ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
GBR,United Kingdom,1,England,Total,Com,CR/LFINF+CDL/H:1/COM,45953,48261271,145086393261,29017278661,43525917970,72543196626,21718332.043516338,12502234.803190468,9216097.240325894
GBR,United Kingdom,1,England,Total,Com,CR/LFINF+CDL/H:2/COM,6419,11208403,34380112442,6876022498,10314033739,17190056229,5048719.728997753,2907489.494567989,2141230.234429775
GBR,United Kingdom,1,England,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,74057,44007890,177991716726,35598343354,53397515028,88995858368,19879012.74001955,11461896.22570858,8417116.514311
GBR,United Kingdom,1,England,Total,Com,CR/LFINF+CDL/HBET:6-/COM,5515,5813486,23955958259,4791191639,7186787473,11977979136,2628508.044563726,1516160.1047474032,1112347.9398163254
GBR,United Kingdom,1,England,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,50561,29280283,118172453617,23634490723,35451736077,59086226823,14276368.300023334,8676437.89937982,5599930.400643497
GBR,United Kingdom,1,England,Total,Com,CR/LWAL+CDL/HBET:6-/COM,1579,1550273,6361321444,1272264291,1908396426,3180660717,756612.1591451505,460001.29482806305,296610.8643170877
GBR,United Kingdom,1,England,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,121422,107996075,265500153581,53100030709,79650046071,132750076789,57157337.966097385,45363306.28035013,11794031.685747549
GBR,United Kingdom,1,England,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,50046,31810125,84616455959,16923291205,25384936787,42308227974,16847546.1025951,13373333.924286772,3474212.178308348
GBR,United Kingdom,1,England,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,48873,28003021,92418393634,18483678736,27725518101,46209196835,14862658.062597774,11803475.575134933,3059182.487462867
GBR,United Kingdom,1,England,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,32838,29090046,71527022564,14305404525,21458106757,35763511282,15396020.539057119,12219154.792619962,3176865.7464372404
GBR,United Kingdom,1,England,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,15151,8926909,23888534388,4777706883,7166560322,11944267198,4727946.221329394,3752973.6117246305,974972.6096047566
GBR,United Kingdom,1,England,Total,Com,MUR+ST/LWAL+CDN/HBET:3-5/COM,16555,9032854,29720939959,5944188009,8916281983,14860469980,4794206.395937782,3807413.9526241566,986792.4433136048
GBR,United Kingdom,1,England,Total,Com,S/LFM+CDL/HBET:3-5/COM,13403,8920677,34662485940,6932497201,10398745772,17331242966,2777258.29121527,1539434.0874720863,1237824.2037431865
GBR,United Kingdom,1,England,Total,Com,S/LFM+CDL/HBET:6-/COM,7818,5642815,21760244887,4352048971,6528073463,10880122466,1757887.810527094,974751.381573033,783136.4289540566
GBR,United Kingdom,1,England,Total,Com,W/LPB+CDL/H:1/COM,13050,10416851,28996845710,5799369154,8699053715,14498422853,1984564.4194392816,692985.8498573438,1291578.5695819354
GBR,United Kingdom,1,England,Total,Com,W/LPB+CDL/H:2/COM,11929,4100988,12950234279,2590046848,3885070293,6475117148,781721.8282441893,273176.22892494174,508545.5993192437
GBR,United Kingdom,2,Northern Ireland,Total,Com,CR/LFINF+CDL/H:1/COM,1548,1640899,4928586571,985717315,1478575970,2464293285,738430.5573446362,425080.1613732059,313350.39597143064
GBR,United Kingdom,2,Northern Ireland,Total,Com,CR/LFINF+CDL/H:2/COM,208,377072,1151130234,230226046,345339069,575565117,169848.42429534553,97813.41129162646,72035.01300371902
GBR,United Kingdom,2,Northern Ireland,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,2278,1334075,5389156833,1077831365,1616747049,2694578415,602621.597919233,347461.22136542696,255160.37655380627
GBR,United Kingdom,2,Northern Ireland,Total,Com,CR/LFINF+CDL/HBET:6-/COM,162,166320,684263662,136852733,205279098,342131830,75200.13754736522,43376.48558764632,31823.651959718874
GBR,United Kingdom,2,Northern Ireland,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,1562,893270,3601406892,720281379,1080422068,1800703447,435537.48110341467,264697.1358757886,170840.34522762618
GBR,United Kingdom,2,Northern Ireland,Total,Com,CR/LWAL+CDL/HBET:6-/COM,47,44957,184156800,36831360,55247040,92078400,21941.171904882263,13339.68321504332,8601.488689838943
GBR,United Kingdom,2,Northern Ireland,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,4004,3655980,8965784206,1793156842,2689735261,4482892103,1934941.3156660802,1535679.175627841,399262.14003823895
GBR,United Kingdom,2,Northern Ireland,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,1566,1047140,2760848193,552169638,828254456,1380424096,554595.2218044467,440229.49918215733,114365.72262228958
GBR,United Kingdom,2,Northern Ireland,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,1486,828659,2730334607,546066923,819100382,1365167304,439812.6440616988,349285.9314804334,90526.7125812654
GBR,United Kingdom,2,Northern Ireland,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,1082,984736,2415279320,483055864,724583797,1207639661,521175.1571256142,413634.1421102566,107541.01501535761
GBR,United Kingdom,2,Northern Ireland,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,474,293532,778621714,155724343,233586514,389310857,155463.23674369382,123404.40322320505,32058.83352048875
GBR,United Kingdom,2,Northern Ireland,Total,Com,MUR+ST/LWAL+CDN/HBET:3-5/COM,506,269792,886348245,177269650,265904473,443174122,143193.01268759143,113719.54567060566,29473.467016985636
GBR,United Kingdom,2,Northern Ireland,Total,Com,S/LFM+CDL/HBET:3-5/COM,404,263366,1021637901,204327581,306491372,510818950,81993.20251328827,45448.823262027574,36544.37925126075
GBR,United Kingdom,2,Northern Ireland,Total,Com,S/LFM+CDL/HBET:6-/COM,240,170484,656578955,131315792,196973686,328289477,53110.40115673852,29449.793120222454,23660.60803651605
GBR,United Kingdom,2,Northern Ireland,Total,Com,W/LPB+CDL/H:1/COM,420,350221,970149318,194029863,291044796,485074659,66722.30601787056,23298.623802308943,43423.68221556163
GBR,United Kingdom,2,Northern Ireland,Total,Com,W/LPB+CDL/H:2/COM,374,133626,418967215,83793443,125690164,209483607,25471.639128119852,8901.18491768206,16570.45421043778
GBR,United Kingdom,3,Scotland,Total,Com,CR/LFINF+CDL/H:1/COM,4384,4560947,13724243444,2744848687,4117273035,6862121722,2052498.0475422011,1181527.758991705,870970.2885504967
GBR,United Kingdom,3,Scotland,Total,Com,CR/LFINF+CDL/H:2/COM,638,1070954,3300958001,660191600,990287398,1650478998,482401.2463011261,277808.3542001585,204592.8921009673
GBR,United Kingdom,3,Scotland,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,6482,3997198,16214893399,3242978682,4864468021,8107446700,1805593.4487138325,1041074.0551227417,764519.3935910913
