ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ALB,Albania,1,Berat,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:1/COM,16,2448,1758646,351729,527594,879323,1189.050781971051,721.557972646901,467.49280932414996
ALB,Albania,1,Berat,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:2/COM,16,5451,4593550,918710,1378065,2296775,2649.8441406728984,1608.625727652912,1041.2184130199867
ALB,Albania,1,Berat,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/COM,6,5991,5998528,1199706,1799558,2999264,2921.171372163939,1775.3362594700252,1145.835112693913
ALB,Albania,1,Berat,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/COM,3,4164,4168326,833665,1250498,2084163,2032.2472692078686,1235.5552432735099,796.6920259343585
ALB,Albania,1,Berat,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/COM,1,1581,1582020,316404,474606,791010,743.0818460664086,440.63993859905975,302.4419074673488
ALB,Albania,1,Berat,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/COM,1,2232,2233440,446688,670032,1116720,1049.069477870211,622.087318891304,426.98215897890674
ALB,Albania,1,Berat,Total,Com,CR/LFINF+CDM+LFC:9.0/H:1/COM,24,3732,2680863,536172,804259,1340431,1679.427888894666,966.7675475884905,712.6603413061754
ALB,Albania,1,Berat,Total,Com,CR/LFINF+CDM+LFC:9.0/H:2/COM,50,17412,14648376,2929675,4394513,7324188,7843.13379057407,4516.7534988280495,3326.3802917460193
ALB,Albania,1,Berat,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/COM,8,10271,10281871,2056374,3084561,5140936,4639.617912120409,2675.1229353927924,1964.4949767276155
ALB,Albania,1,Berat,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/COM,3,4164,4168326,833665,1250498,2084163,1880.9484603530987,1084.5218404559644,796.4266198971345
ALB,Albania,1,Berat,Total,Com,MCF/LWAL+CDL/H:1/COM,662,117136,98716263,19743253,29614879,49358131,52713.16068506694,30344.51578246039,22368.644902606557
ALB,Albania,1,Berat,Total,Com,MCF/LWAL+CDL/H:2/COM,53,18445,15429436,3085887,4628831,7714718,8308.531710977251,4784.769669405103,3523.762041572148
ALB,Albania,1,Berat,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,1,1350,1353278,270656,405984,676639,609.9108841577544,351.6636753640035,258.2472087937508
ALB,Albania,1,Berat,Total,Com,MUR/LWAL+CDN/H:1/COM,627,111021,75724988,15144998,22717497,37862494,58758.53836025016,46634.099284479795,12124.439075770357
ALB,Albania,1,Berat,Total,Com,MUR/LWAL+CDN/H:2/COM,38,13191,8983492,1796698,2695048,4491746,6986.291329839224,5545.610511898329,1440.6808179408943
ALB,Albania,1,Berat,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,1,675,547755,109551,164327,273878,358.3134382953919,284.5609236735054,73.75251462188643
ALB,Albania,2,Diber,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:1/COM,14,2280,1637527,327505,491258,818763,1107.1138606378056,671.8359801910967,435.27788044670876
ALB,Albania,2,Diber,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:2/COM,14,5076,4277487,855497,1283246,2138744,2467.525162019476,1497.947493326811,969.5776686926649
ALB,Albania,2,Diber,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/COM,5,5579,5586179,1117236,1675854,2793089,2720.3846777556223,1653.3088012161277,1067.075876539495
ALB,Albania,2,Diber,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/COM,3,3878,3881785,776357,1164535,1940892,1892.5155858953813,1150.6021610884238,741.9134248069572
ALB,Albania,2,Diber,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/COM,1,1472,1473266,294653,441980,736633,691.9825332138109,410.3385500338297,281.6439831799811
ALB,Albania,2,Diber,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/COM,1,2078,2079905,415981,623972,1039953,976.9540461047463,579.323846705793,397.6301993989532
ALB,Albania,2,Diber,Total,Com,CR/LFINF+CDM+LFC:9.0/H:1/COM,22,3475,2496230,499246,748869,1248115,1563.765226259468,900.1865777470086,663.5786485124589
ALB,Albania,2,Diber,Total,Com,CR/LFINF+CDM+LFC:9.0/H:2/COM,46,16214,13640517,2728103,4092155,6820259,7303.404566726551,4205.931587763875,3097.4729789626763
ALB,Albania,2,Diber,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/COM,8,9565,9575069,1915014,2872521,4787534,4320.656437690253,2491.2156809783173,1829.4407567119367
ALB,Albania,2,Diber,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/COM,3,3878,3881785,776357,1164535,1940892,1751.6167983800872,1009.9518714235901,741.6649269564972
ALB,Albania,2,Diber,Total,Com,MCF/LWAL+CDL/H:1/COM,616,109076,91924015,18384803,27577204,45962007,49085.73659907224,28256.374901916497,20829.361697155746
ALB,Albania,2,Diber,Total,Com,MCF/LWAL+CDL/H:2/COM,49,17176,14367803,2873560,4310341,7183902,7736.69184120377,4455.455233384362,3281.2366078194073
ALB,Albania,2,Diber,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,1,1257,1260258,252052,378078,630129,567.9888860850581,327.49239337041956,240.49649271463844
ALB,Albania,2,Diber,Total,Com,MUR/LWAL+CDN/H:1/COM,584,103381,70514666,14102933,21154400,35257333,54714.93633923434,43424.86636477879,11290.069974455546
ALB,Albania,2,Diber,Total,Com,MUR/LWAL+CDN/H:2/COM,35,12283,8365397,1673079,2509619,4182698,6505.54195767544,5164.000402789761,1341.5415548856786
ALB,Albania,2,Diber,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,1,629,510105,102021,153031,255052,333.686553394568,265.00299138455466,68.68356201001335
ALB,Albania,3,Durres,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:1/COM,28,4442,3190902,638180,957270,1595451,2157.3975249940477,1309.185948078198,848.2115769158502
ALB,Albania,3,Durres,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:2/COM,28,9890,8335093,1667018,2500528,4167546,4808.207186592184,2918.893576409329,1889.3136101828547
ALB,Albania,3,Durres,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/COM,11,10872,10885108,2177022,3265532,5442554,5300.883787467601,3221.602388929688,2079.2813985379116
ALB,Albania,3,Durres,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/COM,6,7556,7563965,1512793,2269189,3781982,3687.762743939571,2242.0675338977826,1445.695210041788
ALB,Albania,3,Durres,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/COM,2,2868,2870777,574155,861233,1435388,1348.4230158942833,799.6012822554228,548.8217336388606
ALB,Albania,3,Durres,Total,Com,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/COM,2,4050,4052861,810572,1215858,2026431,1903.6520721059032,1128.8466367576596,774.8054353482436
ALB,Albania,3,Durres,Total,Com,CR/LFINF+CDM+LFC:9.0/H:1/COM,43,6771,4864179,972836,1459254,2432090,3047.1997764472612,1754.130733891982,1293.069042555279
ALB,Albania,3,Durres,Total,Com,CR/LFINF+CDM+LFC:9.0/H:2/COM,90,31594,26579822,5315964,7973946,13289911,14231.324877015799,8195.626635221424,6035.6982417943755
ALB,Albania,3,Durres,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/COM,15,18638,18657780,3731556,5597334,9328890,8419.201901154513,4854.366218269577,3564.8356828849364
ALB,Albania,3,Durres,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/COM,6,7556,7563965,1512793,2269190,3781982,3413.1703284913096,1967.9741515826531,1445.196176908657
ALB,Albania,3,Durres,Total,Com,MCF/LWAL+CDL/H:1/COM,1200,212544,179122739,35824548,53736822,89561369,95648.03122925808,55060.12668672456,40587.904542533535
ALB,Albania,3,Durres,Total,Com,MCF/LWAL+CDL/H:2/COM,96,33469,27997014,5599403,8399104,13998507,15075.720489135561,8681.90268612242,6393.817803013143
ALB,Albania,3,Durres,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,2,2450,2455707,491142,736712,1227854,1106.7970054127757,638.1596589759898,468.63734643678583
ALB,Albania,3,Durres,Total,Com,MUR/LWAL+CDN/H:1/COM,1138,201449,137404576,27480915,41221373,68702288,106617.47489828028,84617.66858998423,21999.80630829599
ALB,Albania,3,Durres,Total,Com,MUR/LWAL+CDN/H:2/COM,68,23935,16300756,3260151,4890227,8150378,12676.720929780196,10062.590908523234,2614.1300212569654
ALB,Albania,3,Durres,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,1,1225,993977,198795,298193,496988,650.229822687916,516.3913014558957,133.83852123202018
ALB,Albania,4,Elbasan,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:1/COM,32,5044,3623365,724673,1087010,1811682,2449.7248228269787,1486.5810776343094,963.1437451926691
ALB,Albania,4,Elbasan,Total,Com,CR+PC/LWAL+CDM+LFC:9.0/H:2/COM,32,11231,9464975,1892995,2839492,4732487,5460.004353113982,3314.575576792045,2145.4287763219354
