ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
UKR,Ukraine,1,Cherkasy,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,14769,5907509,3744991653,1123497499,1872495828,748998328,2267996,1079395,1188601
UKR,Ukraine,1,Cherkasy,Rural,Res,MUR+ADO/LWAL+CDN/H:1/RES,25097,2730278,1565984468,469795339,782992235,313196894,1195528,968257,227270
UKR,Ukraine,1,Cherkasy,Rural,Res,MUR+CB/LWAL+CDN/H:1/RES,4323,387246,222110434,66633133,111055219,44422086,196945,164484,32460
UKR,Ukraine,1,Cherkasy,Rural,Res,MUR+CL/LWAL+CDN/H:1/RES,20216,966001,554061025,166218309,277030511,110812203,422993,342581,80412
UKR,Ukraine,1,Cherkasy,Rural,Res,MUR+STRUB/LWAL+CDN/H:1/RES,179038,9738589,5585690084,1675707022,2792845042,1117138018,4264302,3453659,810643
UKR,Ukraine,1,Cherkasy,Rural,Res,W/LFM+CDL/H:1/RES,805,43822,25134910,7540473,12567458,5026982,7330,2670,4660
UKR,Ukraine,1,Cherkasy,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,5974,2389616,1975913512,592774054,987956756,395182702,917414,436620,480794
UKR,Ukraine,1,Cherkasy,Urban,Res,MUR+ADO/LWAL+CDN/H:1/RES,10153,812235,607653157,182295947,303826578,121530631,355658,288048,67611
UKR,Ukraine,1,Cherkasy,Urban,Res,MUR+CB/LWAL+CDN/H:1/RES,1749,139894,104658372,31397512,52329186,20931674,71146,59420,11726
UKR,Ukraine,1,Cherkasy,Urban,Res,MUR+CL/LWAL+CDN/H:1/RES,8179,342446,256192034,76857610,128096017,51238407,149949,121444,28505
UKR,Ukraine,1,Cherkasy,Urban,Res,MUR+STRUB/LWAL+CDN/H:1/RES,72429,3244808,2427521962,728256588,1213760981,485504392,1420825,1150727,270098
UKR,Ukraine,1,Cherkasy,Urban,Res,W/LFM+CDL/H:1/RES,326,14612,10932021,3279606,5466010,2186404,2444,890,1554
UKR,Ukraine,2,Chernihiv,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,12222,4890169,3100063132,930018939,1550031570,620012623,1877423,893512,983912
UKR,Ukraine,2,Chernihiv,Rural,Res,MUR+ADO/LWAL+CDN/H:1/RES,20774,2260090,1296304811,388891439,648152413,259260960,989645,801512,188133
UKR,Ukraine,2,Chernihiv,Rural,Res,MUR+CB/LWAL+CDN/H:1/RES,3576,320560,183860943,55158279,91930466,36772185,163030,136159,26871
UKR,Ukraine,2,Chernihiv,Rural,Res,MUR+CL/LWAL+CDN/H:1/RES,16736,799705,458679837,137603954,229339925,91735967,350176,283607,66570
