ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Ind,CR+PC/LFM+CDL/H:1/IND,170,401109,300122893,45018434,75030723,180073736,171165.3756354604,122731.30065863831,48434.0749768222
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Ind,CR+PC/LFM+CDM/H:2/IND,19,44568,33346988,5002048,8336747,20008193,19039.835351199054,13655.75329182974,5384.082059369317
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Ind,CR/LFINF+CDL/H:2/IND,142,334258,250102411,37515362,62525603,150061446,142794.72438689307,102416.1293151731,40378.59507171983
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Ind,CR/LFM+CDH/H:2/IND,189,445677,333469881,50020482,83367470,200081928,190392.75863139066,136554.7354779974,53838.02315339307
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Ind,MUR/LWAL+CDN/H:1/IND,95,222838,150879621,22631943,37719905,90527773,110842.88423588857,94174.91424276742,16667.96999312122
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Ind,S+SL/LFM+CDH/H:1/IND,237,557096,397018202,59552730,99254551,238210921,136491.25320346066,94863.45838893093,41627.79481452963
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Ind,S/LFM+CDL/H:1/IND,76,178271,127045825,19056874,31761456,76227495,43677.62374941939,30356.518046613925,13321.105702805484
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Ind,S/LFM+CDM/H:1/IND,19,44568,31761456,4764218,7940364,19056874,10919.872177404848,7589.362631678481,3330.50954572637
MDA,Moldova,MDA.11_1,Cimislia,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1,1797,1344677,201702,336169,806806,766.896062787643,549.889488724621,217.00657406302193
MDA,Moldova,MDA.11_1,Cimislia,Total,Ind,CR+PC/LFM+CDM/H:2/IND,0,200,149409,22411,37352,89645,85.30946544731533,61.18502106023709,24.124444387078235
