ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SWE,Sweden,1,Ostergotland,RURAL,Res,CR/LFINF+CDN/H:3/RES,9842,3149752,6363795992,1909138799,3181897995,1272759200,1207456.9983596413,574250.4778923306,633206.520467313
SWE,Sweden,1,Ostergotland,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,692,498570,1007316301,302194891,503658148,201463261,216358.96152399786,115874.76836922739,100484.19315477055
SWE,Sweden,1,Ostergotland,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,7385,775466,1417500993,425250299,708750495,283500197,394611.76402649336,329605.36165381985,65006.40237267434
SWE,Sweden,1,Ostergotland,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,692,131567,240496284,72148886,120248143,48099257,67029.38387544974,55998.1253528858,11031.258522563947
SWE,Sweden,1,Ostergotland,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,4610,875995,1601267717,480380316,800633859,320253545,384274.49086164526,311337.13373561,72937.35712603504
SWE,Sweden,1,Ostergotland,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,6192,650142,1188419682,356525903,594209841,237683938,108845.8308468601,39693.80598912061,69152.02485773969
SWE,Sweden,1,Ostergotland,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,3861,733428,1340657304,402197192,670328651,268131461,121981.96058411952,44033.276575289885,77948.68400882964
SWE,Sweden,1,Ostergotland,URBAN,Res,CR/LFINF+CDN/H:3/RES,18158,5810416,13478573257,4043571982,6739286632,2695714652,2227421.585293133,1059332.0343919578,1168089.5509011773
SWE,Sweden,1,Ostergotland,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,1276,919432,2132831817,639849544,1066415908,426566363,398994.99049303634,213688.65025220122,185306.34024083524
SWE,Sweden,1,Ostergotland,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,13624,1294276,2716358034,814907409,1358179019,543271606,658618.2666190397,550120.9878169637,108497.27880207714
SWE,Sweden,1,Ostergotland,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,1277,204319,428812234,128643672,214406118,85762447,104093.96088259778,86962.92173937518,17131.03914322261
SWE,Sweden,1,Ostergotland,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,8504,1360714,2855792822,856737846,1427896410,571158562,596906.5622787183,483610.63764457294,113295.92463414557
SWE,Sweden,1,Ostergotland,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,11422,1085111,2277369369,683210812,1138684685,455473874,181666.9867719147,66250.06293809004,115416.92383382411
SWE,Sweden,1,Ostergotland,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,7120,1139188,2390863021,717258908,1195431513,478172604,189466.30202005277,68393.83395510109,121072.46806495123
SWE,Sweden,2,Blekinge,RURAL,Res,CR/LFINF+CDN/H:3/RES,3340,1068810,2159433481,647830044,1079716741,431886696,409728.13151766855,194861.24552470495,214866.88599296333
