ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LTU,Lithuania,1,Siauliai,Total,Ind,CR+PC/LFM+CDN/H:1/IND,658,1488612,1782261176,267339176,445565294,1069356706,635234,455485,179750
LTU,Lithuania,1,Siauliai,Total,Ind,CR/LFM+CDN/H:2/IND,211,476356,570323576,85548536,142580894,342194146,203499,145955,57544
LTU,Lithuania,1,Siauliai,Total,Ind,CR/LWAL+CDN/H:2/IND,263,595445,712904470,106935671,178226118,427742682,267092,195173,71919
LTU,Lithuania,1,Siauliai,Total,Ind,MUR/LWAL+CDN/H:1/IND,184,416811,451506165,67725925,112876541,270903699,207327,176151,31177
LTU,Lithuania,1,Siauliai,Total,Ind,S+SL/LFM+CDN/H:1/IND,526,1190890,1357913277,203686992,339478319,814747966,291773,202787,88986
LTU,Lithuania,1,Siauliai,Total,Ind,S/LFM+CDN/H:1/IND,658,1488612,1697391596,254608739,424347899,1018434958,364716,253484,111233
LTU,Lithuania,1,Siauliai,Total,Ind,W/LWAL+CDN/H:1/IND,132,297722,322504403,48375661,80626101,193502642,46581,25776,20805
LTU,Lithuania,2,Alytaus,Total,Ind,CR+PC/LFM+CDN/H:1/IND,279,631788,756416247,113462437,189104062,453849748,269602,193314,76288
LTU,Lithuania,2,Alytaus,Total,Ind,CR/LFM+CDN/H:2/IND,89,202172,242053199,36307980,60513300,145231919,86368,61945,24422
LTU,Lithuania,2,Alytaus,Total,Ind,CR/LWAL+CDN/H:2/IND,112,252715,302566499,45384975,75641625,181539899,113358,82834,30523
LTU,Lithuania,2,Alytaus,Total,Ind,MUR/LWAL+CDN/H:1/IND,78,176901,191625449,28743817,47906362,114975269,87992,74761,13232
LTU,Lithuania,2,Alytaus,Total,Ind,S+SL/LFM+CDN/H:1/IND,223,505430,576317140,86447571,144079285,345790284,123833,86066,37767
LTU,Lithuania,2,Alytaus,Total,Ind,S/LFM+CDN/H:1/IND,279,631788,720396425,108059464,180099106,432237855,154791,107582,47209
LTU,Lithuania,2,Alytaus,Total,Ind,W/LWAL+CDN/H:1/IND,56,126358,136875321,20531298,34218830,82125193,19769,10939,8830
LTU,Lithuania,3,Kauno,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1053,2382033,2851920939,427788141,712980235,1711152563,1016483,728853,287630
LTU,Lithuania,3,Kauno,Total,Ind,CR/LFM+CDN/H:2/IND,337,762251,912614700,136892205,228153675,547568820,325633,233553,92080
LTU,Lithuania,3,Kauno,Total,Ind,CR/LWAL+CDN/H:2/IND,421,952813,1140768376,171115256,285192094,684461025,427393,312311,115082
LTU,Lithuania,3,Kauno,Total,Ind,MUR/LWAL+CDN/H:1/IND,295,666969,722486638,108372996,180621659,433491983,331759,281871,49888
LTU,Lithuania,3,Kauno,Total,Ind,S+SL/LFM+CDN/H:1/IND,842,1905626,2172892144,325933822,543223036,1303735286,466887,324494,142393
LTU,Lithuania,3,Kauno,Total,Ind,S/LFM+CDN/H:1/IND,1053,2382033,2716115180,407417277,679028795,1629669108,583608,405617,177992
LTU,Lithuania,3,Kauno,Total,Ind,W/LWAL+CDN/H:1/IND,211,476407,516061884,77409283,129015471,309637130,74537,41245,33292
LTU,Lithuania,4,Klaipedos,Total,Ind,CR+PC/LFM+CDN/H:1/IND,537,1214455,1454022813,218103422,363505703,872413688,518244,371598,146645
LTU,Lithuania,4,Klaipedos,Total,Ind,CR/LFM+CDN/H:2/IND,172,388626,465287300,69793095,116321825,279172380,166021,119074,46946
LTU,Lithuania,4,Klaipedos,Total,Ind,CR/LWAL+CDN/H:2/IND,215,485782,581609125,87241369,145402281,348965475,217902,159228,58674
LTU,Lithuania,4,Klaipedos,Total,Ind,MUR/LWAL+CDN/H:1/IND,150,340047,368352446,55252867,92088112,221011468,169144,143709,25435
LTU,Lithuania,4,Klaipedos,Total,Ind,S+SL/LFM+CDN/H:1/IND,430,971564,1107826905,166174036,276956726,664696143,238038,165440,72598
LTU,Lithuania,4,Klaipedos,Total,Ind,S/LFM+CDN/H:1/IND,537,1214455,1384783632,207717545,346195908,830870179,297547,206800,90747
LTU,Lithuania,4,Klaipedos,Total,Ind,W/LWAL+CDN/H:1/IND,107,242891,263108890,39466333,65777223,157865334,38002,21028,16974
LTU,Lithuania,5,Marijampoles,Total,Ind,CR+PC/LFM+CDN/H:1/IND,421,952539,1140439766,171065965,285109941,684263859,406476,291457,115019
LTU,Lithuania,5,Marijampoles,Total,Ind,CR/LFM+CDN/H:2/IND,135,304812,364940725,54741109,91235181,218964435,130216,93394,36822
LTU,Lithuania,5,Marijampoles,Total,Ind,CR/LWAL+CDN/H:2/IND,168,381015,456175906,68426386,114043977,273705544,170908,124888,46020
LTU,Lithuania,5,Marijampoles,Total,Ind,MUR/LWAL+CDN/H:1/IND,118,266711,288911407,43336711,72227852,173346844,132665,112716,19949
LTU,Lithuania,5,Marijampoles,Total,Ind,S+SL/LFM+CDN/H:1/IND,337,762031,868906488,130335973,217226622,521343893,186701,129760,56941
LTU,Lithuania,5,Marijampoles,Total,Ind,S/LFM+CDN/H:1/IND,421,952539,1086133110,162919966,271533277,651679866,233376,162200,71176
LTU,Lithuania,5,Marijampoles,Total,Ind,W/LWAL+CDN/H:1/IND,84,190508,206365291,30954794,51591323,123819175,29806,16493,13313
LTU,Lithuania,6,Panevezio,Total,Ind,CR+PC/LFM+CDN/H:1/IND,419,947168,1134010132,170101520,283502533,680406079,404185,289814,114371
LTU,Lithuania,6,Panevezio,Total,Ind,CR/LFM+CDN/H:2/IND,134,303094,362883242,54432486,90720811,217729945,129482,92868,36614
LTU,Lithuania,6,Panevezio,Total,Ind,CR/LWAL+CDN/H:2/IND,167,378867,453604053,68040608,113401013,272162432,169945,124184,45760
LTU,Lithuania,6,Panevezio,Total,Ind,MUR/LWAL+CDN/H:1/IND,117,265207,287282567,43092385,71820642,172369540,131918,112081,19837
LTU,Lithuania,6,Panevezio,Total,Ind,S+SL/LFM+CDN/H:1/IND,335,757735,864007719,129601158,216001930,518404632,185649,129029,56620
LTU,Lithuania,6,Panevezio,Total,Ind,S/LFM+CDN/H:1/IND,419,947168,1080009649,162001447,270002412,648005790,232060,161286,70775
LTU,Lithuania,6,Panevezio,Total,Ind,W/LWAL+CDN/H:1/IND,84,189434,205201833,30780275,51300458,123121100,29638,16400,13238
LTU,Lithuania,7,Taurages,Total,Ind,CR+PC/LFM+CDN/H:1/IND,247,559409,669759519,100463928,167439880,401855711,238716,171168,67549
LTU,Lithuania,7,Taurages,Total,Ind,CR/LFM+CDN/H:2/IND,79,179011,214323046,32148457,53580762,128593828,76473,54849,21625
LTU,Lithuania,7,Taurages,Total,Ind,CR/LWAL+CDN/H:2/IND,99,223763,267903808,40185571,66975952,160742285,100371,73345,27027
LTU,Lithuania,7,Taurages,Total,Ind,MUR/LWAL+CDN/H:1/IND,69,156634,169672412,25450862,42418103,101803447,77912,66196,11716
LTU,Lithuania,7,Taurages,Total,Ind,S+SL/LFM+CDN/H:1/IND,198,447527,510292967,76543945,127573242,306175780,109646,76206,33440
LTU,Lithuania,7,Taurages,Total,Ind,S/LFM+CDN/H:1/IND,247,559409,637866209,95679931,159466552,382719725,137058,95257,41800
LTU,Lithuania,7,Taurages,Total,Ind,W/LWAL+CDN/H:1/IND,49,111882,121194580,18179187,30298645,72716748,17505,9686,7818
LTU,Lithuania,8,Telsiai,Total,Ind,CR+PC/LFM+CDN/H:1/IND,545,1233663,1477020109,221553016,369255027,886212065,526440,377475,148965
LTU,Lithuania,8,Telsiai,Total,Ind,CR/LFM+CDN/H:2/IND,175,394772,472646435,70896965,118161609,283587861,168646,120958,47689
LTU,Lithuania,8,Telsiai,Total,Ind,CR/LWAL+CDN/H:2/IND,218,493465,590808044,88621207,147702011,354484826,221348,161747,59601
LTU,Lithuania,8,Telsiai,Total,Ind,MUR/LWAL+CDN/H:1/IND,153,345426,374178428,56126764,93544607,224507057,171819,145982,25837
LTU,Lithuania,8,Telsiai,Total,Ind,S+SL/LFM+CDN/H:1/IND,436,986931,1125348654,168802298,281337164,675209193,241802,168056,73746
LTU,Lithuania,8,Telsiai,Total,Ind,S/LFM+CDN/H:1/IND,545,1233663,1406685818,211002873,351671455,844011491,302253,210070,92182
LTU,Lithuania,8,Telsiai,Total,Ind,W/LWAL+CDN/H:1/IND,109,246733,267270305,40090546,66817576,160362183,38603,21361,17242
LTU,Lithuania,9,Utenos,Total,Ind,CR+PC/LFM+CDN/H:1/IND,337,762807,913281266,136992190,228320317,547968760,325512,233403,92109
LTU,Lithuania,9,Utenos,Total,Ind,CR/LFM+CDN/H:2/IND,108,244098,292250005,43837501,73062501,175350003,104279,74791,29487
LTU,Lithuania,9,Utenos,Total,Ind,CR/LWAL+CDN/H:2/IND,135,305123,365312506,54796876,91328127,219187504,136866,100012,36853
LTU,Lithuania,9,Utenos,Total,Ind,MUR/LWAL+CDN/H:1/IND,94,213586,231364587,34704688,57841147,138818752,106240,90265,15976
LTU,Lithuania,9,Utenos,Total,Ind,S+SL/LFM+CDN/H:1/IND,270,610246,695833345,104375002,173958336,417500007,149513,103914,45599
LTU,Lithuania,9,Utenos,Total,Ind,S/LFM+CDN/H:1/IND,337,762807,869791682,130468752,217447921,521875009,186891,129892,56999
LTU,Lithuania,9,Utenos,Total,Ind,W/LWAL+CDN/H:1/IND,67,152561,165260420,24789063,41315105,99156252,23869,13208,10661
LTU,Lithuania,10,Vilniaus,Total,Ind,CR+PC/LFM+CDN/H:1/IND,953,2155341,2580510799,387076620,645127700,1548306480,919747,659490,260257
LTU,Lithuania,10,Vilniaus,Total,Ind,CR/LFM+CDN/H:2/IND,305,689709,825763456,123864518,206440864,495458074,294643,211326,83317
LTU,Lithuania,10,Vilniaus,Total,Ind,CR/LWAL+CDN/H:2/IND,381,862136,1032204320,154830648,258051080,619322592,386719,282589,104130
LTU,Lithuania,10,Vilniaus,Total,Ind,MUR/LWAL+CDN/H:1/IND,267,603495,653729402,98059410,163432351,392237642,300186,255046,45140
LTU,Lithuania,10,Vilniaus,Total,Ind,S+SL/LFM+CDN/H:1/IND,762,1724273,1966103466,294915520,491525867,1179662080,422454,293612,128842
LTU,Lithuania,10,Vilniaus,Total,Ind,S/LFM+CDN/H:1/IND,953,2155341,2457629333,368644400,614407333,1474577600,528068,367015,161052
LTU,Lithuania,10,Vilniaus,Total,Ind,W/LWAL+CDN/H:1/IND,191,431068,466949573,70042436,116737393,280169744,67443,37320,30123
