ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ROU,Romania,1,ALBA,Total,Com,CR+PC/LWAL+CDM+LFC:2.0/H:1/COM,106,18857,16706576,3341315,5011973,8353288,9158.328655340532,5557.603704605997,3600.724950734534
ROU,Romania,1,ALBA,Total,Com,CR+PC/LWAL+CDM+LFC:2.0/H:2/COM,189,41222,44311188,8862238,13293356,22155594,20040.25220041554,12165.730650514015,7874.52154990152
ROU,Romania,1,ALBA,Total,Com,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5/COM,70,18638,23003843,4600768,6901153,11501922,9087.474032612625,5522.893310004836,3564.58072260779
ROU,Romania,1,ALBA,Total,Com,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-/COM,48,13046,16102690,3220538,4830807,8051345,6367.322658509034,3871.171545235965,2496.1511132730675
ROU,Romania,1,ALBA,Total,Com,CR/LFINF+CDH+LFC:5.0/H:1/COM,53,9428,8353288,1670658,2505986,4176644,4242.908693953086,2442.443517773128,1800.4651761799582
ROU,Romania,1,ALBA,Total,Com,CR/LFINF+CDH+LFC:5.0/H:2/COM,102,22475,24455978,4891195,7336793,12227989,10123.72802928669,5830.115887378091,4293.612141908598
ROU,Romania,1,ALBA,Total,Com,CR/LFINF+CDH+LFC:5.0/HBET:3-5/COM,97,26093,32205380,6441076,9661614,16102690,11786.619291074792,6795.9595722955055,4990.659718779284
ROU,Romania,1,ALBA,Total,Com,CR/LFINF+CDH+LFC:5.0/HBET:6-/COM,62,16774,20703458,4140692,6211038,10351729,7584.350730671777,4374.757479762381,3209.593250909396
ROU,Romania,1,ALBA,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,38,6734,5966634,1193327,1789990,2983317,3030.6535897200615,1744.6047740004485,1286.0488157196128
ROU,Romania,1,ALBA,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,68,15638,17425421,3485084,5227626,8712710,7044.156962957668,4056.632421678779,2987.524541278889
ROU,Romania,1,ALBA,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,66,17189,20746594,4149319,6223978,10373297,7764.5856562088065,4476.925099442994,3287.660556765813
ROU,Romania,1,ALBA,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,14,3728,4600769,920154,1380231,2300384,1685.4034644042663,972.1636525049892,713.2398118992772
ROU,Romania,1,ALBA,Total,Com,CR/LFINF+CDM+LFC:2.0/H:1/COM,45,8082,7159961,1431992,2147988,3579981,3636.8275824166067,2093.550770705413,1543.2768117111934
ROU,Romania,1,ALBA,Total,Com,CR/LFINF+CDM+LFC:2.0/H:2/COM,101,22992,25563036,5112607,7668911,12781518,10356.509882509865,5964.172255648639,4392.337626861225
ROU,Romania,1,ALBA,Total,Com,CR/LFINF+CDM+LFC:2.0/HBET:3-5/COM,76,20502,25304227,5060846,7591268,12652114,9260.90196526995,5339.674442506361,3921.2275227635887
ROU,Romania,1,ALBA,Total,Com,CR/LFINF+CDM+LFC:2.0/HBET:6-/COM,42,11183,13802306,2760461,4140692,6901153,5056.300821092955,2916.543117582328,2139.757703510626
ROU,Romania,1,ALBA,Total,Com,MCF/LWAL+CDN/H:1/COM,757,134691,119332688,23866538,35799806,59666344,60613.19842444408,34892.1962448451,25721.002179598985
ROU,Romania,1,ALBA,Total,Com,MCF/LWAL+CDN/H:2/COM,152,26938,23866538,4773308,7159961,11933269,12134.082913614215,6987.852603280455,5146.230310333758
ROU,Romania,1,ALBA,Total,Com,MUR+ADO/LWAL+CDN/H:1/COM,121,21550,15456424,3091285,4636927,7728212,11405.65991769265,9052.170632634316,2353.489285058335
ROU,Romania,2,ARAD,Total,Com,CR+PC/LWAL+CDM+LFC:2.0/H:1/COM,157,27902,24720297,4944059,7416089,12360148,13551.297874344073,8223.41667826394,5327.88119608013
ROU,Romania,2,ARAD,Total,Com,CR+PC/LWAL+CDM+LFC:2.0/H:2/COM,291,64977,70522478,14104496,21156744,35261239,31588.716650295875,19176.399898684853,12412.316751611019
ROU,Romania,2,ARAD,Total,Com,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5/COM,112,30896,38168484,7633697,11450545,19084242,15063.971803002747,9155.101106329792,5908.870696672955
ROU,Romania,2,ARAD,Total,Com,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-/COM,79,21627,26717939,5343588,8015382,13358970,10555.078560409638,6417.224054627709,4137.854505781928
ROU,Romania,2,ARAD,Total,Com,CR/LFINF+CDH+LFC:8.0/H:1/COM,78,13951,12360149,2472030,3708044,6180074,6278.098829589842,3614.0083919115814,2664.090437678263
ROU,Romania,2,ARAD,Total,Com,CR/LFINF+CDH+LFC:8.0/H:2/COM,157,35578,39078087,7815618,11723426,19539044,16025.750135893864,9229.011516860155,6796.738619033712
ROU,Romania,2,ARAD,Total,Com,CR/LFINF+CDH+LFC:8.0/HBET:3-5/COM,157,43254,53435878,10687176,16030763,26717939,19538.39839832767,11265.502399332847,8272.895998994827
