ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDH+LFC:15.0/H:1/RES,602,54156,68890334,20667100,34445167,13778067,22033,11157,10876
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDH+LFC:15.0/H:2/RES,1234,104860,133389048,40016714,66694524,26677810,42695,21627,21067
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDH+LFC:15.0/H:2/SOS/RES,19,1598,2032468,609740,1016234,406494,651,330,321
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDH+LFC:15.0/HBET:3-5/RES,326,100458,127788310,38336493,63894155,25557662,40996,20788,20208
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDH+LFC:15.0/HBET:3-5/SOS/RES,19,5790,7364706,2209412,3682353,1472941,2363,1198,1165
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDH+LFC:15.0/HBET:6-/RES,2,4153,5282661,1584798,2641330,1056532,1696,860,836
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDH+LFC:15.0/HBET:6-/SOS/RES,0,143,182374,54712,91187,36475,59,30,29
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDL+LFC:12.0/H:1/RES,1127,101448,129048738,38714621,64524369,25809748,41274,20901,20373
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDL+LFC:12.0/H:2/RES,1046,88944,113142614,33942784,56571307,22628523,36214,18345,17870
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDL+LFC:12.0/H:2/SOS/RES,10,823,1046797,314039,523399,209359,335,170,165
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDL+LFC:12.0/HBET:3-5/RES,518,159684,203127594,60938278,101563797,40625519,65166,33043,32122
GRC,Greece,1,Aegean,Big_City,Res,CR/LDUAL+CDL+LFC:12.0/HBET:3-5/SOS/RES,10,2982,3793100,1137930,1896550,758620,1217,617,600
