ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
NLD,Netherlands,1,Drenthe,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,4,5400,8566112,2569834,4283056,1713222,2334.2038671674877,1248.1472413819129,1086.0566257855749
NLD,Netherlands,1,Drenthe,Rural,Res,CR/LWAL+CDN/H:2/RES,35,4354,6907229,2072168,3453614,1381446,1877.800925893827,1003.1381739170599,874.6627519767663
NLD,Netherlands,1,Drenthe,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,52,75264,119392562,35817768,59696281,23878512,32534.22655571909,17396.728688363994,15137.4978673551
NLD,Netherlands,1,Drenthe,Rural,Res,MUR/LWAL+CDN/H:1/RES,3862,617802,886760153,266028046,443380076,177352030,270520.835477148,219094.92398797843,51425.91148916956
NLD,Netherlands,1,Drenthe,Rural,Res,MUR/LWAL+CDN/H:2/RES,3588,442686,635408195,190622459,317704097,127081639,193959.04597475522,157106.58338945842,36852.462585296766
NLD,Netherlands,1,Drenthe,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,4,5616,8060913,2418274,4030457,1612183,2465.0718729298264,1997.4285896555084,467.64328327431764
NLD,Netherlands,1,Drenthe,Rural,Res,W/LWAL+CDN/H:1/RES,96,15247,21883886,6565166,10941944,4376777,2533.4102798389013,913.47905201187,1619.9312278270306
NLD,Netherlands,1,Drenthe,Rural,Res,W/LWAL+CDN/H:2/RES,96,11754,16871109,5061332,8435554,3374222,1953.9927656910052,704.9601685336422,1249.0325971573632
NLD,Netherlands,1,Drenthe,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,670,963816,1803006305,540901891,901503153,360601261,416625.3525949904,222778.2724169291,193847.08017806138
NLD,Netherlands,1,Drenthe,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,108,344220,643930824,193179247,321965412,128786165,148911.23224512243,79651.23006499051,69260.00218013192
NLD,Netherlands,1,Drenthe,Urban,Res,CR/LWAL+CDN/H:2/RES,9356,1154112,2158992074,647697622,1079496037,431798415,497712.48457479686,265882.9092028315,231829.57537196547
NLD,Netherlands,1,Drenthe,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,799,1149948,2151202610,645360783,1075601305,430240522,497083.9212330285,265801.1486777541,231282.77255527445
NLD,Netherlands,1,Drenthe,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,549,1757000,3286812087,986043626,1643406044,657362417,760086.609918253,406563.247832786,353523.3620854671
NLD,Netherlands,1,Drenthe,Urban,Res,MUR/LWAL+CDN/H:1/RES,85766,13722555,23226637330,6967991199,11613318665,4645327466,6008783.008348706,4866515.922557707,1142267.0857910004
NLD,Netherlands,1,Drenthe,Urban,Res,MUR/LWAL+CDN/H:2/RES,72318,8920493,15098722943,4529616883,7549361471,3019744588,3908435.8910494917,3165828.4808191517,742607.4102303402
NLD,Netherlands,1,Drenthe,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,19,27372,46329529,13898859,23164764,9265906,12014.587089170853,9735.328035884033,2279.2590532868185
NLD,Netherlands,1,Drenthe,Urban,Res,W/LWAL+CDN/H:1/RES,2275,363926,615977592,184793278,307988796,123195518,60469.67529414993,21803.5612603206,38666.11403382934
NLD,Netherlands,1,Drenthe,Urban,Res,W/LWAL+CDN/H:2/RES,2275,280564,474880225,142464068,237440113,94976045,46640.41623803918,16826.733609022303,29813.682629016883
NLD,Netherlands,2,Flevoland,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,83,119448,223450842,67035253,111725421,44690168,51633.37775344155,27609.444284390498,24023.933469051062
