ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ROU,Romania,1,ALBA,Total,Ind,CR+PC/LFM+CDL/H:1/IND,189,275708,206293643,30944046,51573411,123776186,117653,84361,33292
ROU,Romania,1,ALBA,Total,Ind,CR/LFM+CDM/H:1/IND,243,354482,265234684,39785203,66308671,159140810,151268,108464,42804
ROU,Romania,1,ALBA,Total,Ind,S+SL/LFM+CDM/H:1/IND,27,39387,28069301,4210395,7017325,16841581,9650,6707,2943
ROU,Romania,1,ALBA,Total,Ind,S/LFBR+CDH/H:1/IND,16,23632,16841581,2526237,4210395,10104948,6014,4250,1764
ROU,Romania,1,ALBA,Total,Ind,S/LFBR+CDM/H:1/IND,5,7877,5613860,842079,1403465,3368316,2005,1417,588
ROU,Romania,1,ALBA,Total,Ind,S/LFM+CDM/H:1/IND,59,86651,61752462,9262869,15438116,37051477,21230,14755,6475
ROU,Romania,2,ARAD,Total,Ind,CR+PC/LFM+CDL/H:1/IND,937,1367446,1023167832,153475175,255791958,613900699,583529,418410,165119
ROU,Romania,2,ARAD,Total,Ind,CR/LFM+CDM/H:1/IND,1204,1758145,1315501498,197325225,328875374,789300899,750252,537956,212296
ROU,Romania,2,ARAD,Total,Ind,S+SL/LFM+CDM/H:1/IND,134,195349,139217115,20882567,34804279,83530269,47862,33265,14597
ROU,Romania,2,ARAD,Total,Ind,S/LFBR+CDH/H:1/IND,80,117210,83530269,12529540,20882567,50118161,29825,21078,8747
ROU,Romania,2,ARAD,Total,Ind,S/LFBR+CDM/H:1/IND,27,39070,27843423,4176513,6960856,16706054,9942,7026,2916
ROU,Romania,2,ARAD,Total,Ind,S/LFM+CDM/H:1/IND,294,429769,306277653,45941648,76569413,183766592,105296,73182,32114
ROU,Romania,3,ARGES,Total,Ind,CR+PC/LFM+CDL/H:1/IND,390,568981,425729951,63859493,106432488,255437971,242801,174096,68704
ROU,Romania,3,ARGES,Total,Ind,CR/LFM+CDM/H:1/IND,501,731547,547367080,82105062,136841770,328420248,312172,223838,88334
ROU,Romania,3,ARGES,Total,Ind,S+SL/LFM+CDM/H:1/IND,56,81283,57926856,8689028,14481714,34756114,19915,13841,6074
