ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
TUR,Turkey,TR-01,ADANA,Total,Res,CR+PC/LFM+CDL+DUL/H:1/RES,26,2470,625560,188230,282110,155220,945.5438204958356,449.3695403279346,496.17428016790086
TUR,Turkey,TR-01,ADANA,Total,Res,CR+PC/LFM+CDL+DUL/H:2/RES,1,214,54130,16280,24420,13430,81.97896918037097,38.97430180252333,43.00466737784767
TUR,Turkey,TR-01,ADANA,Total,Res,CR+PC/LFM+CDL+DUM/H:1/MIX1,5,640,179900,54100,81150,44650,244.99495559760516,116.43370583573002,128.56124976187516
TUR,Turkey,TR-01,ADANA,Total,Res,CR+PC/LFM+CDL+DUM/H:1/RES,54,5130,1299240,390880,585980,322380,1963.7989782163515,933.2945669666713,1030.5044112496798
TUR,Turkey,TR-01,ADANA,Total,Res,CR+PC/LFM+CDL+DUM/H:UNK/RES,2,612,154660,46520,69760,38380,234.4420541205002,111.45798095721626,122.98407316328397
TUR,Turkey,TR-01,ADANA,Total,Res,CR+PC/LFM+CDM+DUL/H:1/RES,17,1615,409020,123080,184450,101490,618.2420721097769,293.8194864918227,324.42258561795444
TUR,Turkey,TR-01,ADANA,Total,Res,CR+PC/LFM+CDM+DUM/H:1/RES,220,20901,5293140,1592300,2387440,1313400,8000.972589198323,3802.4567667863776,4198.515822411929
TUR,Turkey,TR-01,ADANA,Total,Res,CR+PC/LFM+CDM+DUM/H:2/RES,1,214,54130,16280,24420,13430,81.97896918037097,38.97430180252333,43.00466737784767
TUR,Turkey,TR-01,ADANA,Total,Res,CR+PC/LFM+CDM+DUM/H:UNK/RES,2,612,154660,46520,69760,38380,234.4420541205002,111.45798095721626,122.98407316328397
TUR,Turkey,TR-01,ADANA,Total,Res,CR/LFINF(MUR+CBH)+CDL+DUL/H:1/MIX1,1343,172626,75946185,22840328,34260707,18845151,74088.53619550442,35742.13046407851,38346.40573142683
TUR,Turkey,TR-01,ADANA,Total,Res,CR/LFINF(MUR+CBH)+CDL+DUL/H:1/RES,11171,1062824,424313015,127612065,191423546,105277403,456143.33069548855,220054.65008052604,236088.68061496373
TUR,Turkey,TR-01,ADANA,Total,Res,CR/LFINF(MUR+CBH)+CDL+DUL/H:2/MIX1,1331,385423,169355382,50932931,76400941,42021510,165416.0428338551,79800.72687199453,85615.31596185961
TUR,Turkey,TR-01,ADANA,Total,Res,CR/LFINF(MUR+CBH)+CDL+DUL/H:2/RES,11031,2362149,942756039,283532511,425304664,233918864,1014520.2675451256,489591.0294111887,524929.238133925
TUR,Turkey,TR-01,ADANA,Total,Res,CR/LFINF(MUR+CBH)+CDL+DUL/H:3/MIX1,306,149655,65770349,19780892,29670618,16318840,64228.74232123108,30985.508043547925,33243.23427768279
