ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR+PC/LWAL+CDL/HBET:3-5/COM,16,9426,11330140,2266028,3399042,5665070,4595.926360557241,2793.162623588111,1802.7637369691308
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR+PC/LWAL+CDL/HBET:6-/COM,5,3777,4539952,907990,1361986,2269976,1843.3833092636578,1120.7294034178487,722.6539058458088
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR+PC/LWAL+CDM/H:1/COM,143,28743,25465683,5093136,7639705,12732842,13959.902833689725,8471.367474125615,5488.5353595641045
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR+PC/LWAL+CDM/H:2/COM,86,22732,25304398,5060880,7591319,12652199,11051.27039324702,6708.830288494511,4342.4401047525025
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR+PC/LWAL+CDM/HBET:3-5/COM,11,6296,7567829,1513566,2270349,3783914,3069.853455238581,1865.6953691449514,1204.1580860936297
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR+PC/LWAL+CDM/HBET:6-/COM,5,3777,4539952,907990,1361986,2269976,1843.3833092636578,1120.729403417849,722.6539058458088
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR/LDUAL+CDH/HBET:3-5/COM,11,6296,7567829,1513566,2270349,3783914,2956.9543476549375,1752.7651104594825,1204.1892371954543
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR/LDUAL+CDH/HBET:6-/COM,5,3777,4539952,907990,1361986,2269976,1775.5598528935725,1052.888411163833,722.6714417297392
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR/LDUAL+CDL/HBET:3-5/COM,10,6296,7567829,1513566,2270349,3783914,2957.007068241738,1752.7958272265191,1204.211241015218
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR/LDUAL+CDL/HBET:6-/COM,5,3777,4539952,907990,1361986,2269976,1775.5598528935725,1052.888411163833,722.6714417297393
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR/LDUAL+CDM/HBET:3-5/COM,10,6296,7567829,1513566,2270349,3783914,2957.054032778538,1752.8236659685558,1204.2303668099817
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR/LDUAL+CDM/HBET:6-/COM,5,3777,4539952,907990,1361986,2269976,1775.5656089435724,1052.891289188833,722.6743197547393
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,10,6296,7567829,1513566,2270349,3783914,2844.114595382604,1639.865310141171,1204.249285241434
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR/LFINF+CDM/H:1/COM,80,15968,14147602,2829520,4244280,7073801,7186.060137046167,4136.675410316526,3049.384726729642
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR/LFINF+CDM/H:2/COM,32,12774,11318082,2263616,3395425,5659041,5754.01990091505,3313.6587861690855,2440.361114745962
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,16,9614,11563101,2312620,3468930,5781550,4342.5962567660445,2503.863378484164,1838.7328782818788
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,CR/LFINF+CDN/HBET:6-/COM,5,3777,4539952,907990,1361986,2269976,1707.7449068525566,985.0500671680657,722.6948396844907
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,MCF/LWAL+CDL/H:1/COM,2196,367259,358181660,71636332,107454498,179090830,165272.46127309295,95139.67176341981,70132.78950967314
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,MCF/LWAL+CDL/H:2/COM,3067,1037090,1007923567,201584713,302377070,503961783,467147.31993452326,269023.8362899161,198123.4836446072
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,64,22180,27617727,5523546,8285318,13808863,10019.060720308404,5776.812202429995,4242.24851787841
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,3398,607289,462234956,92446992,138670487,231117478,321410.0686818674,255089.24129347136,66320.827388396
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,735,186536,176793554,35358711,53038066,88396777,98794.90570446642,78421.9157730731,20372.98993139334
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,130,48735,48683974,9736796,14605192,24341987,25866.500576893337,20542.36904010885,5324.13153678449
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,2617,466605,355576948,71115390,106673084,177788474,246952.42093211747,195995.4259001409,50956.995031976636
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,546,139032,131551971,26310394,39465592,65775985,73635.32795218895,58450.614522202806,15184.713429986135
MDA,Moldova,MDA.10_1,Mun. Chisinau,Total,Com,MUR+ST/LWAL+CDN/HBET:3-5/COM,98,36745,36686338,7337267,11005902,18343169,19502.710038698337,15488.444512109094,4014.265526589238
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,CR+PC/LWAL+CDL/HBET:3-5/COM,0,29,34671,6934,10401,17336,13.996310589840103,8.505923597803816,5.490386992036287
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,CR+PC/LWAL+CDM/H:1/COM,2,311,275574,55115,82672,137787,151.04903966616368,91.66173611307848,59.38730355308518
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,CR+PC/LWAL+CDM/H:2/COM,0,119,121244,24249,36373,60622,57.806498753538634,35.091992791242475,22.714505962296155
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,CR/LFINF+CDM/H:1/COM,1,173,153096,30619,45929,76548,77.7655867222851,44.76581879665584,32.99976792562927
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,CR/LFINF+CDM/H:2/COM,0,138,122477,24495,36743,61239,62.25374412707565,35.85087368363927,26.40287044343638
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,0,30,36036,7207,10811,18018,13.463974764454212,7.7628756594429005,5.701099105011314
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,MCF/LWAL+CDL/H:1/COM,17,3167,2907324,581465,872197,1453662,1425.2313020498957,820.437072056606,604.7942299932894
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,MCF/LWAL+CDL/H:2/COM,24,8989,8227531,1645506,2468259,4113765,4048.8690553392707,2331.686054170677,1717.1830011685943
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,0,130,161507,32301,48452,80754,58.59026886752387,33.781919989295105,24.808348878228767
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,30,5760,4213710,842742,1264113,2106855,3048.6537994346513,2419.5711712460948,629.0826281885568
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,2,641,578223,115645,173467,289112,339.7122314919669,269.65605000764486,70.05618148432202
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,1,250,250458,50092,75137,125229,132.53160991585594,105.25177721403021,27.27983270182572
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,23,4413,3229992,645999,968998,1614995,2335.743171914273,1853.7665234785359,481.9766484357374
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,2,485,435541,87108,130662,217770,256.9814115952328,203.98638416331352,52.99502743191931
MDA,Moldova,MDA.11_1,Cimislia,Total,Com,MUR+ST/LWAL+CDN/HBET:3-5/COM,0,187,187145,37429,56144,93572,99.04116945805453,78.6546753297028,20.38649412835174
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,CR+PC/LWAL+CDL/HBET:3-5/COM,0,52,62348,12470,18704,31174,25.161802078858866,15.291731855764004,9.87007022309486
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,CR+PC/LWAL+CDM/H:1/COM,2,298,264091,52818,79227,132046,144.78665889640155,87.86118852558661,56.925470370814935
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,CR+PC/LWAL+CDM/H:2/COM,1,156,166593,33319,49978,83297,75.64832281356696,45.92313933186358,29.72518348170338
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,CR+PC/LWAL+CDM/HBET:3-5/COM,0,34,41565,8313,12470,20783,16.77549406090591,10.194967574676001,6.580526486229906
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,CR/LDUAL+CDH/HBET:3-5/COM,0,34,41565,8313,12470,20783,16.158678684282705,9.577966273121051,6.580712411161652
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,CR/LDUAL+CDL/HBET:3-5/COM,0,34,41565,8313,12470,20783,16.158678684282705,9.577966273121051,6.580712411161652
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,CR/LDUAL+CDM/HBET:3-5/COM,0,34,41565,8313,12470,20783,16.158678684282705,9.577966273121051,6.580712411161652
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,0,34,41565,8313,12470,20783,15.541862180611574,8.960949772729387,6.580912407882186
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,CR/LFINF+CDM/H:1/COM,1,166,146717,29344,44015,73359,74.52547385989823,42.90063630564935,31.624837554248884
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,CR/LFINF+CDM/H:2/COM,0,132,117374,23475,35212,58687,59.68623373068035,34.37227905537955,25.313954675300803
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,0,54,65273,13055,19582,32636,24.395469432064683,14.065787298906596,10.329682133158082
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,MCF/LWAL+CDL/H:1/COM,19,3300,3106552,621310,931966,1553276,1484.9789936089203,854.832131828226,630.1468617806943
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,MCF/LWAL+CDL/H:2/COM,26,9288,8698709,1739742,2609613,4349355,4183.8938252312555,2409.4463094908106,1774.447515740445
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,1,278,346087,69217,103826,173043,125.53438084024584,72.38074250865543,53.15363833159039
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,31,5786,4298183,859636,1289455,2149091,3062.1267471889905,2430.2708285064773,631.8559186825132
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,4,970,899120,179824,269736,449560,514.0129079963694,408.01337043245724,105.9995375639122
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,1,522,523794,104759,157138,261897,276.8989856353406,219.903164127276,56.995821508064594
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,24,4438,3299741,659948,989922,1649870,2348.892811337333,1864.2112751995562,484.68153613777713
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,3,728,672946,134589,201884,336473,385.8428572091758,306.27386407328186,79.5689931358939
MDA,Moldova,MDA.12_1,Criuleni,Total,Com,MUR+ST/LWAL+CDN/HBET:3-5/COM,1,389,390704,78141,117211,195352,206.57436819225524,164.05346524180243,42.52090295045282
MDA,Moldova,MDA.13_1,Donduseni,Total,Com,CR+PC/LWAL+CDM/H:1/COM,1,190,168406,33681,50522,84203,92.33045142688171,56.02916402478285,36.30128740209885
MDA,Moldova,MDA.13_1,Donduseni,Total,Com,CR+PC/LWAL+CDM/H:2/COM,0,72,73392,14678,22018,36696,35.0059116032572,21.250554841511423,13.75535676174578
MDA,Moldova,MDA.13_1,Donduseni,Total,Com,CR/LFINF+CDM/H:1/COM,0,106,93559,18712,28068,46780,47.524533340007565,27.357448880595232,20.167084459412333
MDA,Moldova,MDA.13_1,Donduseni,Total,Com,CR/LFINF+CDM/H:2/COM,0,84,74847,14969,22454,37424,38.06509355050936,21.920955870034504,16.14413768047485
MDA,Moldova,MDA.13_1,Donduseni,Total,Com,MCF/LWAL+CDL/H:1/COM,10,1931,1772294,354458,531688,886147,869.1411759927473,500.3222490126167,368.8189269801306
MDA,Moldova,MDA.13_1,Donduseni,Total,Com,MCF/LWAL+CDL/H:2/COM,14,5475,5007198,1001440,1502159,2503599,2466.3280922018803,1420.3227007358275,1046.0053914660525
MDA,Moldova,MDA.13_1,Donduseni,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,0,93,115362,23072,34609,57681,41.83165514155907,24.119191814745385,17.712463326813676
MDA,Moldova,MDA.13_1,Donduseni,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,18,3516,2571382,514277,771414,1285691,1860.8937826173915,1476.8999413234787,383.99384129391314
MDA,Moldova,MDA.13_1,Donduseni,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,1,374,335854,67171,100756,167927,197.98081796840071,157.15257834342864,40.828239624972056
MDA,Moldova,MDA.13_1,Donduseni,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,0,174,174598,34920,52379,87299,92.30062122011353,73.30153437992533,18.9990868401882
MDA,Moldova,MDA.13_1,Donduseni,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,14,2694,1971075,394215,591323,985538,1425.7827197855443,1131.5744860118916,294.20823377365286
MDA,Moldova,MDA.13_1,Donduseni,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,1,283,253234,50647,75970,126617,149.9964931695588,119.06332513623326,30.933168033325536
MDA,Moldova,MDA.13_1,Donduseni,Total,Com,MUR+ST/LWAL+CDN/HBET:3-5/COM,0,130,130235,26047,39070,65117,68.84139034475976,54.67091784605414,14.170472498705632
MDA,Moldova,MDA.14_1,Drochia,Total,Com,CR+PC/LWAL+CDL/HBET:3-5/COM,0,74,89210,17842,26763,44605,35.88847512507776,21.810848959481213,14.077626165596543
MDA,Moldova,MDA.14_1,Drochia,Total,Com,CR+PC/LWAL+CDM/H:1/COM,2,352,311934,62387,93580,155967,171.0133236186615,103.77648126973851,67.23684234892296
MDA,Moldova,MDA.14_1,Drochia,Total,Com,CR+PC/LWAL+CDM/H:2/COM,1,206,223721,44744,67116,111860,99.95598502069004,60.679469768677066,39.27651525201294
MDA,Moldova,MDA.14_1,Drochia,Total,Com,CR+PC/LWAL+CDM/HBET:3-5/COM,0,49,59473,11895,17842,29737,23.942861959970354,14.550923093977957,9.391938865992397
MDA,Moldova,MDA.14_1,Drochia,Total,Com,CR/LDUAL+CDH/HBET:3-5/COM,0,49,59473,11895,17842,29737,23.06246559391805,13.67026135251435,9.392204241403698
MDA,Moldova,MDA.14_1,Drochia,Total,Com,CR/LDUAL+CDL/HBET:3-5/COM,0,49,59473,11895,17842,29737,23.06246559391805,13.67026135251435,9.392204241403698
MDA,Moldova,MDA.14_1,Drochia,Total,Com,CR/LDUAL+CDM/HBET:3-5/COM,0,49,59473,11895,17842,29737,23.06246559391805,13.67026135251435,9.392204241403698
MDA,Moldova,MDA.14_1,Drochia,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,0,49,59473,11895,17842,29737,22.182067619201405,12.789577917362296,9.392489701839112
MDA,Moldova,MDA.14_1,Drochia,Total,Com,CR/LFINF+CDM/H:1/COM,1,196,173297,34659,51989,86648,88.02594411984356,50.6722300181764,37.353714101667165
MDA,Moldova,MDA.14_1,Drochia,Total,Com,CR/LFINF+CDM/H:2/COM,0,156,138637,27728,41591,69319,70.49680382076585,40.597940648052074,29.898863172713774
MDA,Moldova,MDA.14_1,Drochia,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,0,78,94865,18973,28459,47432,35.28179263410651,20.342653848951024,14.939138785155485
MDA,Moldova,MDA.14_1,Drochia,Total,Com,MCF/LWAL+CDL/H:1/COM,24,4038,3841044,768209,1152313,1920522,1816.967069400976,1045.9413772692662,771.0256921317095
MDA,Moldova,MDA.14_1,Drochia,Total,Com,MCF/LWAL+CDL/H:2/COM,32,11263,10632756,2126551,3189827,5316378,5073.485879669167,2921.7490718728504,2151.7368077963147
MDA,Moldova,MDA.14_1,Drochia,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,2,537,669101,133820,200730,334551,242.71204055029355,139.94314347474565,102.76889707554794
MDA,Moldova,MDA.14_1,Drochia,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,38,6973,5215498,1043100,1564649,2607749,3690.591492089271,2929.047669553761,761.543822535511
MDA,Moldova,MDA.14_1,Drochia,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,5,1229,1142544,228509,342763,571272,650.9776667385936,516.7331414469519,134.24452529164165
MDA,Moldova,MDA.14_1,Drochia,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,3,974,978838,195768,293652,489419,516.8547658944453,410.4679908086258,106.38677508581954
MDA,Moldova,MDA.14_1,Drochia,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,30,5352,4007038,801408,1202112,2003519,2832.5007905943744,2248.021565112067,584.4792254823086
MDA,Moldova,MDA.14_1,Drochia,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,4,922,854810,170962,256443,427405,488.3788978389307,387.66546916062214,100.71342867830853
MDA,Moldova,MDA.14_1,Drochia,Total,Com,MUR+ST/LWAL+CDN/HBET:3-5/COM,2,725,728297,145659,218489,364148,384.58853189346905,305.42696717529554,79.16156471817347
MDA,Moldova,MDA.15_1,Dubasari,Total,Com,CR+PC/LWAL+CDM/H:1/COM,1,164,145442,29088,43632,72721,79.75136593972371,48.395718060458144,31.355647879265554
MDA,Moldova,MDA.15_1,Dubasari,Total,Com,CR+PC/LWAL+CDM/H:2/COM,0,68,71032,14206,21310,35516,33.255759924344346,20.188099050060856,13.06766087428349
MDA,Moldova,MDA.15_1,Dubasari,Total,Com,CR/LFINF+CDM/H:1/COM,0,91,80801,16160,24240,40400,41.04430761523381,23.627083898582246,17.417223716651563
MDA,Moldova,MDA.15_1,Dubasari,Total,Com,CR/LFINF+CDM/H:2/COM,0,73,64641,12928,19392,32320,32.88502871567672,18.937826356878922,13.947202358797798
MDA,Moldova,MDA.15_1,Dubasari,Total,Com,MCF/LWAL+CDL/H:1/COM,10,1708,1579381,315876,473814,789690,768.5032808636213,442.3907754794151,326.1125053842064
MDA,Moldova,MDA.15_1,Dubasari,Total,Com,MCF/LWAL+CDL/H:2/COM,13,4807,4420665,884133,1326199,2210332,2165.092680841873,1246.8472534974892,918.2454273443835
MDA,Moldova,MDA.15_1,Dubasari,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,0,148,184580,36916,55374,92290,66.94698999772196,38.600261531860326,28.346728465861627
MDA,Moldova,MDA.15_1,Dubasari,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,16,3076,2260066,452013,678020,1130033,1627.9990854797777,1292.0682520247215,335.93083345505596
MDA,Moldova,MDA.15_1,Dubasari,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,1,339,305638,61128,91691,152819,179.4967899829749,142.48022804617568,37.016561936799164
MDA,Moldova,MDA.15_1,Dubasari,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,1,266,267602,53520,80281,133801,141.23593992390576,112.16449466098695,29.0714452629188
MDA,Moldova,MDA.15_1,Dubasari,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,12,2358,1733393,346679,520018,866697,1247.8890047893349,990.3913173334771,257.4976874558578
