ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
CYP,Cyprus,1,Ammochostos,Total,Ind,CR+PC/LFM+CDN/H:1/IND,17,39172,58623695,8793554,14655924,35174217,16715.76042525782,11985.765754902153,4729.994670355664
CYP,Cyprus,1,Ammochostos,Total,Ind,CR/LFINF+CDM/H:1/IND,100,223839,334992541,50248881,83748135,200995524,95518.48175531969,68490.0154049355,27028.46635038415
CYP,Cyprus,1,Ammochostos,Total,Ind,CR/LFINF+CDM/HBET:3-5/IND,12,27980,41874068,6281110,10468517,25124441,11992.341836355534,8608.139822698498,3384.202013657033
CYP,Cyprus,1,Ammochostos,Total,Ind,S+SL/LFM+CDM/H:1/IND,120,268607,382848618,57427293,95712154,229709171,65809.6712581595,45738.75614767266,20070.91511048686
CYP,Cyprus,2,Larnaka,Total,Ind,CR+PC/LFM+CDN/H:1/IND,142,319654,478387975,71758196,119596994,287032785,136405.81352739598,97807.60553900231,38598.20798839374
CYP,Cyprus,2,Larnaka,Total,Ind,CR/LFINF+CDM/H:1/IND,814,1826596,2733645573,410046836,683411393,1640187344,779461.0589221842,558900.236748545,220560.82217363914
CYP,Cyprus,2,Larnaka,Total,Ind,CR/LFINF+CDM/HBET:3-5/IND,102,228324,341705697,51255854,85426424,205023418,97861.21698907643,70245.10470114806,27616.112287928354
CYP,Cyprus,2,Larnaka,Total,Ind,S+SL/LFM+CDM/H:1/IND,977,2191915,3124166370,468624955,781041592,1874499822,537027.7253749758,373242.7320610968,163784.99331387892
CYP,Cyprus,3,Lemesos,Total,Ind,CR+PC/LFM+CDN/H:1/IND,41,90977,136154261,20423139,34038565,81692556,38822.60332711807,27837.111010037886,10985.492317080183
CYP,Cyprus,3,Lemesos,Total,Ind,CR/LFINF+CDM/H:1/IND,232,519868,778024347,116703652,194506087,466814608,221842.904870246,159068.93441500212,62773.97045524387
CYP,Cyprus,3,Lemesos,Total,Ind,CR/LFINF+CDM/HBET:3-5/IND,29,64984,97253043,14587957,24313261,58351826,27852.404838229988,19992.532724186498,7859.872114043495
CYP,Cyprus,3,Lemesos,Total,Ind,S+SL/LFM+CDM/H:1/IND,278,623842,889170682,133375602,222292670,533502409,152843.82255551312,106228.85149058593,46614.97106492717
CYP,Cyprus,4,Lefkosia,Total,Ind,CR+PC/LFM+CDN/H:1/IND,218,489771,732981725,109947259,183245431,439789035,208999.74466471185,149859.9237716894,59139.8208930226
CYP,Cyprus,4,Lefkosia,Total,Ind,CR/LFINF+CDM/H:1/IND,1247,2798694,4188466999,628270050,1047116750,2513080199,1194283.169800354,856341.8788392245,337941.290961129
CYP,Cyprus,4,Lefkosia,Total,Ind,CR/LFINF+CDM/HBET:3-5/IND,156,349837,523558375,78533756,130889594,314135025,149942.0628096613,107628.90952321255,42313.1532864487
CYP,Cyprus,4,Lefkosia,Total,Ind,S+SL/LFM+CDM/H:1/IND,1497,3358433,4786819427,718022914,1196704857,2872091656,822829.010993517,571879.1309950907,250949.87999842662
CYP,Cyprus,5,Paphos,Total,Ind,CR+PC/LFM+CDN/H:1/IND,22,50034,74880286,11232043,18720071,44928171,21351.129353453354,15309.477759926922,6041.6515935264415
CYP,Cyprus,5,Paphos,Total,Ind,CR/LFINF+CDM/H:1/IND,127,285910,427887346,64183102,106971836,256732408,122006.16852382993,87482.58759448775,34523.580929342155
CYP,Cyprus,5,Paphos,Total,Ind,CR/LFINF+CDM/HBET:3-5/IND,16,35739,53485918,8022888,13371480,32091551,15317.88741637988,10995.222303127815,4322.665113252061
CYP,Cyprus,5,Paphos,Total,Ind,S+SL/LFM+CDM/H:1/IND,153,343092,489014110,73352116,122253527,293408466,84058.98302281105,58422.31082912709,25636.67219368397
CYP,Cyprus,6,Akrotiri and Dhekelia,Total,Ind,CR+PC/LFM+CDN/H:1/IND,37,82661,123708690,18556303,30927172,74225214,35273.85619559136,25292.552162808555,9981.304032782815
CYP,Cyprus,6,Akrotiri and Dhekelia,Total,Ind,CR/LFINF+CDM/H:1/IND,211,472348,706906799,106036020,176726700,424144079,201564.66189308988,144528.7541751899,57035.9077179
CYP,Cyprus,6,Akrotiri and Dhekelia,Total,Ind,CR/LFINF+CDM/HBET:3-5/IND,26,59044,88363350,13254502,22090837,53018010,25306.420178943757,18165.03006546387,7141.390113479885
CYP,Cyprus,6,Akrotiri and Dhekelia,Total,Ind,S+SL/LFM+CDM/H:1/IND,253,566818,807893484,121184023,201973371,484736091,138872.63869258622,96518.67065692389,42353.96803566234
