ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
GRC,Greece,1,Aegean,Total,Ind,CR/LFINF+CDM/H:2/IND,429,521491,624362403,93654360,156090601,374617442,222780,159784,62996
GRC,Greece,1,Aegean,Total,Ind,CR/LFM+CDM/H:2/IND,429,521491,624362403,93654360,156090601,374617442,222780,159784,62996
GRC,Greece,1,Aegean,Total,Ind,MCF/LWAL+CDL/H:1/IND,267,324483,388492162,58273824,97123040,233095297,138467,99285,39181
GRC,Greece,1,Aegean,Total,Ind,MUR/LWAL+CDN/H:1/IND,401,486725,527239362,79085904,131809841,316343617,242103,205697,36406
GRC,Greece,1,Aegean,Total,Ind,S+SL/LFM+CDL/H:1/IND,72,88074,100426545,15063982,25106636,60255927,21579,14998,6581
GRC,Greece,1,Aegean,Total,Ind,S/LFINF+CDL/H:1/IND,72,88074,100426545,15063982,25106636,60255927,21579,14998,6581
GRC,Greece,1,Aegean,Total,Ind,S/LFM+CDH/H:1/IND,217,264222,301279636,45191945,75319909,180767781,64736,44992,19743
GRC,Greece,1,Aegean,Total,Ind,W/LWAL+CDL/H:1/IND,19,23177,25106636,3765995,6276659,15063982,3627,2007,1620
GRC,Greece,3,Attica,Total,Ind,CR/LFINF+CDM/H:2/IND,2202,2675401,3203159721,480473958,800789930,1921895832,1142926,819738,323189
GRC,Greece,3,Attica,Total,Ind,CR/LFM+CDM/H:2/IND,2202,2675401,3203159721,480473958,800789930,1921895832,1142926,819738,323189
GRC,Greece,3,Attica,Total,Ind,MCF/LWAL+CDL/H:1/IND,1370,1664694,1993077160,298961574,498269290,1195846296,710374,509362,201012
GRC,Greece,3,Attica,Total,Ind,MUR/LWAL+CDN/H:1/IND,2055,2497041,2704890431,405733565,676222608,1622934259,1242056,1055285,186772
GRC,Greece,3,Attica,Total,Ind,S+SL/LFM+CDL/H:1/IND,372,451846,515217225,77282584,128804306,309130335,110705,76941,33763
GRC,Greece,3,Attica,Total,Ind,S/LFINF+CDL/H:1/IND,372,451846,515217225,77282584,128804306,309130335,110705,76941,33763
GRC,Greece,3,Attica,Total,Ind,S/LFM+CDH/H:1/IND,1116,1355537,1545651675,231847751,386412919,927391005,332112,230823,101289
GRC,Greece,3,Attica,Total,Ind,W/LWAL+CDL/H:1/IND,98,118907,128804306,19320646,32201077,77282584,18604,10295,8310
GRC,Greece,4,Crete,Total,Ind,CR/LFINF+CDM/H:2/IND,453,550260,658806594,98820989,164701648,395283956,235070,168599,66472
GRC,Greece,4,Crete,Total,Ind,CR/LFM+CDM/H:2/IND,453,550260,658806594,98820989,164701648,395283956,235070,168599,66472
GRC,Greece,4,Crete,Total,Ind,MCF/LWAL+CDL/H:1/IND,282,342384,409924103,61488616,102481026,245954462,146105,104763,41343
GRC,Greece,4,Crete,Total,Ind,MUR/LWAL+CDN/H:1/IND,423,513576,556325568,83448835,139081392,333795341,255459,217045,38414
GRC,Greece,4,Crete,Total,Ind,S+SL/LFM+CDL/H:1/IND,76,92933,105966775,15895016,26491694,63580065,22769,15825,6944
GRC,Greece,4,Crete,Total,Ind,S/LFINF+CDL/H:1/IND,76,92933,105966775,15895016,26491694,63580065,22769,15825,6944
GRC,Greece,4,Crete,Total,Ind,S/LFM+CDH/H:1/IND,229,278799,317900325,47685049,79475081,190740195,68307,47474,20833
GRC,Greece,4,Crete,Total,Ind,W/LWAL+CDL/H:1/IND,20,24456,26491694,3973754,6622923,15895016,3826,2117,1709
GRC,Greece,5,Epirus and Western Macedonia,Total,Ind,CR/LFINF+CDM/H:2/IND,959,1165483,1395390117,209308518,348847529,837234070,497892,357102,140791
GRC,Greece,5,Epirus and Western Macedonia,Total,Ind,CR/LFM+CDM/H:2/IND,959,1165483,1395390117,209308518,348847529,837234070,497892,357102,140791
GRC,Greece,5,Epirus and Western Macedonia,Total,Ind,MCF/LWAL+CDL/H:1/IND,597,725189,868242739,130236411,217060685,520945644,309460,221893,87567
GRC,Greece,5,Epirus and Western Macedonia,Total,Ind,MUR/LWAL+CDN/H:1/IND,895,1087784,1178329432,176749415,294582358,706997659,541076,459713,81363
GRC,Greece,5,Epirus and Western Macedonia,Total,Ind,S+SL/LFM+CDL/H:1/IND,162,196837,224443701,33666555,56110925,134666221,48226,33518,14708
GRC,Greece,5,Epirus and Western Macedonia,Total,Ind,S/LFINF+CDL/H:1/IND,162,196837,224443701,33666555,56110925,134666221,48226,33518,14708
GRC,Greece,5,Epirus and Western Macedonia,Total,Ind,S/LFM+CDH/H:1/IND,486,590511,673331104,100999666,168332776,403998662,144678,100553,44125
GRC,Greece,5,Epirus and Western Macedonia,Total,Ind,W/LWAL+CDL/H:1/IND,43,51799,56110925,8416639,14027731,33666555,8105,4485,3620
GRC,Greece,6,Macedonia and Thrace,Total,Ind,CR/LFINF+CDM/H:2/IND,4254,5168487,6188040321,928206048,1547010080,3712824193,2207968,1583614,624353
GRC,Greece,6,Macedonia and Thrace,Total,Ind,CR/LFM+CDM/H:2/IND,4254,5168487,6188040321,928206048,1547010080,3712824193,2207968,1583614,624353
GRC,Greece,6,Macedonia and Thrace,Total,Ind,MCF/LWAL+CDL/H:1/IND,2647,3215947,3850336200,577550430,962584050,2310201720,1372338,984013,388325
GRC,Greece,6,Macedonia and Thrace,Total,Ind,MUR/LWAL+CDN/H:1/IND,3970,4823921,5225456271,783818441,1306364068,3135273763,2399473,2038657,360816
GRC,Greece,6,Macedonia and Thrace,Total,Ind,S+SL/LFM+CDL/H:1/IND,718,872900,995325004,149298751,248831251,597195002,213865,148639,65226
GRC,Greece,6,Macedonia and Thrace,Total,Ind,S/LFINF+CDL/H:1/IND,718,872900,995325004,149298751,248831251,597195002,213865,148639,65226
GRC,Greece,6,Macedonia and Thrace,Total,Ind,S/LFM+CDH/H:1/IND,2155,2618700,2985975012,447896252,746493753,1791585007,641593,445917,195676
GRC,Greece,6,Macedonia and Thrace,Total,Ind,W/LWAL+CDL/H:1/IND,189,229711,248831251,37324688,62207813,149298751,35941,19888,16053
GRC,Greece,7,"Peloponnese, Western Greece and the Ionian Islands",Total,Ind,CR/LFINF+CDM/H:2/IND,918,1114873,1334796747,200219512,333699187,800878048,476272,341595,134677
GRC,Greece,7,"Peloponnese, Western Greece and the Ionian Islands",Total,Ind,CR/LFM+CDM/H:2/IND,918,1114873,1334796747,200219512,333699187,800878048,476272,341595,134677
GRC,Greece,7,"Peloponnese, Western Greece and the Ionian Islands",Total,Ind,MCF/LWAL+CDL/H:1/IND,571,693699,830540198,124581030,207635049,498324119,296022,212258,83764
GRC,Greece,7,"Peloponnese, Western Greece and the Ionian Islands",Total,Ind,MUR/LWAL+CDN/H:1/IND,856,1040548,1127161697,169074254,281790424,676297018,517581,439751,77830
GRC,Greece,7,"Peloponnese, Western Greece and the Ionian Islands",Total,Ind,S+SL/LFM+CDL/H:1/IND,155,188290,214697466,32204620,53674366,128818480,46133,32063,14070
GRC,Greece,7,"Peloponnese, Western Greece and the Ionian Islands",Total,Ind,S/LFINF+CDL/H:1/IND,155,188290,214697466,32204620,53674366,128818480,46133,32063,14070
GRC,Greece,7,"Peloponnese, Western Greece and the Ionian Islands",Total,Ind,S/LFM+CDH/H:1/IND,465,564869,644092398,96613860,161023100,386455439,138396,96187,42209
GRC,Greece,7,"Peloponnese, Western Greece and the Ionian Islands",Total,Ind,W/LWAL+CDL/H:1/IND,41,49550,53674366,8051155,13418592,32204620,7753,4290,3463
GRC,Greece,8,Thessaly and Central Greece,Total,Ind,CR/LFINF+CDM/H:2/IND,2312,2809676,3363922349,504588352,840980587,2018353410,1200288,860879,339409
GRC,Greece,8,Thessaly and Central Greece,Total,Ind,CR/LFM+CDM/H:2/IND,2312,2809676,3363922349,504588352,840980587,2018353410,1200288,860879,339409
GRC,Greece,8,Thessaly and Central Greece,Total,Ind,MCF/LWAL+CDL/H:1/IND,1439,1748243,2093107240,313966086,523276810,1255864344,746026,534926,211100
GRC,Greece,8,Thessaly and Central Greece,Total,Ind,MUR/LWAL+CDN/H:1/IND,2158,2622364,2840645539,426096831,710161385,1704387324,1304394,1108248,196145
GRC,Greece,8,Thessaly and Central Greece,Total,Ind,S+SL/LFM+CDL/H:1/IND,391,474523,541075341,81161301,135268835,324645205,116261,80803,35458
GRC,Greece,8,Thessaly and Central Greece,Total,Ind,S/LFINF+CDL/H:1/IND,391,474523,541075341,81161301,135268835,324645205,116261,80803,35458
GRC,Greece,8,Thessaly and Central Greece,Total,Ind,S/LFM+CDH/H:1/IND,1172,1423569,1623226023,243483903,405806506,973935614,348781,242408,106373
GRC,Greece,8,Thessaly and Central Greece,Total,Ind,W/LWAL+CDL/H:1/IND,103,124874,135268835,20290325,33817209,81161301,19538,10811,8727
