ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
FRA,France,1,Alsace,Total,Com,CR+PC/LWAL+CDN/H:2/COM,722,1133872,3891640470,778328094,1167492141,1945820236,551236,334636,216600
FRA,France,1,Alsace,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,2124,2442989,9153713651,1830742730,2746114095,4576856826,1191143,723915,467228
FRA,France,1,Alsace,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,102,24501,91071129,18214226,27321339,45535564,11958,7270,4688
FRA,France,1,Alsace,Total,Com,CR/LDUAL+CDL+LFC:4.0/HBET:3-5/COM,108,127816,495813920,99162784,148744176,247906960,60028,35582,24446
FRA,France,1,Alsace,Total,Com,CR/LDUAL+CDL+LFC:4.0/HBET:6-/COM,13,19664,76278903,15255781,22883671,38139452,9244,5482,3762
FRA,France,1,Alsace,Total,Com,CR/LDUAL+CDM+LFC:7.0/HBET:3-5/COM,616,891282,3308010424,661602085,992403128,1654005212,418587,248122,170465
FRA,France,1,Alsace,Total,Com,CR/LDUAL+CDM+LFC:7.0/HBET:6-/COM,36,68892,255692069,51138414,76707621,127846035,32386,19204,13181
FRA,France,1,Alsace,Total,Com,CR/LDUAL+CDN/HBET:6-/COM,22,30750,114954126,22990825,34486238,57477063,14456,8572,5884
FRA,France,1,Alsace,Total,Com,CR/LFINF+CDL+LFC:4.0/H:1/COM,3680,2833283,8274180725,1654836146,2482254218,4137090363,1275022,733971,541051
FRA,France,1,Alsace,Total,Com,CR/LFINF+CDL+LFC:4.0/H:2/COM,463,410887,1185523901,237104780,355657170,592761951,185080,106585,78495
FRA,France,1,Alsace,Total,Com,CR/LFINF+CDM+LFC:7.0/H:1/COM,205,396126,1470229398,294045880,441068820,735114699,178263,102618,75645
FRA,France,1,Alsace,Total,Com,CR/LFINF+CDM+LFC:7.0/H:2/COM,438,105488,391522386,78304477,117456716,195761194,47516,27364,20152
FRA,France,1,Alsace,Total,Com,CR/LFINF+CDN/H:1/COM,1972,1410422,3917659727,783531945,1175297918,1958829863,634712,365374,269338
FRA,France,1,Alsace,Total,Com,CR/LFINF+CDN/H:2/COM,765,520598,1712726000,342545200,513817800,856363000,234498,135044,99454
