ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BLR,Belarus,1,Brest,RURAL,Res,CR/LWAL+CDL/HBET:3-5/RES,42139,10112766,6875415681,2062624712,3437707838,1375083136,4371414.4549961975,2337486.3791982047,2033928.0757979897
BLR,Belarus,1,Brest,RURAL,Res,MUR+CB/LWAL+CDN/H:1/RES,6585,1643324,1010849792,303254934,505424892,202169954,835750.5077921923,698004.6468057922,137745.86098640473
BLR,Belarus,1,Brest,RURAL,Res,MUR/LWAL+CDN/H:1/RES,51354,3697477,2274412052,682323614,1137206025,454882408,1619043.7496812728,1311262.45569997,307781.2939813085
BLR,Belarus,1,Brest,RURAL,Res,W/LFM+CDL/H:1/RES,31602,2275370,1399638197,419891458,699819099,279927641,380566.12114617915,138620.06749290758,241946.05365327033
BLR,Belarus,1,Brest,URBAN,Res,CR/LWAL+CDL/HBET:3-5/RES,34553,8292794,7314244576,2194273373,3657122288,1462848915,3584696.2156195957,1916811.904999722,1667884.310619874
BLR,Belarus,1,Brest,URBAN,Res,MUR+CB/LWAL+CDN/H:1/RES,5399,1347579,1075368117,322610435,537684058,215073623,685340.0557775737,572385.2813243724,112954.7744532011
BLR,Belarus,1,Brest,URBAN,Res,MUR/LWAL+CDN/H:1/RES,42112,2627779,2096967794,629090338,1048483897,419393559,1150642.5559678264,931905.8774831619,218736.67848466453
BLR,Belarus,1,Brest,URBAN,Res,W/LFM+CDL/H:1/RES,25915,1865879,1488971217,446691365,744485609,297794243,312072.5146410559,113670.90073218536,198401.61390887055
BLR,Belarus,2,Homyel',RURAL,Res,CR/LWAL+CDL/HBET:3-5/RES,36607,8785504,5973045746,1791913724,2986522863,1194609143,3797683.8541240115,2030700.645195899,1766983.2089281166
BLR,Belarus,2,Homyel',RURAL,Res,MUR+CB/LWAL+CDN/H:1/RES,5721,1427646,878179917,263453979,439089963,175635982,726062.7785549769,606395.290724526,119667.48783045253
BLR,Belarus,2,Homyel',RURAL,Res,MUR/LWAL+CDN/H:1/RES,44614,3212201,1975904861,592771455,987952438,395180978,1406553.1611387848,1139166.138592934,267387.0225458482
BLR,Belarus,2,Homyel',RURAL,Res,W/LFM+CDL/H:1/RES,27457,1976751,1215941460,364782440,607970723,243188288,330621.3661419551,120427.93186403505,210193.43427791866
