ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
CZE,Czechia,1,Ustecky,RURAL,Res,CR/LFINF+CDL/HBET:4-10/RES,1548,315954,302623806,90787143,151311903,60524760,121749,58046,63703
CZE,Czechia,1,Ustecky,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,8776,1790405,1714868244,514460474,857434123,342973649,689908,328923,360984
CZE,Czechia,1,Ustecky,RURAL,Res,CR/LWAL+CDL/HBET:4-10/RES,2024,412915,395494572,118648372,197747287,79098915,179188,95967,83221
CZE,Czechia,1,Ustecky,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,11470,2339853,2241135912,672340775,1120567954,448227182,1015399,543814,471585
CZE,Czechia,1,Ustecky,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1340,123192,106757454,32027236,53378727,21351493,62689,52362,10327
CZE,Czechia,1,Ustecky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,2678,246385,213514911,64054472,106757457,42702983,108017,87504,20513
CZE,Czechia,1,Ustecky,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,9866,769578,666907085,200072123,333453541,133381417,337593,273516,64077
CZE,Czechia,1,Ustecky,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,3750,292448,253432917,76029875,126716458,50686582,128289,103939,24350
CZE,Czechia,1,Ustecky,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,122,11200,9705231,2911570,4852616,1941047,1875,684,1191
CZE,Czechia,1,Ustecky,URBAN,Res,CR/LFINF+CDL/HBET:4-10/RES,4766,972172,1091228071,327368420,545614035,218245614,374613,178602,196011
CZE,Czechia,1,Ustecky,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,27006,5508979,6183625730,1855087720,3091812866,1236725145,2122806,1012078,1110728
CZE,Czechia,1,Ustecky,URBAN,Res,CR/LWAL+CDL/HBET:4-10/RES,6229,1270518,1426109787,427832936,713054892,285221956,551352,295286,256066
CZE,Czechia,1,Ustecky,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,35292,7199604,8081288782,2424386634,4040644391,1616257757,3124327,1673287,1451040
CZE,Czechia,1,Ustecky,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,4122,321374,326357957,97907388,163178980,65271591,163538,136598,26941
CZE,Czechia,1,Ustecky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-3/RES,8241,642749,652715914,195814773,326357958,130543183,281786,228274,53512
CZE,Czechia,1,Ustecky,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,30358,2064361,2096374423,628912326,1048187209,419274884,905576,733693,171883
CZE,Czechia,1,Ustecky,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,11537,784483,796648158,238994445,398324077,159329631,344131,278813,65318
CZE,Czechia,1,Ustecky,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,375,29216,29668906,8900671,14834453,5933781,4892,1784,3108
CZE,Czechia,2,Jihocesky,RURAL,Res,CR/LFINF+CDL/HBET:4-10/RES,2576,525633,503459443,151037836,251729722,100691889,202546,96567,105979
CZE,Czechia,2,Jihocesky,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,14600,2978599,2852936852,855881056,1426468427,570587370,1147762,547212,600550
CZE,Czechia,2,Jihocesky,RURAL,Res,CR/LWAL+CDL/HBET:4-10/RES,3367,686945,657963682,197389102,328981839,131592738,298106,159656,138450
CZE,Czechia,2,Jihocesky,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,19082,3892690,3728460851,1118538255,1864230422,745692169,1689266,904715,784550
CZE,Czechia,2,Jihocesky,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,2227,204949,177606814,53282046,88803408,35521362,104293,87112,17181
