ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
TUR,Turkey,TR-01,ADANA,Total,Ind,CR+PC/LFM+CDL+DUL/H:1/IND,7,1960,696200,137970,175630,382600,836.4026353619049,599.7262074970457,236.6764278648591
TUR,Turkey,TR-01,ADANA,Total,Ind,CR+PC/LFM+CDL+DUL/H:2/IND,1,630,223780,44350,56450,122980,269.1375040335909,193.03212080265052,76.10538323094035
TUR,Turkey,TR-01,ADANA,Total,Ind,CR+PC/LFM+CDL+DUM/H:1/IND,15,4200,1491850,295680,376320,819850,1792.2806716826533,1285.1222425900978,507.15842909255537
TUR,Turkey,TR-01,ADANA,Total,Ind,CR+PC/LFM+CDM+DUM/H:1/IND,10,2800,994580,197100,250900,546580,1194.8633745384357,856.7529584350652,338.1104161033702
TUR,Turkey,TR-01,ADANA,Total,Ind,CR+PC/LFM+CDM+DUM/H:2/IND,1,630,223780,44350,56450,122980,269.1375040335909,193.03212080265052,76.10538323094035
TUR,Turkey,TR-01,ADANA,Total,Ind,CR/LFINF(MUR+CBH)+CDL+DUL/H:1/IND,187,52360,29059800,5759600,7330400,15969800,25261.440287761783,18406.314657967934,6855.125629793847
TUR,Turkey,TR-01,ADANA,Total,Ind,CR/LFINF(MUR+CBH)+CDL+DUL/H:2/IND,203,127890,70978950,14067900,17904600,39006450,61767.60370091017,45016.71058308445,16750.893117825704
TUR,Turkey,TR-01,ADANA,Total,Ind,CR/LFINF(MUR+CBH)+CDL+DUL/H:3/IND,53,56445,31326910,6208950,7902300,17215660,27290.79046638623,19894.48683521636,7396.303631169854
TUR,Turkey,TR-01,ADANA,Total,Ind,CR/LFINF(MUR+CBH)+CDL+DUL/H:4/IND,7,13580,7536900,1493800,1901200,4141900,6572.8924335515085,4792.658454525588,1780.233979025922
TUR,Turkey,TR-01,ADANA,Total,Ind,CR/LFINF(MUR+CBH)+CDL+DUM/H:1/IND,355,99400,55167000,10934000,13916000,30317000,47956.09206519565,34942.409949714944,13013.682115480695
TUR,Turkey,TR-01,ADANA,Total,Ind,CR/LFINF(MUR+CBH)+CDL+DUM/H:2/IND,352,221760,123076800,24393600,31046400,67636800,107104.30375721169,78058.47638050503,29045.827376706635
TUR,Turkey,TR-01,ADANA,Total,Ind,CR/LFINF(MUR+CBH)+CDL+DUM/H:3/IND,76,80940,44921680,8903400,11331600,24686680,39133.93621065477,28527.929647851284,10606.006562803472
TUR,Turkey,TR-01,ADANA,Total,Ind,CR/LFINF(MUR+CBH)+CDL+DUM/H:4/IND,12,23280,12920400,2560800,3259200,7100400,11267.804088274019,8215.980165993864,3051.823922280152
TUR,Turkey,TR-01,ADANA,Total,Ind,CR/LFINF(MUR+CBH)+CDL+DUM/H:5/IND,1,4075,2261630,448250,570500,1242880,1974.4628416525416,1440.0326018000983,534.4302398524435
TUR,Turkey,TR-01,ADANA,Total,Ind,CR/LFINF(MUR+CBH)+CDL+DUM/H:6/IND,3,14130,7842150,1554300,1978200,4309650,6853.746582423049,4999.820649139451,1853.9259332835977
TUR,Turkey,TR-01,ADANA,Total,Ind,CR/LFINF(MUR+CBH)+CDL+DUM/HBET:10+/IND,1,15000,8325000,1650000,2100000,4575000,7306.866539239808,5335.399499711419,1971.4670395283906
