ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MLT,Malta,MLT.1_1,Centrali,Total,Ind,CR+PC/LFM+CDL/H:1/IND,550,263840,473828859,71074329,118457215,284297316,112588.12371627682,80729.52946211584,31858.594254160984
MLT,Malta,MLT.1_1,Centrali,Total,Ind,CR/LFM+CDL/H:2/IND,229,109933,197428691,29614304,49357173,118457215,46963.31894576934,33683.36044035133,13279.95850541801
MLT,Malta,MLT.1_1,Centrali,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,31,14658,26323826,3948574,6580956,15794295,6282.447138433337,4509.552817869316,1772.8943205640217
MLT,Malta,MLT.1_1,Centrali,Total,Ind,MUR/LWAL+CDN/H:1/IND,122,58631,95267178,14290077,23816794,57160307,29163.802933448176,24778.343704857572,4385.459228590595
MLT,Malta,MLT.1_1,Centrali,Total,Ind,S+SL/LFM+CDL/H:1/IND,199,95276,162957015,24443552,40739254,97774209,23342.918528057868,16223.688009918626,7119.23051813925
MLT,Malta,MLT.1_1,Centrali,Total,Ind,S/LFBR+CDL/H:1/IND,92,43973,75210930,11281640,18802732,45126558,11189.378802391531,7907.817690304056,3281.5611120874737
MLT,Malta,MLT.1_1,Centrali,Total,Ind,S/LFM+CDL/H:1/IND,306,146578,250703100,37605465,62675775,150421860,35912.15600586019,24959.506842760387,10952.64916309981
MLT,Malta,MLT.2_1,Ghawdex,Total,Ind,CR+PC/LFM+CDL/H:1/IND,69,33098,59440908,8916136,14860227,35664545,14123.980794500103,10127.372258112413,3996.608536387689
MLT,Malta,MLT.2_1,Ghawdex,Total,Ind,CR/LFM+CDL/H:2/IND,29,13791,24767045,3715057,6191761,14860227,5891.476738248553,4225.5219035520795,1665.9548346964739
MLT,Malta,MLT.2_1,Ghawdex,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,4,1839,3302273,495341,825568,1981364,788.1405327250449,565.7245079136235,222.41602481142132
MLT,Malta,MLT.2_1,Ghawdex,Total,Ind,MUR/LWAL+CDN/H:1/IND,15,7355,11951082,1792662,2987771,7170649,3658.5620913679195,3108.40488275011,550.1572086178093
MLT,Malta,MLT.2_1,Ghawdex,Total,Ind,S+SL/LFM+CDL/H:1/IND,25,11952,20442640,3066396,5110660,12265584,2928.3434698279907,2035.2399727027039,893.1034971252867
