ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SVK,Slovakia,1,Zilinsky,Total,Com,CR+PC/LWAL+CDM/HBET:3-5/COM,860,1003934,2494604682,498920936,748381405,1247302341,489494,297489,192005
SVK,Slovakia,1,Zilinsky,Total,Com,CR+PC/LWAL+CDM/HBET:6-/COM,7,9549,23696414,4739283,7108924,11848207,4660,2833,1827
SVK,Slovakia,1,Zilinsky,Total,Com,CR+PC/LWAL+CDN/H:2/COM,174,18022,32364904,6472981,9709471,16182452,8761,5319,3443
SVK,Slovakia,1,Zilinsky,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,213,223816,554957674,110991535,166487302,277478837,109128,66322,42805
SVK,Slovakia,1,Zilinsky,Total,Com,CR/LFINF+CDM/H:1/COM,711,37242,67401846,13480370,20220554,33700923,16760,9648,7112
SVK,Slovakia,1,Zilinsky,Total,Com,CR/LFINF+CDM/H:2/COM,179,26774,61234743,12246948,18370422,30617371,12060,6945,5115
SVK,Slovakia,1,Zilinsky,Total,Com,CR/LFINF+CDN/H:1/COM,392,20358,36560354,7312071,10968106,18280177,9161,5274,3888
SVK,Slovakia,1,Zilinsky,Total,Com,CR/LFINF+CDN/H:2/COM,3,334,599350,119870,179805,299675,150,87,64
SVK,Slovakia,1,Zilinsky,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,74,135720,339548737,67909747,101864621,169774368,61307,35348,25958
SVK,Slovakia,1,Zilinsky,Total,Com,CR/LFINF+CDN/HBET:6-/COM,4,4774,11848207,2369642,3554462,5924104,2159,1245,913
SVK,Slovakia,1,Zilinsky,Total,Com,MCF/LWAL+CDL/H:1/COM,945,83150,184109668,36821934,55232901,92054834,37419,21540,15879
SVK,Slovakia,1,Zilinsky,Total,Com,MCF/LWAL+CDL/H:2/COM,404,78311,186581134,37316227,55974340,93290567,35275,20314,14961
SVK,Slovakia,1,Zilinsky,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,89,152461,381123500,76224700,114337050,190561750,68869,39709,29160
SVK,Slovakia,1,Zilinsky,Total,Com,MUR+ADO/LWAL+CDN/H:1/COM,30,9434,19202075,3840415,5760622,9601038,4993,3963,1030
SVK,Slovakia,1,Zilinsky,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,943,88306,160420736,32084148,48126220,80210368,46736,37093,9644
SVK,Slovakia,1,Zilinsky,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,377,66115,127797186,25559437,38339156,63898593,35017,27796,7221
SVK,Slovakia,1,Zilinsky,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,913,79829,143057866,28611573,42917359,71528933,42250,33532,8718
SVK,Slovakia,1,Zilinsky,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,334,73482,144651963,28930393,43395588,72325982,38918,30893,8026
SVK,Slovakia,1,Zilinsky,Total,Com,W/LFM+CDM/H:1/COM,19,1579,3049974,609995,914992,1524987,301,105,196
SVK,Slovakia,1,Zilinsky,Total,Com,W/LFM+CDM/H:2/COM,2,2931,6667580,1333516,2000274,3333790,559,195,363
SVK,Slovakia,1,Zilinsky,Total,Com,W/LFM+CDN/H:1/COM,37,3158,6099947,1219989,1829984,3049973,602,210,392
SVK,Slovakia,1,Zilinsky,Total,Com,W/LFM+CDN/H:2/COM,5,5958,13554406,2710881,4066322,6777203,1136,397,739
SVK,Slovakia,2,Banskobystricky,Total,Com,CR+PC/LWAL+CDM/HBET:3-5/COM,745,869161,2159716625,431943325,647914988,1079858313,423782,257553,166229
SVK,Slovakia,2,Banskobystricky,Total,Com,CR+PC/LWAL+CDM/HBET:6-/COM,6,8267,20515314,4103063,6154594,10257657,4035,2453,1582
SVK,Slovakia,2,Banskobystricky,Total,Com,CR+PC/LWAL+CDN/H:2/COM,150,15603,28021784,5604357,8406536,14010892,7586,4605,2981
SVK,Slovakia,2,Banskobystricky,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,184,193770,480458341,96091668,144137502,240229170,94478,57419,37059
SVK,Slovakia,2,Banskobystricky,Total,Com,CR/LFINF+CDM/H:1/COM,616,32245,58356991,11671398,17507098,29178496,14511,8353,6158
SVK,Slovakia,2,Banskobystricky,Total,Com,CR/LFINF+CDM/H:2/COM,155,23181,53016204,10603241,15904861,26508102,10442,6013,4428
SVK,Slovakia,2,Banskobystricky,Total,Com,CR/LFINF+CDN/H:1/COM,340,17626,31654238,6330847,9496271,15827119,7932,4566,3366
SVK,Slovakia,2,Banskobystricky,Total,Com,CR/LFINF+CDN/H:2/COM,3,280,502284,100457,150685,251142,126,73,53
SVK,Slovakia,2,Banskobystricky,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,64,117499,293964235,58792847,88189271,146982117,53076,30603,22473
SVK,Slovakia,2,Banskobystricky,Total,Com,CR/LFINF+CDN/HBET:6-/COM,3,4071,10102689,2020538,3030806,5051344,1841,1062,779
SVK,Slovakia,2,Banskobystricky,Total,Com,MCF/LWAL+CDL/H:1/COM,818,71990,159397394,31879479,47819218,79698697,32397,18649,13747
SVK,Slovakia,2,Banskobystricky,Total,Com,MCF/LWAL+CDL/H:2/COM,350,67800,161537446,32307490,48461234,80768723,30540,17588,12952
SVK,Slovakia,2,Banskobystricky,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,78,131993,329957816,65991563,98987345,164978908,59623,34378,25246
SVK,Slovakia,2,Banskobystricky,Total,Com,MUR+ADO/LWAL+CDN/H:1/COM,26,8168,16624118,3324824,4987236,8312059,4323,3431,892
SVK,Slovakia,2,Banskobystricky,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,816,76453,138887722,27777544,41666317,69443861,40463,32114,8349
SVK,Slovakia,2,Banskobystricky,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,326,57241,110644278,22128856,33193284,55322139,30317,24065,6252
SVK,Slovakia,2,Banskobystricky,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,790,69115,123855852,24771170,37156756,61927926,36579,29031,7548
SVK,Slovakia,2,Banskobystricky,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,289,63618,125235633,25047127,37570690,62617817,33694,26746,6948
SVK,Slovakia,2,Banskobystricky,Total,Com,W/LFM+CDM/H:1/COM,16,1367,2640586,528117,792176,1320293,261,91,170
SVK,Slovakia,2,Banskobystricky,Total,Com,W/LFM+CDM/H:2/COM,2,2497,5679291,1135858,1703787,2839646,476,166,310
SVK,Slovakia,2,Banskobystricky,Total,Com,W/LFM+CDN/H:1/COM,32,2734,5281172,1056234,1584352,2640586,521,182,339
SVK,Slovakia,2,Banskobystricky,Total,Com,W/LFM+CDN/H:2/COM,4,5158,11734672,2346934,3520402,5867336,983,344,640
SVK,Slovakia,3,Bratislavsky,Total,Com,CR+PC/LWAL+CDM/HBET:3-5/COM,1902,2219952,5516209365,1103241873,1654862810,2758104682,1082396,657824,424572
SVK,Slovakia,3,Bratislavsky,Total,Com,CR+PC/LWAL+CDM/HBET:6-/COM,16,21114,52398793,10479759,15719638,26199396,10305,6265,4040
SVK,Slovakia,3,Bratislavsky,Total,Com,CR+PC/LWAL+CDN/H:2/COM,384,39850,71566796,14313359,21470039,35783398,19373,11761,7612
SVK,Slovakia,3,Bratislavsky,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,472,494914,1227151719,245430344,368145516,613575859,241308,146655,94654
SVK,Slovakia,3,Bratislavsky,Total,Com,CR/LFINF+CDM/H:1/COM,1573,82352,149042035,29808407,44712611,74521017,37060,21334,15726
SVK,Slovakia,3,Bratislavsky,Total,Com,CR/LFINF+CDM/H:2/COM,394,59204,135402932,27080586,40620880,67701466,26668,15358,11310
