ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:1/RES,75,7582,7307559,2192268,3653779,1461512,2902,1379,1523
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDL+LFC:10.0/H:2/RES,15,1820,1753814,526144,876907,350763,697,331,366
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:1/RES,4718,512880,497157786,149147336,248578893,99431557,196322,93301,103020
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:2/RES,1742,261950,255265580,76579674,127632790,51053116,100344,47705,52639
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:3/RES,209,61166,59635904,17890771,29817952,11927181,23448,11151,12296
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:4/RES,122,86036,83280808,24984242,41640404,16656162,33006,15703,17303
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:5/RES,22,17490,16856102,5056831,8428051,3371220,6715,3196,3519
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDL+LFC:5.0/H:6/RES,8,4246,4092233,1227670,2046116,818447,1631,777,855
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDL+LFC:5.0/HBET:7-20/RES,5,9301,8963939,2689182,4481969,1792788,3610,1727,1883
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:1/RES,4495,473856,461005717,138301715,230502859,92201143,181384,86202,95181
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:2/RES,4965,658565,637185851,191155755,318592925,127437170,252274,119935,132339
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:3/RES,445,171061,166619671,49985901,83309835,33323934,65576,31187,34389
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:4/RES,125,86542,83970409,25191123,41985205,16794082,33200,15795,17405
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:5/RES,21,11020,10640562,3192169,5320281,2128112,4231,2014,2217
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM+LFC:12.0/H:6/RES,3,404,389736,116921,194868,77947,155,74,81
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM+LFC:12.0/HBET:7-20/RES,8,10616,10230582,3069175,5115291,2046116,4121,1971,2149
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM+LFC:16.5/H:1/RES,1515,155492,149853671,44956101,74926835,29970734,59520,28287,31233
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM+LFC:16.5/H:2/RES,857,107469,103572466,31071740,51786233,20714493,41168,19572,21596
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM+LFC:16.5/H:3/RES,220,94528,91100899,27330270,45550449,18220180,36237,17234,19003
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM+LFC:16.5/H:4/RES,52,31543,30399444,9119833,15199722,6079889,12101,5757,6344
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM+LFC:16.5/H:5/RES,4,3538,3410194,1023058,1705097,682039,1358,647,712
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM+LFC:16.5/H:6/RES,1,607,584605,175381,292302,116921,233,111,122
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM/H:1/RES,605,63289,61155701,18346710,30577851,12231140,24226,11513,12713
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM/H:2/RES,727,94933,91723430,27517029,45861715,18344686,36366,17289,19077
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM/H:3/RES,115,44585,42968445,12890534,21484223,8593689,17092,8129,8963
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM/H:4/RES,25,15064,14517683,4355305,7258842,2903537,5779,2749,3030
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM/H:5/RES,2,1213,1169209,350763,584605,233842,466,222,244
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDM/HBET:7-20/RES,1,910,876907,263072,438454,175381,353,169,184
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDN/H:1/RES,3384,368813,359154257,107746277,179577129,71830851,141175,67093,74082
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDN/H:2/RES,1217,174195,172818288,51845486,86409144,34563658,66728,31724,35005
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDN/H:3/RES,139,27701,28113962,8434189,14056981,5622792,10619,5050,5569
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDN/H:4/RES,32,19714,18999653,5699896,9499826,3799931,7563,3598,3965
PRT,Portugal,1,Evora,Urban,Res,CR/LFINF+CDN/H:5/RES,5,3538,3420316,1026095,1710158,684063,1359,647,712
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:1/FC/RES,23383,2465425,2166407805,649922341,1083203902,433281561,1043408,839313,204096
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:1/FW/RES,10103,1092284,968439079,290531724,484219540,193687816,418281,328759,89522
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:1/RES,6002,662609,586750819,176025246,293375410,117350164,290142,234986,55156
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:2/FC/RES,10351,1306515,1148808096,344642429,574404048,229761619,553264,445097,108167
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:2/FW/RES,2001,285911,252175529,75652659,126087764,50435106,109544,86110,23435
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:2/RES,814,109087,96767099,29030130,48383549,19353420,47796,38714,9081
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:3/FC/RES,810,200582,179464063,53839219,89732031,35892812,84990,68382,16608
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:3/FW/RES,189,35284,31053205,9315962,15526603,6210641,13526,10634,2892
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:3/RES,52,6572,5785618,1735685,2892809,1157123,2881,2334,547
PRT,Portugal,1,Evora,Urban,Res,MUR/LWAL+CDN/H:4/FC/RES,184,95438,86025725,25807717,43012862,17205145,40462,32560,7903
