ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
AND,Andorra,1,Andorra la Vella,Total,Ind,CR+PC/LFM+CDN/H:1/IND,137,93429,167788790,25168319,41947198,100673274,39869,28587,11282
AND,Andorra,1,Andorra la Vella,Total,Ind,CR/LFM+CDN/H:1/IND,26,17518,31460398,4719060,7865100,18876239,7475,5360,2115
AND,Andorra,1,Andorra la Vella,Total,Ind,MUR/LWAL+CDN/H:1/IND,17,11679,18976113,2846417,4744028,11385668,5809,4936,874
AND,Andorra,1,Andorra la Vella,Total,Ind,S+SL/LFM+CDN/H:1/IND,56,37956,64918282,9737742,16229570,38950969,9299,6463,2836
AND,Andorra,1,Andorra la Vella,Total,Ind,S/LFBR+CDN/H:1/IND,21,14598,24968570,3745286,6242142,14981142,3715,2625,1089
AND,Andorra,1,Andorra la Vella,Total,Ind,S/LFM+CDN/H:1/IND,171,116786,199748560,29962284,49937140,119849136,28613,19887,8727
AND,Andorra,2,Canillo,Total,Ind,CR+PC/LFM+CDN/H:1/IND,16,10721,19254451,2888168,4813613,11552671,4575,3281,1295
AND,Andorra,2,Canillo,Total,Ind,CR/LFM+CDN/H:1/IND,3,2010,3610210,541531,902552,2166126,858,615,243
AND,Andorra,2,Canillo,Total,Ind,MUR/LWAL+CDN/H:1/IND,2,1340,2177587,326638,544397,1306552,667,566,100
AND,Andorra,2,Canillo,Total,Ind,S+SL/LFM+CDN/H:1/IND,6,4355,7449639,1117446,1862410,4469783,1067,742,325
AND,Andorra,2,Canillo,Total,Ind,S/LFBR+CDN/H:1/IND,2,1675,2865246,429787,716311,1719148,426,301,125
AND,Andorra,2,Canillo,Total,Ind,S/LFM+CDN/H:1/IND,20,13402,22921966,3438295,5730491,13753180,3283,2282,1001
AND,Andorra,3,Encamp,Total,Ind,CR+PC/LFM+CDN/H:1/IND,76,51856,93128673,13969301,23282168,55877204,22129,15867,6262
AND,Andorra,3,Encamp,Total,Ind,CR/LFM+CDN/H:1/IND,14,9723,17461626,2619244,4365407,10476976,4149,2975,1174
AND,Andorra,3,Encamp,Total,Ind,MUR/LWAL+CDN/H:1/IND,10,6482,10532409,1579861,2633102,6319446,3224,2739,485
AND,Andorra,3,Encamp,Total,Ind,S+SL/LFM+CDN/H:1/IND,31,21067,36031927,5404789,9007982,21619156,5161,3587,1574
