ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MLT,Malta,MLT.1_1,Centrali,Total,Com,CR+PC/LWAL+CDN/H:1/COM,338,21205,45699213,9139843,13709764,22849606,10299,6250,4049
MLT,Malta,MLT.1_1,Centrali,Total,Com,CR+PC/LWAL+CDN/H:2/COM,149,29660,81356687,16271337,24407006,40678344,14420,8754,5666
MLT,Malta,MLT.1_1,Centrali,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,186,117541,346846208,69369242,104053862,173423104,57310,34830,22480
MLT,Malta,MLT.1_1,Centrali,Total,Com,CR/LFINF+CDN/H:1/COM,2778,174298,375625238,75125048,112687572,187812619,78437,45152,33284
MLT,Malta,MLT.1_1,Centrali,Total,Com,CR/LFINF+CDN/H:2/COM,499,92847,251245170,50249034,75373551,125622585,41822,24085,17737
MLT,Malta,MLT.1_1,Centrali,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,729,459617,1356273687,271254737,406882106,678136844,207616,119708,87908
MLT,Malta,MLT.1_1,Centrali,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,806,57275,109158220,21831644,32747466,54579110,30313,24058,6255
MLT,Malta,MLT.1_1,Centrali,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,26,6430,15360516,3072103,4608155,7680258,3405,2703,702
MLT,Malta,MLT.1_1,Centrali,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,103,14793,35740626,7148125,10722188,17870313,7829,6214,1615
MLT,Malta,MLT.1_1,Centrali,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,125,23677,51767668,10353534,15530300,25883834,12540,9954,2586
MLT,Malta,MLT.2_1,Ghawdex,Total,Com,CR+PC/LWAL+CDN/H:1/COM,50,3139,6765526,1353105,2029658,3382763,1525,925,599
MLT,Malta,MLT.2_1,Ghawdex,Total,Com,CR+PC/LWAL+CDN/H:2/COM,22,4391,12044426,2408885,3613328,6022213,2135,1296,839
MLT,Malta,MLT.2_1,Ghawdex,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,28,17401,51348740,10269748,15404622,25674370,8484,5156,3328
MLT,Malta,MLT.2_1,Ghawdex,Total,Com,CR/LFINF+CDN/H:1/COM,411,25804,55609323,11121865,16682797,27804662,11612,6685,4928
MLT,Malta,MLT.2_1,Ghawdex,Total,Com,CR/LFINF+CDN/H:2/COM,74,13746,37195514,7439103,11158654,18597757,6192,3566,2626
MLT,Malta,MLT.2_1,Ghawdex,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,108,68044,200789121,40157824,60236736,100394561,30736,17722,13014
MLT,Malta,MLT.2_1,Ghawdex,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,119,8479,16160295,3232059,4848088,8080148,4488,3562,926
MLT,Malta,MLT.2_1,Ghawdex,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,4,952,2274043,454809,682213,1137021,504,400,104
MLT,Malta,MLT.2_1,Ghawdex,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,15,2190,5291210,1058242,1587363,2645605,1159,920,239
MLT,Malta,MLT.2_1,Ghawdex,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,18,3505,7663928,1532786,2299178,3831964,1857,1474,383
MLT,Malta,MLT.3_1,Nofsinhar,Total,Com,CR+PC/LWAL+CDN/H:1/COM,156,9793,21105037,4221008,6331511,10552518,4756,2886,1870
MLT,Malta,MLT.3_1,Nofsinhar,Total,Com,CR+PC/LWAL+CDN/H:2/COM,68,13698,37572548,7514510,11271764,18786274,6659,4043,2617
MLT,Malta,MLT.3_1,Nofsinhar,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,86,54283,160182234,32036447,48054670,80091117,26467,16085,10382
MLT,Malta,MLT.3_1,Nofsinhar,Total,Com,CR/LFINF+CDN/H:1/COM,1283,80495,173473108,34694622,52041932,86736554,36224,20853,15372
MLT,Malta,MLT.3_1,Nofsinhar,Total,Com,CR/LFINF+CDN/H:2/COM,230,42879,116031289,23206258,34809387,58015645,19314,11123,8191
MLT,Malta,MLT.3_1,Nofsinhar,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,337,212263,626361032,125272206,187908310,313180516,95882,55284,40598
MLT,Malta,MLT.3_1,Nofsinhar,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,372,26451,50411990,10082398,15123597,25205995,13999,11111,2889
MLT,Malta,MLT.3_1,Nofsinhar,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,12,2970,7093870,1418774,2128161,3546935,1573,1248,324
MLT,Malta,MLT.3_1,Nofsinhar,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,48,6832,16505913,3301183,4951774,8252956,3616,2870,746
MLT,Malta,MLT.3_1,Nofsinhar,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,58,10935,23907601,4781520,7172280,11953800,5791,4597,1194
