ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BEL,Belgium,1,Bruxelles,Big_City,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,4818,5893197,14331825740,4299547722,7165912870,2866365148,2547431,1362165,1185267
BEL,Belgium,1,Bruxelles,Big_City,Res,CR+PC/LWAL+CDN/HBET:6-/RES,130,417691,1015795003,304738501,507897502,203159001,180695,96652,84043
BEL,Belgium,1,Bruxelles,Big_City,Res,CR/LFINF+CDN/H:2/RES,58607,4688580,11402284406,3420685322,5701142203,2280456881,1796035,853866,942169
BEL,Belgium,1,Bruxelles,Big_City,Res,CR/LFINF+CDN/HBET:3-5/RES,11416,13963636,33958544624,10187563387,16979272312,6791708925,5360877,2551372,2809505
BEL,Belgium,1,Bruxelles,Big_City,Res,CR/LFINF+CDN/HBET:6-/RES,952,3060202,7442186848,2232656054,3721093424,1488437370,1175732,559757,615974
BEL,Belgium,1,Bruxelles,Big_City,Res,CR/LWAL+CDN/HBET:3-5/RES,975,1192341,2899686657,869905997,1449843329,579937331,515409,275600,239809
BEL,Belgium,1,Bruxelles,Big_City,Res,CR/LWAL+CDN/HBET:6-/RES,822,2642510,6426391845,1927917553,3213195922,1285278369,1143162,611467,531695
BEL,Belgium,1,Bruxelles,Big_City,Res,MUR/LWAL+CDN/H:1/RES,44489,4004053,8810286728,2643086018,4405143364,1762057346,1753280,1419983,333298
BEL,Belgium,1,Bruxelles,Big_City,Res,MUR/LWAL+CDN/H:2/RES,44489,3559158,7831365980,2349409794,3915682990,1566273196,1559414,1263124,296291
BEL,Belgium,1,Bruxelles,Big_City,Res,MUR/LWAL+CDN/HBET:3-5/RES,1352,1653662,3638622442,1091586733,1819311221,727724488,725852,588153,137699
BEL,Belgium,1,Bruxelles,Big_City,Res,W/LWAL+CDN/H:1/RES,103,9272,20401132,6120340,10200566,4080226,1541,556,985
BEL,Belgium,1,Bruxelles,Big_City,Res,W/LWAL+CDN/H:2/RES,103,8242,18134339,5440302,9067170,3626868,1370,494,876
BEL,Belgium,2,Vlaanderen,Big_City,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,3015,3687831,8968536355,2690560907,4484268178,1793707271,1594125,852412,741713
BEL,Belgium,2,Vlaanderen,Big_City,Res,CR+PC/LWAL+CDN/HBET:6-/RES,133,426522,1037270378,311181113,518635189,207454076,184515,98696,85820
BEL,Belgium,2,Vlaanderen,Big_City,Res,CR/LFINF+CDN/H:2/RES,26816,2145280,5217164406,1565149322,2608582203,1043432881,821784,390690,431093
BEL,Belgium,2,Vlaanderen,Big_City,Res,CR/LFINF+CDN/HBET:3-5/RES,9075,11100181,26994831249,8098449375,13497415624,5398966250,4261548,2028175,2233374
BEL,Belgium,2,Vlaanderen,Big_City,Res,CR/LFINF+CDN/HBET:6-/RES,1364,4386524,10667705041,3200311512,5333852520,2133541008,1685305,802362,882944
BEL,Belgium,2,Vlaanderen,Big_City,Res,CR/LWAL+CDN/HBET:3-5/RES,1461,1786813,4345399964,1303619989,2172699982,869079993,772379,413007,359372
BEL,Belgium,2,Vlaanderen,Big_City,Res,CR/LWAL+CDN/HBET:6-/RES,1231,3960002,9630434663,2889130399,4815217331,1926086933,1713115,916329,796786
BEL,Belgium,2,Vlaanderen,Big_City,Res,MUR/LWAL+CDN/H:1/RES,205352,18481668,40665992381,12199797714,20332996191,8133198476,8092686,6554270,1538416
BEL,Belgium,2,Vlaanderen,Big_City,Res,MUR/LWAL+CDN/H:2/RES,205352,16428150,36147548783,10844264635,18073774392,7229509757,7197850,5830250,1367600
BEL,Belgium,2,Vlaanderen,Big_City,Res,MUR/LWAL+CDN/HBET:3-5/RES,619,756640,1664867391,499460217,832433696,332973478,332117,269112,63005
BEL,Belgium,2,Vlaanderen,Big_City,Res,W/LWAL+CDN/H:1/RES,1445,130017,286081216,85824365,143040608,57216243,21603,7790,13814
BEL,Belgium,2,Vlaanderen,Big_City,Res,W/LWAL+CDN/H:2/RES,1445,115570,254294414,76288324,127147207,50858883,19212,6931,12281
BEL,Belgium,2,Vlaanderen,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,415,507715,805397211,241619163,402698605,161079442,219469,117355,102114
BEL,Belgium,2,Vlaanderen,Rural,Res,CR/LFINF+CDN/H:2/RES,1114,89092,141328153,42398446,70664077,28265631,34129,16225,17903
BEL,Belgium,2,Vlaanderen,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,6952,8502888,13488275812,4046482744,6744137906,2697655162,3264404,1553609,1710794
BEL,Belgium,2,Vlaanderen,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,2420,2960141,4695721262,1408716379,2347860631,939144252,1279570,684213,595357
BEL,Belgium,2,Vlaanderen,Rural,Res,MUR/LWAL+CDN/H:1/RES,501092,45098274,64731706880,19419512064,32365853440,12946341376,19747470,15993484,3753986
BEL,Belgium,2,Vlaanderen,Rural,Res,MUR/LWAL+CDN/H:2/RES,508289,40663158,58365773995,17509732199,29182886998,11673154799,17816207,14431107,3385100
BEL,Belgium,2,Vlaanderen,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1309,1601702,2298999981,689699994,1149499991,459799996,703045,569673,133373
BEL,Belgium,2,Vlaanderen,Rural,Res,W/LWAL+CDN/H:1/RES,6687,601836,863844395,259153318,431922198,172768879,100001,36057,63944
BEL,Belgium,2,Vlaanderen,Rural,Res,W/LWAL+CDN/H:2/RES,6687,534966,767861684,230358505,383930842,153572337,88932,32085,56847
BEL,Belgium,2,Vlaanderen,Urban,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,1111,1359105,2542471232,762741370,1271235616,508494246,587496,314146,273349
BEL,Belgium,2,Vlaanderen,Urban,Res,CR+PC/LWAL+CDN/HBET:6-/RES,65,208159,389402022,116820607,194701011,77880404,90051,48167,41883
BEL,Belgium,2,Vlaanderen,Urban,Res,CR/LFINF+CDN/H:2/RES,6840,547180,1023607193,307082158,511803596,204721439,209606,99650,109956
BEL,Belgium,2,Vlaanderen,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,4796,5866170,10973817919,3292145376,5486908960,2194763584,2252122,1071840,1180282
BEL,Belgium,2,Vlaanderen,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,1461,4698271,8789034947,2636710484,4394517474,1757806989,1805079,859385,945694
BEL,Belgium,2,Vlaanderen,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,1656,2026008,3790043325,1137012998,1895021663,758008665,875775,468295,407480
BEL,Belgium,2,Vlaanderen,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,1396,4490112,8399632925,2519889877,4199816463,1679926585,1942444,1038995,903449
BEL,Belgium,2,Vlaanderen,Urban,Res,MUR/LWAL+CDN/H:1/RES,339968,30597128,51788343160,15536502948,25894171580,10357668632,13397760,10850852,2546909
BEL,Belgium,2,Vlaanderen,Urban,Res,MUR/LWAL+CDN/H:2/RES,339968,27197447,46034082809,13810224843,23017041405,9206816562,11916323,9652208,2264115
BEL,Belgium,2,Vlaanderen,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,158,192990,326653283,97995985,163326641,65330657,84711,68640,16070
BEL,Belgium,2,Vlaanderen,Urban,Res,W/LWAL+CDN/H:1/RES,3849,346447,586391994,175917598,293195997,117278399,57565,20756,36809
BEL,Belgium,2,Vlaanderen,Urban,Res,W/LWAL+CDN/H:2/RES,3849,307953,521237328,156371198,260618664,104247466,51194,18469,32724
BEL,Belgium,3,Wallonie,Big_City,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,1731,2117491,5149583299,1544874990,2574791649,1029916660,915320,489441,425879
BEL,Belgium,3,Wallonie,Big_City,Res,CR+PC/LWAL+CDN/HBET:6-/RES,46,148837,361961087,108588326,180980544,72392217,64388,34440,29947
BEL,Belgium,3,Wallonie,Big_City,Res,CR/LFINF+CDN/H:2/RES,21132,1690600,4111415827,1233424748,2055707913,822283165,647611,307886,339726
BEL,Belgium,3,Wallonie,Big_City,Res,CR/LFINF+CDN/HBET:3-5/RES,4161,5089860,12378166990,3713450097,6189083495,2475633398,1954084,929996,1024088
BEL,Belgium,3,Wallonie,Big_City,Res,CR/LFINF+CDN/HBET:6-/RES,398,1281214,3115819436,934745831,1557909718,623163887,492243,234354,257890
BEL,Belgium,3,Wallonie,Big_City,Res,CR/LWAL+CDN/HBET:3-5/RES,418,510946,1242583164,372774949,621291582,248516633,220865,118101,102764
BEL,Belgium,3,Wallonie,Big_City,Res,CR/LWAL+CDN/HBET:6-/RES,352,1132377,2753858349,826157505,1376929175,550771670,489872,262028,227844
BEL,Belgium,3,Wallonie,Big_City,Res,MUR/LWAL+CDN/H:1/RES,142249,12802452,28169774462,8450932339,14084887231,5633954892,5605892,4540214,1065678
BEL,Belgium,3,Wallonie,Big_City,Res,MUR/LWAL+CDN/H:2/RES,142249,11379958,25039799522,7511939857,12519899761,5007959904,4986029,4038677,947351
BEL,Belgium,3,Wallonie,Big_City,Res,MUR/LWAL+CDN/HBET:3-5/RES,487,596275,1312008135,393602440,656004067,262401627,261726,212075,49651
BEL,Belgium,3,Wallonie,Big_City,Res,W/LWAL+CDN/H:1/RES,685,61608,135558014,40667404,67779007,27111603,10237,3691,6546
BEL,Belgium,3,Wallonie,Big_City,Res,W/LWAL+CDN/H:2/RES,685,54762,120496013,36148804,60248006,24099203,9104,3284,5819
BEL,Belgium,3,Wallonie,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,570,696946,1105576933,331673080,552788467,221115387,301267,161094,140173
BEL,Belgium,3,Wallonie,Rural,Res,CR/LFINF+CDN/H:2/RES,2673,213876,339275133,101782540,169637566,67855026,81929,38951,42979
BEL,Belgium,3,Wallonie,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,3655,4470384,7091446605,2127433982,3545723303,1418289321,1716257,816809,899448
BEL,Belgium,3,Wallonie,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,1138,1392290,2208613764,662584129,1104306882,441722753,601841,321817,280024
