ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LUX,Luxembourg,1,Diekirch,Total,Ind,CR+PC/LFM+CDN/H:2/IND,63,150625,338140977,50721147,84535244,202884586,64346.58202270792,46151.09940370667,18195.482619001246
LUX,Luxembourg,1,Diekirch,Total,Ind,CR/LFM+CDN/H:1/IND,18,43036,96611708,14491756,24152927,57967025,18364.61865205747,13168.039199189787,5196.579452867677
LUX,Luxembourg,1,Diekirch,Total,Ind,MUR/LWAL+CDN/H:1/IND,18,43036,87405919,13110888,21851480,52443552,21406.47376078495,18187.48857928102,3218.9851815039206
LUX,Luxembourg,1,Diekirch,Total,Ind,S+SL/LFM+CDN/H:1/IND,18,43036,92008813,13801322,23002203,55205288,10543.981381743743,7328.214733274326,3215.7666484694196
LUX,Luxembourg,1,Diekirch,Total,Ind,S/LFM+CDN/H:1/IND,63,150625,322030847,48304627,80507712,193218508,36903.6902039781,25648.62925039764,11255.060953580465
LUX,Luxembourg,2,Grevenmacher,Total,Ind,CR+PC/LFM+CDN/H:2/IND,39,94383,211882569,31782385,52970642,127129541,40320.24086382127,28918.757084735113,11401.483779086151
LUX,Luxembourg,2,Grevenmacher,Total,Ind,CR/LFM+CDN/H:1/IND,11,26967,60537877,9080682,15134469,36322726,11507.475769162284,8251.236689502874,3256.2390796594036
LUX,Luxembourg,2,Grevenmacher,Total,Ind,MUR/LWAL+CDN/H:1/IND,11,26967,54769436,8215415,13692359,32861662,13413.533063699095,11396.47463263541,2017.0584310636846
LUX,Luxembourg,2,Grevenmacher,Total,Ind,S+SL/LFM+CDN/H:1/IND,11,26967,57653657,8648048,14413414,34592194,6606.985054059157,4591.9433884720775,2015.0416655870795
LUX,Luxembourg,2,Grevenmacher,Total,Ind,S/LFM+CDN/H:1/IND,39,94383,201787798,30268170,50446950,121072679,23124.24622745705,16071.701128777271,7052.54509867978
LUX,Luxembourg,3,Luxembourg,Total,Ind,CR+PC/LFM+CDN/H:2/IND,633,1520481,3413366061,512004909,853341515,2048019637,649546.3912096864,465872.2638932377,183674.12731644872
LUX,Luxembourg,3,Luxembourg,Total,Ind,CR/LFM+CDN/H:1/IND,181,434423,975247446,146287117,243811862,585148468,185381.19395176266,132924.5704119407,52456.623539821994
LUX,Luxembourg,3,Luxembourg,Total,Ind,MUR/LWAL+CDN/H:1/IND,181,434423,882319561,132347934,220579890,529391736,216087.21807672904,183593.43143589832,32493.786640830484
LUX,Luxembourg,3,Luxembourg,Total,Ind,S+SL/LFM+CDN/H:1/IND,181,434423,928783503,139317525,232195876,557270102,106435.72544280259,73974.42830244859,32461.29714035403
LUX,Luxembourg,3,Luxembourg,Total,Ind,S/LFM+CDN/H:1/IND,633,1520481,3250742262,487611339,812685565,1950445357,372523.9597904339,258909.95942888255,113614.00036155156
