ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,15569,9189587,15128764126,4538629238,7564382062,3025752824,3972349.9510446065,2124098.438355515,1848251.5126890927
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,CR/LFINF+CDL/H:1/RES,132,16117,26533431,7960029,13266716,5306685,6169.473191828943,2932.032816061289,3237.440375767653
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,CR/LFINF+CDL/H:2/RES,88,10231,16846623,5053987,8423312,3369325,3919.432291239078,1863.3696915368923,2056.062599702186
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,CR/LFINF+CDL/HBET:3-5/RES,1631,962686,1584865504,475459652,792432753,316973100,369591.97908476676,175897.84453220246,193694.13455256462
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,CR/LFINF+CDL/HBET:6-/RES,570,747884,1231237721,369371317,615618860,246247545,287337.9437935312,136799.55347017947,150538.39032335186
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,CR/LFINF+CDN/HBET:3-5/RES,232,137023,225579059,67673719,112789531,45115812,52605.47620912504,25036.23315432899,27569.24305479608
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,CR/LFINF+CDN/HBET:6-/RES,194,254625,419186857,125756057,209593429,83837372,97827.23709110841,46574.854407936014,51252.3826831724
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,MCF/LWAL+CDL/H:1/RES,2240,274247,451491407,135447422,225745703,90298281,104977.21354720776,49890.21511238577,55086.99843482196
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,MCF/LWAL+CDL/H:2/RES,1582,184358,303507833,91052351,151753916,60701568,70621.43018708933,33574.66808057069,37046.7621065186
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,MCF/LWAL+CDL/HBET:3-5/RES,244,144175,237355482,71206645,118677741,47471096,55351.34644111076,26343.061145989366,29008.285295121474
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,MUR+ADO/LWAL+CDN/H:1/RES,140,17218,25645099,7693530,12822550,5129020,7539.628143375233,6106.304371008774,1433.3237723664577
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,MUR+ADO/LWAL+CDN/H:2/RES,65,7611,11335330,3400599,5667665,2267066,3334.9193659802045,2701.2513430795516,633.6680229006523
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,MUR+CL/LWAL+CDN/H:1/RES,4404,539023,802817347,240845205,401408675,160563470,236025.7013654003,191157.18409626995,44868.51726913032
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,MUR+CL/LWAL+CDN/H:2/RES,8695,1013516,1509525681,452857705,754762842,301905136,444063.48507694085,359690.7597930418,84372.72528389898
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,120,70665,105247235,31574170,52623618,21049447,31017.656083623246,25133.345904390684,5884.310179232543
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,MUR+ST/LWAL+CDN/H:1/RES,2135,261336,389233177,116769953,194616589,77846635,114433.25391680903,92679.42112875775,21753.832788051168
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,MUR+ST/LWAL+CDN/H:2/RES,1537,179242,266961769,80088530,133480886,53392353,78533.71790579171,63612.10721757053,14921.610688221059
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,W/LFM+CDL/H:1/RES,28,3396,5057935,1517381,2528968,1011587,568.0601015019236,206.92054330566538,361.13955819625846
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,W/LFM+CDL/H:2/RES,28,3234,4817081,1445125,2408541,963417,541.2711186838471,197.2807665134735,343.9903521703737
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,W/LFM+CDL/HBET:3-5/RES,2,1093,1627757,488327,813878,325551,183.16484262247772,66.8772628781243,116.28757974435345
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,W/LFM+CDN/H:1/RES,56,6793,10115870,3034761,5057936,2023174,1136.1583236600661,413.8510648149509,722.3072588451157
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,W/LFM+CDN/H:2/RES,51,5963,8880788,2664237,4440394,1776158,997.8859992262271,363.7005577752976,634.1854414509294
SVK,Slovakia,1,Zilinsky,BIG_CITY,Res,W/LFM+CDN/HBET:3-5/RES,1,744,1107929,332379,553964,221586,124.67869757570334,45.523384510796205,79.15531306490716
SVK,Slovakia,1,Zilinsky,URBAN,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,4461,2632926,2955361874,886608562,1477680937,591072375,1138125.8606684327,608579.638748485,529546.2219199477
SVK,Slovakia,1,Zilinsky,URBAN,Res,CR/LFINF+CDL/H:1/RES,93,11418,12816040,3844812,6408020,2563208,4370.779946273052,2077.2075439934656,2293.572402279586
