ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
DNK,Denmark,1,Hovedstaden,Total,Ind,CR+PC/LFM+CDN/H:1/IND,3649,3754471,8990180416,1348527062,2247545104,5394108250,1602141.357065679,1148789.9943243163,453351.3627413621
DNK,Denmark,1,Hovedstaden,Total,Ind,CR/LFM+CDN/H:2/IND,1766,1816679,4350087298,652513095,1087521825,2610052379,776082.4599089462,556627.2501596286,219455.20974931773
DNK,Denmark,1,Hovedstaden,Total,Ind,MUR/LWAL+CDN/H:1/IND,824,847784,1836703526,275505529,459175881,1102022115,421697.9577156109,358285.70728456,63412.250431051434
DNK,Denmark,1,Hovedstaden,Total,Ind,S+SL/LFM+CDN/H:1/IND,706,726672,1657176114,248576417,414294028,994305668,178038.36462260963,123739.28044970949,54299.084172900424
DNK,Denmark,1,Hovedstaden,Total,Ind,S/LFBR+CDN/H:1/IND,1177,1211120,2761960189,414294028,690490047,1657176114,308179.1351577694,217798.07621032387,90381.05894744542
DNK,Denmark,1,Hovedstaden,Total,Ind,S/LFM+CDN/H:1/IND,2472,2543351,5800116397,870017460,1450029099,3480069839,623131.7291270093,433086.2080479204,190045.52107908885
DNK,Denmark,1,Hovedstaden,Total,Ind,W/LWAL+CDN/H:1/IND,1177,1211120,2623862180,393579327,655965545,1574317308,189486.24400150916,104852.59834103443,84633.64566047485
DNK,Denmark,2,Midtjylland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,6031,6204289,14856337422,2228450613,3714084356,8913802454,2647550.258903269,1898383.7851876195,749166.4737156472
DNK,Denmark,2,Midtjylland,Total,Ind,CR/LFM+CDN/H:2/IND,2918,3002076,7188550366,1078282555,1797137592,4313130219,1282482.0245615526,919830.616155575,362651.4084059761
DNK,Denmark,2,Midtjylland,Total,Ind,MUR/LWAL+CDN/H:1/IND,1362,1400969,3035165710,455274856,758791428,1821099426,696859.1006366279,592069.7982998593,104789.30233676861
DNK,Denmark,2,Midtjylland,Total,Ind,S+SL/LFM+CDN/H:1/IND,1167,1200830,2738495378,410774306,684623844,1643097226,294209.880745984,204480.15081512395,89729.72993086017
DNK,Denmark,2,Midtjylland,Total,Ind,S/LFBR+CDN/H:1/IND,1945,2001384,4564158962,684623844,1141039741,2738495378,509268.43463574856,359912.98338334315,149355.45125240565
DNK,Denmark,2,Midtjylland,Total,Ind,S/LFM+CDN/H:1/IND,4085,4202906,9584733821,1437710073,2396183455,5750840293,1029729.848259818,715678.1606773708,314051.68758244754
DNK,Denmark,2,Midtjylland,Total,Ind,W/LWAL+CDN/H:1/IND,1945,2001384,4335951014,650392652,1083987754,2601570609,313127.5832784537,173269.77358003586,139857.80969841796
DNK,Denmark,3,Nordjylland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2313,2379879,5698683218,854802483,1424670805,3419209931,1015563.712182568,728193.6985522924,287370.01363027346
DNK,Denmark,3,Nordjylland,Total,Ind,CR/LFM+CDN/H:2/IND,1119,1151554,2757427364,413614105,689356841,1654456418,491942.63266562636,352834.3913449322,139108.24132069436
DNK,Denmark,3,Nordjylland,Total,Ind,MUR/LWAL+CDN/H:1/IND,522,537392,1164247109,174637066,291061777,698548265,267305.8709997818,227109.9264783624,40195.944521419166
DNK,Denmark,3,Nordjylland,Total,Ind,S+SL/LFM+CDN/H:1/IND,448,460622,1050448519,157567278,262612130,630269112,112855.2626846116,78435.95947815801,34419.30320645369
DNK,Denmark,3,Nordjylland,Total,Ind,S/LFBR+CDN/H:1/IND,746,767703,1750747532,262612130,437686883,1050448519,195348.7156228193,138057.81978830928,57290.89583451007
DNK,Denmark,3,Nordjylland,Total,Ind,S/LFM+CDN/H:1/IND,1567,1612176,3676569818,551485473,919142455,2205941891,394990.43344520265,274524.3651980842,120466.06824711926
DNK,Denmark,3,Nordjylland,Total,Ind,W/LWAL+CDN/H:1/IND,746,767703,1663210156,249481523,415802539,997926094,120111.82874690033,66464.09535530074,53647.733391599475
DNK,Denmark,4,Sjaelland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2228,2292588,5489663627,823449544,1372415907,3293798176,978313.806138702,701484.3527967129,276829.45334198885
