ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
NLD,Netherlands,1,Drenthe,Total,Com,CR+PC/LWAL+CDN/H:1/COM,196,74182,212561119,42512223,63768335,106280559,36029,21864,14165
NLD,Netherlands,1,Drenthe,Total,Com,CR+PC/LWAL+CDN/H:2/COM,91,66770,194582239,38916447,58374672,97291119,32461,19706,12755
NLD,Netherlands,1,Drenthe,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,206,208688,803155094,160631018,240946528,401577547,101751,61839,39912
NLD,Netherlands,1,Drenthe,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,18,33360,130297953,26059591,39089386,65148976,16282,9899,6383
NLD,Netherlands,1,Drenthe,Total,Com,CR/LFM+CDN/H:1/COM,133,48296,141638561,28327712,42491569,70819281,21734,12511,9223
NLD,Netherlands,1,Drenthe,Total,Com,CR/LFM+CDN/H:2/COM,68,45608,139226843,27845369,41768053,69613422,20544,11831,8713
NLD,Netherlands,1,Drenthe,Total,Com,CR/LFM+CDN/HBET:3-5/COM,382,386446,1487255088,297451018,446176527,743627545,174564,100650,73913
NLD,Netherlands,1,Drenthe,Total,Com,CR/LFM+CDN/HBET:6-/COM,32,60411,236044456,47208891,70813336,118022228,27314,15755,11559
NLD,Netherlands,1,Drenthe,Total,Com,CR/LWAL+CDN/H:1/COM,299,111014,321807639,64361528,96542292,160903819,53917,32719,21198
NLD,Netherlands,1,Drenthe,Total,Com,CR/LWAL+CDN/H:2/COM,148,104745,312242074,62448415,93672622,156121037,50922,30913,20009
NLD,Netherlands,1,Drenthe,Total,Com,CR/LWAL+CDN/HBET:3-5/COM,558,565561,2176704725,435340945,653011418,1088352363,275754,167589,108165
NLD,Netherlands,1,Drenthe,Total,Com,CR/LWAL+CDN/HBET:6-/COM,50,89710,350296331,70059266,105088900,175148165,43783,26619,17164
NLD,Netherlands,1,Drenthe,Total,Com,MUR/LWAL+CDN/H:1/COM,1496,515270,1259391039,251878207,377817313,629695520,272709,216437,56272
NLD,Netherlands,1,Drenthe,Total,Com,MUR/LWAL+CDN/H:2/COM,882,551365,1422906292,284581259,426871887,711453146,292019,231800,60219
NLD,Netherlands,1,Drenthe,Total,Com,S/LFBR+CDN/H:1/COM,326,127379,342772913,68554583,102831874,171386455,41796,24164,17632
NLD,Netherlands,1,Drenthe,Total,Com,S/LFBR+CDN/H:2/COM,140,109405,294406775,58881355,88322032,147203388,35921,20774,15147
NLD,Netherlands,1,Drenthe,Total,Com,S/LFBR+CDN/HBET:3-5/COM,290,300225,1101870545,220374109,330561163,550935273,98757,57169,41588
NLD,Netherlands,1,Drenthe,Total,Com,S/LFBR+CDN/HBET:6-/COM,156,213938,787067171,157413434,236120152,393533586,70417,40776,29641
NLD,Netherlands,1,Drenthe,Total,Com,S/LFM+CDN/H:1/COM,326,127379,342772913,68554583,102831874,171386456,39556,21894,17662
NLD,Netherlands,1,Drenthe,Total,Com,S/LFM+CDN/H:2/COM,140,109405,294406775,58881355,88322032,147203388,33996,18823,15173
NLD,Netherlands,1,Drenthe,Total,Com,S/LFM+CDN/HBET:3-5/COM,290,300225,1101870546,220374109,330561163,550935273,93468,51810,41659
NLD,Netherlands,1,Drenthe,Total,Com,S/LFM+CDN/HBET:6-/COM,156,213937,787067171,157413435,236120152,393533586,66647,36956,29691
NLD,Netherlands,2,Flevoland,Total,Com,CR+PC/LWAL+CDN/H:1/COM,147,55710,159631031,31926206,47889309,79815516,27057,16419,10638
NLD,Netherlands,2,Flevoland,Total,Com,CR+PC/LWAL+CDN/H:2/COM,68,50144,146129424,29225884,43838827,73064712,24378,14799,9579
NLD,Netherlands,2,Flevoland,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,155,156726,603178205,120635641,180953462,301589102,76416,46442,29974
