ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MKD,North Macedonia,1,Shtip,Total,Com,CR+PC/LWAL+CDM+LFC:10.0/H:1/COM,37,6708,5942774,1188555,1782832,2971387,3258,1977,1281
MKD,North Macedonia,1,Shtip,Total,Com,CR+PC/LWAL+CDM+LFC:10.0/H:2/COM,9,3302,2925673,585135,877702,1462837,1605,975,631
MKD,North Macedonia,1,Shtip,Total,Com,CR+PC/LWAL+CDN/H:1/COM,18,3199,2834246,566849,850274,1417123,1554,943,611
MKD,North Macedonia,1,Shtip,Total,Com,CR+PC/LWAL+CDN/H:2/COM,5,1651,1462837,292567,438851,731418,803,487,315
MKD,North Macedonia,1,Shtip,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:1/COM,19,3405,3017101,603420,905130,1508550,1593,943,650
MKD,North Macedonia,1,Shtip,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:2/COM,28,10113,8959875,1791975,2687962,4479937,4736,2804,1932
MKD,North Macedonia,1,Shtip,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,26,19666,23939112,4787822,7181734,11969556,9236,5475,3761
MKD,North Macedonia,1,Shtip,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,6,4884,5911857,1182371,1773557,2955928,2296,1362,934
MKD,North Macedonia,1,Shtip,Total,Com,CR/LDUAL+CDN/H:1/COM,8,1548,1371409,274282,411423,685705,724,429,296
MKD,North Macedonia,1,Shtip,Total,Com,CR/LDUAL+CDN/H:2/COM,13,4747,4205656,841131,1261697,2102828,2223,1316,907
MKD,North Macedonia,1,Shtip,Total,Com,CR/LDUAL+CDN/HBET:3-5/COM,12,9288,11305461,2261092,3391638,5652730,4362,2586,1776
MKD,North Macedonia,1,Shtip,Total,Com,CR/LDUAL+CDN/HBET:6-/COM,2,2281,2763253,552650,828976,1381626,1072,636,436
MKD,North Macedonia,1,Shtip,Total,Com,CR/LFINF+CDL+LFC:15.0/H:1/COM,83,15170,13439812,2687962,4031944,6719906,6827,3930,2897
MKD,North Macedonia,1,Shtip,Total,Com,CR/LFINF+CDL+LFC:15.0/H:2/COM,9,3302,2925673,585135,877702,1462837,1487,857,631
MKD,North Macedonia,1,Shtip,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,47,8870,8595491,1719098,2578647,4297746,3992,2298,1694
MKD,North Macedonia,1,Shtip,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,25,8570,9283783,1856757,2785135,4641892,3860,2223,1637
MKD,North Macedonia,1,Shtip,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,30,24050,29459219,5891844,8837766,14729610,10864,6264,4600
MKD,North Macedonia,1,Shtip,Total,Com,CR/LFINF+CDN/H:1/COM,62,11340,10395677,2079136,3118703,5197838,5103,2938,2166
MKD,North Macedonia,1,Shtip,Total,Com,CR/LFINF+CDN/H:2/COM,16,5774,5984956,1196991,1795487,2992478,2601,1498,1103
MKD,North Macedonia,1,Shtip,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,22,16215,19703183,3940637,5910955,9851591,7325,4223,3101
MKD,North Macedonia,1,Shtip,Total,Com,MCF/LWAL+CDL/H:1/COM,100,19114,19431871,3886374,5829561,9715936,8601,4951,3650
MKD,North Macedonia,1,Shtip,Total,Com,MCF/LWAL+CDL/H:2/COM,55,19349,22092071,4418414,6627621,11046036,8716,5019,3696
MKD,North Macedonia,1,Shtip,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,26,17072,20579123,4115825,6173737,10289562,7712,4446,3265
MKD,North Macedonia,1,Shtip,Total,Com,MCF/LWAL+CDN/H:1/COM,41,7270,6908477,1381695,2072543,3454238,3272,1883,1388
MKD,North Macedonia,1,Shtip,Total,Com,MCF/LWAL+CDN/H:2/COM,22,7224,8010098,1602020,2403029,4005049,3254,1874,1380
MKD,North Macedonia,1,Shtip,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,11,6898,8262360,1652472,2478708,4131180,3116,1797,1319
MKD,North Macedonia,1,Shtip,Total,Com,S/LFINF+CDM/H:2/COM,114,41484,35003593,7000719,10501078,17501796,12890,7137,5753
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR+PC/LWAL+CDM+LFC:10.0/H:1/COM,9,1632,1446390,289278,433917,723195,793,481,312
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR+PC/LWAL+CDM+LFC:10.0/H:2/COM,2,804,712069,142414,213621,356034,391,237,154
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR+PC/LWAL+CDN/H:1/COM,4,779,689816,137963,206945,344908,378,229,149
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR+PC/LWAL+CDN/H:2/COM,1,402,356034,71207,106810,178017,195,119,77
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:1/COM,5,829,734321,146864,220296,367160,388,229,158
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LDUAL+CDM+LFC:10.0/H:2/COM,7,2461,2180710,436142,654213,1090355,1153,682,470
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/COM,2,1680,2045211,409042,613563,1022606,789,468,321
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LDUAL+CDM+LFC:10.0/HBET:6-/COM,0,418,506449,101290,151935,253225,197,117,80
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LDUAL+CDN/H:1/COM,2,377,333782,66756,100135,166891,176,104,72
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LDUAL+CDN/H:2/COM,3,1155,1023599,204720,307080,511799,541,320,221
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LDUAL+CDN/HBET:3-5/COM,1,794,965862,193172,289758,482931,373,221,152
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LDUAL+CDN/HBET:6-/COM,0,195,236631,47326,70989,118315,92,54,37
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LFINF+CDL+LFC:15.0/H:1/COM,20,3692,3271065,654213,981320,1635533,1662,956,705
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LFINF+CDL+LFC:15.0/H:2/COM,2,804,712069,142414,213621,356034,362,208,154
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LFINF+CDM+LFC:10.0/H:1/COM,10,1817,1672183,334437,501655,836092,818,471,347
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LFINF+CDM+LFC:10.0/H:2/COM,4,1256,1257476,251495,377243,628738,566,326,240
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LFINF+CDM+LFC:10.0/HBET:3-5/COM,2,2049,2509206,501841,752762,1254603,926,534,392
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LFINF+CDN/H:1/COM,14,2598,2331845,466369,699554,1165923,1169,673,496
MKD,North Macedonia,2,Shuto Orizari,Total,Com,CR/LFINF+CDN/H:2/COM,3,983,945287,189058,283586,472644,443,255,188
