ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LVA,Latvia,1,Kurzeme,Total,Com,CR/LFINF+CDL/H:1/COM,684,308023,451462708,90292542,135438812,225731354,138615,79794,58821
LVA,Latvia,1,Kurzeme,Total,Com,CR/LFINF+CDM/H:2/COM,194,139714,238005784,47601157,71401735,119002892,62933,36242,26691
LVA,Latvia,1,Kurzeme,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,284,363994,710911459,142182292,213273438,355455730,164422,94803,69619
LVA,Latvia,1,Kurzeme,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,35,44057,86134168,17226833,25840250,43067084,21481,13055,8426
LVA,Latvia,1,Kurzeme,Total,Com,CR/LWAL+CDM/HBET:6-/COM,4,5287,10336903,2067381,3101071,5168451,2580,1569,1012
LVA,Latvia,1,Kurzeme,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,243,101875,124208594,24841719,37262578,62104297,62647,51459,11187
LVA,Latvia,1,Kurzeme,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,72,50831,71718903,14343780,21515671,35859451,31280,25697,5582
LVA,Latvia,1,Kurzeme,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,158,65057,80144906,16028981,24043472,40072453,34432,27327,7105
LVA,Latvia,1,Kurzeme,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,60,38884,55970773,11194155,16791232,27985386,20594,16347,4247
LVA,Latvia,1,Kurzeme,Total,Com,W/LPB+CDM/H:1/COM,160,64514,89004976,17800995,26701493,44502488,12291,4292,7999
LVA,Latvia,1,Kurzeme,Total,Com,W/LPB+CDM/H:2/COM,55,38130,60981803,12196361,18294541,30490902,7268,2540,4728
LVA,Latvia,1,Kurzeme,Total,Com,W/LWAL+CDM/H:1/COM,58,25672,34714317,6942863,10414295,17357158,4872,1691,3181
LVA,Latvia,1,Kurzeme,Total,Com,W/LWAL+CDM/H:2/COM,32,18225,30099129,6019826,9029739,15049564,3461,1202,2259
LVA,Latvia,2,Latgale,Total,Com,CR/LFINF+CDL/H:1/COM,704,320568,468622159,93724432,140586648,234311080,144260,83044,61216
LVA,Latvia,2,Latgale,Total,Com,CR/LFINF+CDM/H:2/COM,190,139108,235206106,47041221,70561832,117603053,62660,36085,26575
LVA,Latvia,2,Latgale,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,264,341901,667268700,133453740,200180610,333634350,154442,89048,65393
LVA,Latvia,2,Latgale,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,32,41330,80740549,16148110,24222165,40370275,20151,12247,7904
LVA,Latvia,2,Latgale,Total,Com,CR/LWAL+CDM/HBET:6-/COM,3,4960,9689591,1937918,2906877,4844795,2421,1472,949
LVA,Latvia,2,Latgale,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,246,105118,127512918,25502584,38253875,63756459,64641,53097,11543
LVA,Latvia,2,Latgale,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,70,50271,70449820,14089964,21134946,35224910,30935,25414,5521
LVA,Latvia,2,Latgale,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,160,66933,81988028,16397606,24596408,40994014,35424,28115,7310
LVA,Latvia,2,Latgale,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,58,38090,54453599,10890720,16336080,27226800,20173,16013,4160
LVA,Latvia,2,Latgale,Total,Com,W/LPB+CDM/H:1/COM,162,66275,90865999,18173200,27259800,45432999,12626,4409,8217
LVA,Latvia,2,Latgale,Total,Com,W/LPB+CDM/H:2/COM,53,37547,59678497,11935699,17903549,29839248,7157,2501,4656
LVA,Latvia,2,Latgale,Total,Com,W/LWAL+CDM/H:1/COM,59,26590,35820735,7164147,10746221,17910368,5046,1751,3295
LVA,Latvia,2,Latgale,Total,Com,W/LWAL+CDM/H:2/COM,30,17598,28870026,5774005,8661008,14435013,3342,1160,2181
LVA,Latvia,3,Riga,Total,Com,CR/LFINF+CDL/H:1/COM,4000,1795756,2634614514,526922903,790384354,1317307257,808118,465196,342922
LVA,Latvia,3,Riga,Total,Com,CR/LFINF+CDM/H:2/COM,1268,902505,1557019355,311403871,467105806,778509677,406525,234112,172413
LVA,Latvia,3,Riga,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,1886,2480317,4834840056,966968011,1450452017,2417420028,1120396,646001,474395
LVA,Latvia,3,Riga,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,230,299187,583764584,116752917,175129375,291882292,145876,88656,57220
LVA,Latvia,3,Riga,Total,Com,CR/LWAL+CDM/HBET:6-/COM,24,35905,70056664,14011333,21017000,35028332,17524,10654,6870
LVA,Latvia,3,Riga,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,1444,600594,735218183,147043637,220565454,367609091,369328,303374,65954
LVA,Latvia,3,Riga,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,477,334980,478268705,95653741,143480612,239134352,206135,169346,36789
LVA,Latvia,3,Riga,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,946,386161,478380729,95676146,143514219,239190364,204377,162205,42172
LVA,Latvia,3,Riga,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,394,256285,372431932,74486386,111729580,186215966,135736,107745,27991
LVA,Latvia,3,Riga,Total,Com,W/LPB+CDM/H:1/COM,958,381391,528600929,105720186,158580278,264300464,72661,25372,47288
LVA,Latvia,3,Riga,Total,Com,W/LPB+CDM/H:2/COM,367,254320,411203630,82240726,123361089,205601815,48478,16941,31537
LVA,Latvia,3,Riga,Total,Com,W/LWAL+CDM/H:1/COM,346,152064,206721916,41344383,62016574,103360958,28859,10015,18844
LVA,Latvia,3,Riga,Total,Com,W/LWAL+CDM/H:2/COM,206,119307,198276293,39655258,59482888,99138146,22654,7867,14787
LVA,Latvia,4,Vidzeme,Total,Com,CR/LFINF+CDL/H:1/COM,564,255204,373766466,74753293,112129940,186883233,114846,66111,48734
