ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BEL,Belgium,1,Bruxelles,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,640,1010373,3728694320,745738864,1118608296,1864347160,492633.69979892153,299397.2813799338,193236.4184189877
BEL,Belgium,1,Bruxelles,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,100,477904,1793222775,358644555,537966833,896611388,233241.4649610287,141805.015195555,91436.4497654737
BEL,Belgium,1,Bruxelles,Total,Com,CR/LFINF+CDN/H:1/COM,82,77523,207907512,41581502,62372253,103953756,34886.765351169866,20082.689006878165,14804.076344291701
BEL,Belgium,1,Bruxelles,Total,Com,CR/LFINF+CDN/H:2/COM,1017,399833,1413699267,282739854,424109780,706849633,180100.8804320224,103717.66738655891,76383.21304546343
BEL,Belgium,1,Bruxelles,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,3288,3836883,13991922001,2798384400,4197576600,6995961000,1733176.128470299,999319.5170335809,733856.611436718
BEL,Belgium,1,Bruxelles,Total,Com,CR/LFINF+CDN/HBET:6-/COM,460,514903,1855476155,371095231,556642846,927738077,232807.7789237665,134286.7844519394,98520.9944718271
BEL,Belgium,1,Bruxelles,Total,Com,CR/LWAL+CDN/HBET:3-5/COM,3124,3873990,14165567385,2833113477,4249670215,7082783692,1888864.758371386,1147954.3069797233,740910.4513916624
BEL,Belgium,1,Bruxelles,Total,Com,CR/LWAL+CDN/HBET:6-/COM,524,562130,2021070505,404214101,606321151,1010535252,274347.65206532064,166796.55569046695,107551.09637485366
BEL,Belgium,1,Bruxelles,Total,Com,MUR/LWAL+CDN/H:1/COM,2902,1987356,4523200208,904640041,1356960062,2261600104,1051815.7980153456,834780.7096761833,217035.088339162
BEL,Belgium,1,Bruxelles,Total,Com,MUR/LWAL+CDN/H:2/COM,2993,4294948,9760480448,1952096090,2928144134,4880240224,2274726.231436815,1805644.3099766464,469081.9214601688
BEL,Belgium,1,Bruxelles,Total,Com,S/LFM+CDN/HBET:3-5/COM,52,57487,199053046,39810609,59715914,99526523,17897.45279703768,9920.556688094546,7976.896108943134
BEL,Belgium,1,Bruxelles,Total,Com,S/LFM+CDN/HBET:6-/COM,21,32414,112802231,22560446,33840669,56401115,10097.798799989929,5599.244172277983,4498.554627711945
BEL,Belgium,1,Bruxelles,Total,Com,W/LWAL+CDN/H:1/COM,928,758102,1907823586,381564717,572347076,953911793,143871.70673977383,49927.625276447405,93944.08146332642
BEL,Belgium,1,Bruxelles,Total,Com,W/LWAL+CDN/H:2/COM,785,1131295,2950453526,590090705,885136058,1475226763,214808.26975616004,74599.86459074715,140208.4051654128
BEL,Belgium,2,Vlaanderen,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,2156,3404391,12563601556,2512720315,3769080470,6281800776,1659900.4600641856,1008801.5695279135,651098.8905362713
BEL,Belgium,2,Vlaanderen,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,336,1610269,6042151627,1208430326,1812645487,3021075814,785892.7532624059,477803.24618773296,308089.50707467255
BEL,Belgium,2,Vlaanderen,Total,Com,CR/LFINF+CDN/H:1/COM,278,261209,700531317,140106263,210159395,350265658,117548.25992114104,67667.05487999975,49881.2050411414
BEL,Belgium,2,Vlaanderen,Total,Com,CR/LFINF+CDN/H:2/COM,3426,1347208,4763370978,952674196,1429011292,2381685490,606837.8981694883,349469.6961687816,257368.20200070817
BEL,Belgium,2,Vlaanderen,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,11079,12928134,47144903267,9428980652,14143470983,23572451630,5839828.903976626,3367144.7063741246,2472684.1976024914
BEL,Belgium,2,Vlaanderen,Total,Com,CR/LFINF+CDN/HBET:6-/COM,1550,1734930,6251910484,1250382096,1875573144,3125955241,784431.0352856477,452470.75804468855,331960.27724095725
BEL,Belgium,2,Vlaanderen,Total,Com,CR/LWAL+CDN/HBET:3-5/COM,10525,13053171,47729990496,9545998099,14318997147,23864995248,6364414.874207354,3867962.0480843238,2496452.8261230257
BEL,Belgium,2,Vlaanderen,Total,Com,CR/LWAL+CDN/HBET:6-/COM,1764,1894061,6809870255,1361974050,2042961078,3404935126,924397.6728671861,562010.7553109103,362386.9175562774
BEL,Belgium,2,Vlaanderen,Total,Com,MUR/LWAL+CDN/H:1/COM,9780,6696267,15240639295,3048127860,4572191787,7620319650,3544026.1926992233,2812739.939497684,731286.2532015392
BEL,Belgium,2,Vlaanderen,Total,Com,MUR/LWAL+CDN/H:2/COM,10084,14471552,32887326459,6577465291,9866197934,16443663229,7664545.059122612,6084003.053764924,1580542.005357698
BEL,Belgium,2,Vlaanderen,Total,Com,S/LFM+CDN/HBET:3-5/COM,177,193701,670696751,134139351,201209025,335348375,60304.646070924835,33426.85288673445,26877.7931841904
BEL,Belgium,2,Vlaanderen,Total,Com,S/LFM+CDN/HBET:6-/COM,72,109217,380080039,76016008,114024012,190040019,34023.98504732288,18866.34636232334,15157.638684999538
BEL,Belgium,2,Vlaanderen,Total,Com,W/LWAL+CDN/H:1/COM,3124,2554373,6428291875,1285658376,1928487563,3214145936,484766.9266069656,168228.2081345657,316538.71847239876
BEL,Belgium,2,Vlaanderen,Total,Com,W/LWAL+CDN/H:2/COM,2644,3811828,9941368034,1988273607,2982410411,4970684018,723783.9051337829,251359.9933888922,472423.91174489213
BEL,Belgium,3,Wallonie,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,1199,1893938,6989415868,1397883174,2096824762,3494707935,923439.0523715972,561218.4541194774,362220.59825211985
BEL,Belgium,3,Wallonie,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,186,895830,3361385688,672277137,1008415706,1680692844,437210.2924462469,265812.97955512785,171397.3128911191
BEL,Belgium,3,Wallonie,Total,Com,CR/LFINF+CDN/H:1/COM,154,145317,389721425,77944285,116916427,194860712,65395.029669856645,37644.87026843494,27750.159401421723
BEL,Belgium,3,Wallonie,Total,Com,CR/LFINF+CDN/H:2/COM,1906,749486,2649971073,529994215,794991323,1324985538,337599.0443490401,194418.7024657113,143180.34188332976
BEL,Belgium,3,Wallonie,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,6163,7192212,26227776610,5245555321,7868332984,13113888302,3248828.4769065906,1873218.5118532022,1375609.9650533905
BEL,Belgium,3,Wallonie,Total,Com,CR/LFINF+CDN/HBET:6-/COM,862,965182,3478079286,695615858,1043423786,1739039643,436396.93616826285,251719.83583571194,184677.10033255137
BEL,Belgium,3,Wallonie,Total,Com,CR/LWAL+CDN/HBET:3-5/COM,5855,7261771,26553273873,5310654775,7965982160,13276636936,3540666.1672006324,2151833.694523431,1388832.4726772143
BEL,Belgium,3,Wallonie,Total,Com,CR/LWAL+CDN/HBET:6-/COM,982,1053711,3788484934,757696986,1136545481,1894242469,514264.36862532934,312659.92201747437,201604.4466078549
BEL,Belgium,3,Wallonie,Total,Com,MUR/LWAL+CDN/H:1/COM,5440,3725287,8478712546,1695742509,2543613765,4239356272,1971623.2601329177,1564791.9093359814,406831.3507969368
BEL,Belgium,3,Wallonie,Total,Com,MUR/LWAL+CDN/H:2/COM,5610,8050858,18295963972,3659192795,5488789192,9147981984,4263962.792317324,3384670.9023170676,879291.8900002515
BEL,Belgium,3,Wallonie,Total,Com,S/LFM+CDN/HBET:3-5/COM,98,107759,373123780,74624755,111937135,186561890,33548.517687916545,18595.93559702744,14952.582090889102
BEL,Belgium,3,Wallonie,Total,Com,S/LFM+CDN/HBET:6-/COM,40,60760,211447127,42289425,63434138,105723564,18928.249429643092,10495.739953701472,8432.509475941619
BEL,Belgium,3,Wallonie,Total,Com,W/LWAL+CDN/H:1/COM,1738,1421058,3576204243,715240848,1072861272,1788102122,269687.1406690428,93589.26649889078,176097.87417015215
BEL,Belgium,3,Wallonie,Total,Com,W/LWAL+CDN/H:2/COM,1471,2120604,5530608020,1106121604,1659182406,2765304007,402656.9962833441,139837.12300449554,262819.8732788479
