ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
AUT,Austria,AUT.1_1,Burgenland,Total,Ind,CR+PC/LFM+CDH/H:1/IND,14,24723,56979363,8546904,14244841,34187618,10550.663240781878,7565.081269516251,2985.581971265632
AUT,Austria,AUT.1_1,Burgenland,Total,Ind,CR+PC/LFM+CDL/H:1/IND,375,667531,1538442791,230766419,384610698,923065675,284855.26145926095,204250.87125601375,80604.39020324711
AUT,Austria,AUT.1_1,Burgenland,Total,Ind,CR/LFINF+CDL/H:2/IND,264,469744,1082607890,162391184,270651973,649564734,200674.21423486498,143928.9047647293,56745.30947013588
AUT,Austria,AUT.1_1,Burgenland,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,28,49447,113958725,17093809,28489681,68375235,21193.626458311104,15212.756449054936,5980.87000925617
AUT,Austria,AUT.1_1,Burgenland,Total,Ind,MUR/LWAL+CDN/H:1/IND,97,173064,360888091,54133214,90222023,216532854,86084.26601716975,73139.36556773211,12944.900449437557
AUT,Austria,AUT.1_1,Burgenland,Total,Ind,S+SL/LFM+CDL/H:1/IND,83,148340,325604412,48840662,81401103,195362647,36344.424955581744,25259.855287683495,11084.56966789823
AUT,Austria,AUT.1_1,Burgenland,Total,Ind,S/LFM+CDH/H:1/IND,42,74170,162802206,24420331,40700552,97681324,18172.455670903375,12630.049240398004,5542.406430505367
AUT,Austria,AUT.1_1,Burgenland,Total,Ind,S/LFM+CDL/H:1/IND,416,741701,1628022062,244203309,407005515,976813237,181720.1792330087,126298.3036659676,55421.87556704115
AUT,Austria,AUT.1_1,Burgenland,Total,Ind,W/LWAL+CDL/H:1/IND,69,123617,257777208,38666581,64444302,154666325,19340.92126171094,10702.317698328838,8638.603563382096
AUT,Austria,AUT.2_1,Carinthia,Total,Ind,CR+PC/LFM+CDH/H:1/IND,21,36960,85179678,12776952,21294919,51107807,15772.671133563807,11309.33168585126,4463.339447712542
AUT,Austria,AUT.2_1,Carinthia,Total,Ind,CR+PC/LFM+CDL/H:1/IND,560,997907,2299851298,344977695,574962824,1379910779,425836.52920792275,305339.15981883433,120497.36938908877
AUT,Austria,AUT.2_1,Carinthia,Total,Ind,CR/LFINF+CDL/H:2/IND,394,702231,1618413876,242762082,404603469,971048326,299992.46671035845,215162.55152754078,84829.91518281758
AUT,Austria,AUT.2_1,Carinthia,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,41,73919,170359355,25553903,42589839,102215613,31683.066317123357,22742.006200929394,8941.06011619397
AUT,Austria,AUT.2_1,Carinthia,Total,Ind,MUR/LWAL+CDN/H:1/IND,145,258717,539499388,80924908,134874847,323699632,128689.48248089592,109337.74311034419,19351.73937055171
AUT,Austria,AUT.2_1,Carinthia,Total,Ind,S+SL/LFM+CDL/H:1/IND,124,221757,486753056,73012958,121688264,292051834,54332.32165242622,37761.63087722072,16570.690775205523
AUT,Austria,AUT.2_1,Carinthia,Total,Ind,S/LFM+CDH/H:1/IND,62,110879,243376528,36506479,60844132,146025917,27166.65296848811,18881.06150974786,8285.591458740259
AUT,Austria,AUT.2_1,Carinthia,Total,Ind,S/LFM+CDL/H:1/IND,622,1108786,2433765282,365064792,608441320,1460259169,271657.6711239312,188806.18581700357,82851.48530692767
AUT,Austria,AUT.2_1,Carinthia,Total,Ind,W/LWAL+CDL/H:1/IND,104,184798,385356705,57803506,96339176,231214023,28913.417373115597,15999.25406427842,12914.163308837198
AUT,Austria,AUT.3_1,Lower Austria,Total,Ind,CR+PC/LFM+CDH/H:1/IND,86,152793,352137095,52820564,88034273,211282257,65204.76138722481,46753.21972343378,18451.541663791006
AUT,Austria,AUT.3_1,Lower Austria,Total,Ind,CR+PC/LFM+CDL/H:1/IND,2315,4125398,9507701551,1426155233,2376925388,5704620930,1760429.484322472,1262287.395966412,498142.08835605695
AUT,Austria,AUT.3_1,Lower Austria,Total,Ind,CR/LFINF+CDL/H:2/IND,1629,2903058,6690604795,1003590719,1672651199,4014362877,1240183.7670278866,889492.7377789872,350691.02924889984
AUT,Austria,AUT.3_1,Lower Austria,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,171,305585,704274189,105641128,176068547,422564513,130979.13953773468,94016.4742278521,36962.66530988267
AUT,Austria,AUT.3_1,Lower Austria,Total,Ind,MUR/LWAL+CDN/H:1/IND,600,1069548,2230317746,334547662,557579437,1338190648,532008.5687988525,452007.62906651205,80000.93973234118
AUT,Austria,AUT.3_1,Lower Austria,Total,Ind,S+SL/LFM+CDL/H:1/IND,514,916755,2012261746,301839262,503065437,1207357048,224612.30628591496,156108.36206216185,68503.94422375312
AUT,Austria,AUT.3_1,Lower Austria,Total,Ind,S/LFM+CDH/H:1/IND,257,458378,1006130873,150919631,251532718,603678524,112308.05839550741,78055.13365735588,34252.924738151545
AUT,Austria,AUT.3_1,Lower Austria,Total,Ind,S/LFM+CDL/H:1/IND,2572,4583775,10061308730,1509196310,2515327183,6036785238,1123046.2894091744,780534.1893006079,342512.10010856576
AUT,Austria,AUT.3_1,Lower Austria,Total,Ind,W/LWAL+CDL/H:1/IND,429,763963,1593084105,238962616,398271026,955850463,119529.2707641693,66141.59596778749,53387.674796381776
AUT,Austria,AUT.4_1,Upper Austria,Total,Ind,CR+PC/LFM+CDH/H:1/IND,57,101791,234594751,35189213,58648688,140756851,43440.541712788574,31147.600773050635,12292.940939737917
AUT,Austria,AUT.4_1,Upper Austria,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1542,2748352,6334058290,950108744,1583514573,3800434974,1172804.1584074425,840939.9869534436,331864.1714539989
AUT,Austria,AUT.4_1,Upper Austria,Total,Ind,CR/LFINF+CDL/H:2/IND,1085,1934026,4457300278,668595042,1114325070,2674380167,826214.9558642001,592583.1067364007,233631.8491277996
AUT,Austria,AUT.4_1,Upper Austria,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,114,203582,469189503,70378426,117297376,281513702,87259.62279914862,62634.51771197298,24625.105087175605
AUT,Austria,AUT.4_1,Upper Austria,Total,Ind,MUR/LWAL+CDN/H:1/IND,400,712536,1485844138,222876621,371461034,891506482,354426.5892218234,301129.2611541545,53297.328067669085
AUT,Austria,AUT.4_1,Upper Austria,Total,Ind,S+SL/LFM+CDL/H:1/IND,343,610745,1340574599,201086190,335143650,804344759,149638.30947745603,104000.31309191285,45637.99638554315
AUT,Austria,AUT.4_1,Upper Austria,Total,Ind,S/LFM+CDH/H:1/IND,171,305372,670287299,100543095,167571825,402172380,74820.89450484049,52001.02642901262,22819.86807582782
AUT,Austria,AUT.4_1,Upper Austria,Total,Ind,S/LFM+CDL/H:1/IND,1714,3053724,6702872995,1005430949,1675718249,4021723797,748177.6292583791,519994.60639511514,228183.02286326568
AUT,Austria,AUT.4_1,Upper Austria,Total,Ind,W/LWAL+CDL/H:1/IND,286,508954,1061317241,159197586,265329310,636790345,79631.6870842877,44064.19314037216,35567.493943915455
AUT,Austria,AUT.5_1,Salzburg,Total,Ind,CR+PC/LFM+CDH/H:1/IND,13,22672,52252621,7837893,13063155,31351573,9676.054160746264,6937.829809842322,2738.2243509039445
AUT,Austria,AUT.5_1,Salzburg,Total,Ind,CR+PC/LFM+CDL/H:1/IND,344,612156,1410820774,211623116,352705193,846492464,261225.62608234954,187307.48673684287,73918.13934550651
AUT,Austria,AUT.5_1,Salzburg,Total,Ind,CR/LFINF+CDL/H:2/IND,242,430776,992799804,148919971,248199951,595679882,184027.8447446012,131989.54840514163,52038.29633945954
AUT,Austria,AUT.5_1,Salzburg,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,25,45345,104505243,15675786,26126311,62703146,19436.126936538643,13951.089631597759,5485.037304940885
