ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LVA,Latvia,1,Kurzeme,Total,Ind,CR+PC/LFM+CDN/H:1/IND,412,646369,773873796,116081069,193468449,464324277,275825,197776,78049
LVA,Latvia,1,Kurzeme,Total,Ind,CR/LFM+CDN/H:2/IND,132,206838,247639615,37145942,61909904,148583769,88361,63375,24986
LVA,Latvia,1,Kurzeme,Total,Ind,CR/LWAL+CDN/H:1/IND,165,258548,309549518,46432428,77387380,185729711,115845,84631,31215
LVA,Latvia,1,Kurzeme,Total,Ind,MUR/LWAL+CDN/H:1/IND,115,180983,196048028,29407204,49012007,117628817,90024,76486,13537
LVA,Latvia,1,Kurzeme,Total,Ind,S+SL/LFM+CDN/H:1/IND,329,517095,589618130,88442720,147404532,353770878,126691,88052,38639
LVA,Latvia,1,Kurzeme,Total,Ind,S/LFM+CDN/H:1/IND,412,646369,737022662,110553399,184255666,442213597,158363,110065,48298
LVA,Latvia,1,Kurzeme,Total,Ind,W/LWAL+CDN/H:1/IND,82,129274,140034306,21005146,35008576,84020584,20226,11192,9034
LVA,Latvia,2,Latgale,Total,Ind,CR+PC/LFM+CDN/H:1/IND,444,697042,834543119,125181468,208635780,500725871,297448,213280,84168
LVA,Latvia,2,Latgale,Total,Ind,CR/LFM+CDN/H:2/IND,142,223054,267053798,40058070,66763450,160232279,95288,68343,26945
LVA,Latvia,2,Latgale,Total,Ind,CR/LWAL+CDN/H:1/IND,178,278817,333817248,50072587,83454312,200290348,124927,91265,33662
LVA,Latvia,2,Latgale,Total,Ind,MUR/LWAL+CDN/H:1/IND,124,195172,211417590,31712639,52854398,126850554,97081,82482,14598
LVA,Latvia,2,Latgale,Total,Ind,S+SL/LFM+CDN/H:1/IND,355,557634,635842376,95376356,158960594,381505426,136623,94955,41668
LVA,Latvia,2,Latgale,Total,Ind,S/LFM+CDN/H:1/IND,444,697042,794802970,119220446,198700743,476881782,170778,118694,52085
LVA,Latvia,2,Latgale,Total,Ind,W/LWAL+CDN/H:1/IND,89,139408,151012564,22651885,37753141,90607539,21811,12069,9742
LVA,Latvia,3,Riga,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1986,3117100,3731989519,559798428,932997380,2239193712,1330158,953768,376389
LVA,Latvia,3,Riga,Total,Ind,CR/LFM+CDN/H:2/IND,636,997472,1194236646,179135497,298559161,716541988,426120,305624,120495
LVA,Latvia,3,Riga,Total,Ind,CR/LWAL+CDN/H:1/IND,794,1246840,1492795808,223919371,373198952,895677485,558661,408129,150533
LVA,Latvia,3,Riga,Total,Ind,MUR/LWAL+CDN/H:1/IND,556,872788,945437345,141815602,236359336,567262407,434136,368853,65283
LVA,Latvia,3,Riga,Total,Ind,S+SL/LFM+CDN/H:1/IND,1589,2493680,2843420586,426513088,710855147,1706052352,610963,424628,186334
LVA,Latvia,3,Riga,Total,Ind,S/LFM+CDN/H:1/IND,1986,3117100,3554275733,533141360,888568933,2132565440,763703,530785,232918
LVA,Latvia,3,Riga,Total,Ind,W/LWAL+CDN/H:1/IND,397,623420,675312389,101296858,168828097,405187434,97539,53973,43566
LVA,Latvia,4,Vidzeme,Total,Ind,CR+PC/LFM+CDN/H:1/IND,138,216991,259795092,38969264,64948773,155877055,92597,66395,26202
LVA,Latvia,4,Vidzeme,Total,Ind,CR/LFM+CDN/H:2/IND,44,69437,83134429,12470164,20783607,49880658,29664,21276,8388
LVA,Latvia,4,Vidzeme,Total,Ind,CR/LWAL+CDN/H:1/IND,55,86796,103918037,15587706,25979509,62350822,38891,28411,10479
LVA,Latvia,4,Vidzeme,Total,Ind,MUR/LWAL+CDN/H:1/IND,39,60757,65814757,9872214,16453689,39488854,30222,25677,4545
LVA,Latvia,4,Vidzeme,Total,Ind,S+SL/LFM+CDN/H:1/IND,111,173593,197939117,29690868,49484779,118763470,42531,29560,12972
LVA,Latvia,4,Vidzeme,Total,Ind,S/LFM+CDN/H:1/IND,138,216991,247423897,37113585,61855974,148454338,53164,36950,16214
LVA,Latvia,4,Vidzeme,Total,Ind,W/LWAL+CDN/H:1/IND,28,43398,47010540,7051581,11752635,28206324,6790,3757,3033
LVA,Latvia,5,Zemgale,Total,Ind,CR+PC/LFM+CDN/H:1/IND,320,501872,600873171,90130976,150218293,360523902,214164,153563,60601
LVA,Latvia,5,Zemgale,Total,Ind,CR/LFM+CDN/H:2/IND,102,160599,192279415,28841912,48069854,115367649,68608,49207,19401
LVA,Latvia,5,Zemgale,Total,Ind,CR/LWAL+CDN/H:1/IND,128,200749,240349268,36052390,60087317,144209561,89948,65711,24237
LVA,Latvia,5,Zemgale,Total,Ind,MUR/LWAL+CDN/H:1/IND,90,140524,152221203,22833181,38055301,91332722,69899,59388,10511
LVA,Latvia,5,Zemgale,Total,Ind,S+SL/LFM+CDN/H:1/IND,256,401498,457808130,68671220,114452032,274684878,98369,68368,30001
LVA,Latvia,5,Zemgale,Total,Ind,S/LFM+CDN/H:1/IND,320,501872,572260162,85839024,143065041,343356098,122961,85460,37501
LVA,Latvia,5,Zemgale,Total,Ind,W/LWAL+CDN/H:1/IND,64,100374,108729431,16309415,27182358,65237658,15705,8690,7014
