ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MLT,Malta,MLT.1_1,Centrali,Rural,Res,CR+PC/LWAL+CDN/H:2/RES,1645,377647,339106868,101732060,169553434,67821374,162860.63057518177,87001.75278234508,75858.8777928367
MLT,Malta,MLT.1_1,Centrali,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,98,236398,212273470,63682041,106136735,42454694,102187.12704888268,54641.59019077322,47545.536858109466
MLT,Malta,MLT.1_1,Centrali,Rural,Res,CR/LFINF+CDL/H:2/RES,1230,282426,253603395,76081018,126801697,50720679,108187.60442106398,51434.27320158265,56753.33121948134
MLT,Malta,MLT.1_1,Centrali,Rural,Res,CR/LFINF+CDL/HBET:3-5/RES,165,397783,357187880,107156364,178593940,71437576,152715.4995260806,72681.03050638652,80034.46901969411
MLT,Malta,MLT.1_1,Centrali,Rural,Res,CR/LFINF+CDN/H:2/RES,3888,892446,801370116,240411035,400685058,160274023,341865.77687471564,162528.9499994637,179336.82687525195
MLT,Malta,MLT.1_1,Centrali,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,232,558652,501640135,150492041,250820068,100328027,214475.95623013217,102074.33797973534,112401.61825039686
MLT,Malta,MLT.1_1,Centrali,Rural,Res,MUR+CL/LWAL+CDN/H:1/RES,2782,492159,399843804,119953141,199921902,79968761,215504.63607475001,174537.29649793627,40967.33957681372
MLT,Malta,MLT.1_1,Centrali,Rural,Res,MUR+CL/LWAL+CDN/H:2/RES,2076,476499,387121501,116136450,193560751,77424300,208773.86379022963,169106.58454853308,39667.27924169655
MLT,Malta,MLT.1_1,Centrali,Rural,Res,MUR+CL/LWAL+CDN/H:3/RES,10,26942,21888063,6566419,10944032,4377613,11811.320231351294,9568.3155113215,2243.004720029794
MLT,Malta,MLT.1_1,Centrali,Rural,Res,MUR+ST/LWAL+CDN/H:1/RES,10283,1819313,1478062336,443418701,739031168,295612467,796634.3070148622,645194.4667861483,151439.84022871402
MLT,Malta,MLT.1_1,Centrali,Rural,Res,MUR+ST/LWAL+CDN/H:2/RES,6646,1525523,1239378852,371813656,619689426,247875770,668394.6235910618,541398.8623102878,126995.76128077407
MLT,Malta,MLT.1_1,Centrali,Rural,Res,MUR+ST/LWAL+CDN/H:3/RES,82,212284,172465520,51739656,86232760,34493104,93066.55492233521,75392.94643816385,17673.608484171345
MLT,Malta,MLT.2_1,Ghawdex,Rural,Res,CR+PC/LWAL+CDN/H:2/RES,362,83119,74636734,22391020,37318367,14927347,35845.277726419954,19148.900207583196,16696.37751883677
MLT,Malta,MLT.2_1,Ghawdex,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,22,52031,46720960,14016288,23360480,9344192,22491.214621679348,12026.521828796629,10464.692792882719
MLT,Malta,MLT.2_1,Ghawdex,Rural,Res,CR/LFINF+CDL/H:2/RES,363,83385,74875141,22462542,37437570,14975028,31941.874754986347,15185.724229303214,16756.150525683137
MLT,Malta,MLT.2_1,Ghawdex,Rural,Res,CR/LFINF+CDL/HBET:3-5/RES,49,117443,105457945,31637384,52728973,21091589,45088.52184256624,21458.727239450654,23629.794603115595
MLT,Malta,MLT.2_1,Ghawdex,Rural,Res,CR/LFINF+CDN/H:2/RES,1124,257991,231662272,69498681,115831136,46332454,98827.50825911635,46984.32038631767,51843.18787279869
