ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,309,69427,51947639,15584292,25973820,10389528,26654,12685,13969
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,309,129597,96968926,29090678,48484463,19393785,49791,23705,26086
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,294,66130,49480604,14844181,24740302,9896121,25388,12083,13305
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,294,123443,92363794,27709138,46181897,18472759,47427,22580,24847
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,176,39618,29643480,8893044,14821740,5928696,15210,7239,7971
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-/RES,176,73954,55334495,16600348,27667248,11066899,28413,13527,14886
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDN/H:1/RES,276,21994,16456520,4936956,8228260,3291304,8419,4001,4418
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LFINF+CDN/H:2/RES,69,5224,3908424,1172527,1954212,781685,2001,951,1050
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDM+LFC:2.5/H:1/RES,68,5437,4068290,1220487,2034145,813658,2343,1251,1092
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDM+LFC:2.5/H:2/RES,68,5165,3864876,1159463,1932438,772975,2228,1190,1038
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDM+LFC:2.5/HBET:3-5/RES,18,4078,3051218,915365,1525609,610244,1763,943,820
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDM+LFC:5.0/H:1/RES,447,35802,26787686,8036306,13393842,5357537,15428,8239,7189
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDM+LFC:5.0/H:2/RES,448,34011,25448301,7634490,12724150,5089661,14668,7836,6832
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDM+LFC:5.0/HBET:3-5/RES,119,26851,20090764,6027229,10045382,4018153,11607,6206,5400
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDN/H:1/RES,103,8248,6171195,1851359,3085598,1234239,3554,1898,1656
SVN,Slovenia,1,Gorenjska,RURAL,Res,CR/LWAL+CDN/H:2/RES,103,7836,5862635,1758790,2931318,1172527,3379,1805,1574
SVN,Slovenia,1,Gorenjska,RURAL,Res,MCF/LWAL+CDL/H:1/RES,1000,80052,59897457,17969237,29948729,11979492,30643,14563,16080
SVN,Slovenia,1,Gorenjska,RURAL,Res,MCF/LWAL+CDL/H:2/RES,3969,301672,225720929,67716279,112860465,45144186,115560,54939,60621
SVN,Slovenia,1,Gorenjska,RURAL,Res,MCF/LWAL+CDL/HBET:3-5/RES,376,84598,63299267,18989780,31649634,12659853,32479,15457,17021
SVN,Slovenia,1,Gorenjska,RURAL,Res,MCF/LWAL+CDN/H:1/RES,691,55319,41391660,12417498,20695830,8278332,21175,10063,11112
SVN,Slovenia,1,Gorenjska,RURAL,Res,MCF/LWAL+CDN/H:2/RES,2956,224657,168095997,50428799,84047999,33619199,86059,40914,45145
SVN,Slovenia,1,Gorenjska,RURAL,Res,MCF/LWAL+CDN/HBET:3-5/RES,247,55542,41558111,12467433,20779055,8311622,21323,10148,11175
SVN,Slovenia,1,Gorenjska,RURAL,Res,MIX/LH+CDL/H:2/RES,2742,208382,148504931,44551479,74252466,29700986,79824,37950,41874
SVN,Slovenia,1,Gorenjska,RURAL,Res,MUR+CL/LWAL+CDN/H:1/RES,4671,373707,253029812,75908944,126514907,50605962,163638,132530,31108
SVN,Slovenia,1,Gorenjska,RURAL,Res,MUR+CL/LWAL+CDN/H:2/RES,2491,189345,128201772,38460531,64100886,25640355,82960,67198,15763
SVN,Slovenia,1,Gorenjska,RURAL,Res,MUR+CL/LWAL+CDN/HBET:3-5/RES,623,140140,94886180,28465854,47443090,18977236,61513,49843,11669
SVN,Slovenia,1,Gorenjska,RURAL,Res,MUR+ST/LWAL+CDN/H:1/RES,1350,108022,73139640,21941892,36569820,14627928,47301,38309,8992
SVN,Slovenia,1,Gorenjska,RURAL,Res,MUR+ST/LWAL+CDN/H:2/RES,810,61573,41689594,12506878,20844797,8337919,26978,21852,5126
SVN,Slovenia,1,Gorenjska,RURAL,Res,MUR+ST/LWAL+CDN/HBET:3-5/RES,270,60762,41141047,12342314,20570524,8228210,26671,21611,5060
SVN,Slovenia,1,Gorenjska,RURAL,Res,W/LFM+CDL/H:1/RES,156,12499,8462970,2538890,4231485,1692594,2091,762,1329
SVN,Slovenia,1,Gorenjska,RURAL,Res,W/LFM+CDL/H:2/RES,323,24540,16615632,4984690,8307816,3323126,4107,1497,2610
SVN,Slovenia,1,Gorenjska,RURAL,Res,W/LFM+CDN/H:1/RES,156,12499,8462970,2538891,4231485,1692594,2091,762,1329
SVN,Slovenia,1,Gorenjska,RURAL,Res,W/LFM+CDN/H:2/RES,406,30873,20903537,6271061,10451768,4180707,5166,1883,3283
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-/RES,9,3766,3606767,1082030,1803383,721353,1629,871,758
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR+PC/LWAL+CDL+LFC:15.0/HBET:6-/RES,7,2780,2662936,798881,1331468,532587,1203,643,559
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR+PC/LWAL+CDL+LFC:3.75/HBET:6-/RES,5,2129,2039240,611772,1019620,407848,921,493,428
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/RES,236,53172,50929142,15278743,25464571,10185828,21699,11003,10696
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,32,13432,12865534,3859660,6432767,2573107,5486,2783,2703
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/RES,1880,423081,405231862,121569559,202615931,81046372,172656,87549,85107
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LDUAL+CDM+LFC:5.0/HBET:6-/RES,247,103679,99305195,29791558,49652597,19861039,42343,21478,20865
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,5,1066,1021074,306322,510537,204215,409,195,214
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,88,37007,35445337,10633601,17722669,7089068,14218,6769,7449
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,36,8228,7881365,2364409,3940682,1576273,3159,1503,1656
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LFINF+CDM+LFC:5.0/HBET:6-/RES,910,382427,366292810,109887843,183146405,73258562,146929,69952,76977
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,1218,273981,262422168,78726650,131211084,52484434,105186,50061,55125
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LWAL+CDM+LFC:2.5/HBET:3-5/RES,12,2665,2552685,765806,1276343,510537,1152,616,536
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LWAL+CDM+LFC:2.5/HBET:6-/RES,132,55253,52922132,15876640,26461066,10584426,23903,12785,11117
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LWAL+CDM+LFC:5.0/HBET:3-5/RES,91,20572,19703412,5911024,9851706,3940682,8892,4755,4137
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LWAL+CDM+LFC:5.0/HBET:6-/RES,1292,542624,519731122,155919337,259865561,103946224,234742,125561,109181
SVN,Slovenia,1,Gorenjska,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,103,23237,22256097,6676829,11128048,4451219,10044,5371,4673
SVN,Slovenia,1,Gorenjska,URBAN,Res,MCF/LWAL+CDL/H:1/RES,405,32413,31045603,9313681,15522802,6209121,12407,5896,6511
SVN,Slovenia,1,Gorenjska,URBAN,Res,MCF/LWAL+CDL/H:2/RES,636,48306,46268408,13880522,23134204,9253682,18505,8797,9707
SVN,Slovenia,1,Gorenjska,URBAN,Res,MCF/LWAL+CDL/HBET:3-5/RES,2100,472541,452605218,135781565,226302609,90521044,181417,86341,95076
SVN,Slovenia,1,Gorenjska,URBAN,Res,MCF/LWAL+CDL/HBET:6-/RES,115,48394,46352208,13905662,23176104,9270442,18593,8852,9741
SVN,Slovenia,1,Gorenjska,URBAN,Res,MCF/LWAL+CDN/H:1/RES,287,22976,22007058,6602117,11003529,4401412,8795,4180,4615
