ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR+PC/LWAL+CDH/HBET:3-5/COM,29,29015,92395331,18479066,27718599,46197665,14146.91303935579,8597.757738412443,5549.155300943346
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR+PC/LWAL+CDH/HBET:6-/COM,12,11722,44361421,8872284,13308426,22180711,5720.802405752015,3478.1032891733566,2242.699116578657
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR+PC/LWAL+CDL+LFC:3.0/HBET:3-5/COM,136,140082,495320609,99064122,148596183,247660306,68300.73150255615,41509.640991855194,26791.090510700942
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR+PC/LWAL+CDL+LFC:3.0/HBET:6-/COM,47,56505,211432928,42286586,63429878,105716464,27577.234385762837,16766.268288355153,10810.966097407678
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,54,62076,215105416,43021083,64531625,107552708,30266.78240896951,18394.57846556428,11872.203943405239
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,12,11722,44361421,8872285,13308426,22180711,5720.805283777016,3478.104728185857,2242.700555591157
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LFINF+CDH/HBET:6-/COM,36,44784,167071507,33414302,50121452,83535753,20248.693552577206,11679.727070589257,8568.966481987944
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LFINF+CDL+LFC:3.0/H:1/COM,36,34586,96067818,19213563,28820345,48033909,15564.156068738039,8959.558085324068,6604.597983413977
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LFINF+CDL+LFC:3.0/H:2/COM,18,17293,48033909,9606782,14410173,24016954,7789.531380544062,4485.884593431048,3303.6467871130135
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LFINF+CDL+LFC:3.0/HBET:3-5/COM,244,251147,898245889,179649179,269473766,449122944,113446.98321757418,65411.568935484094,48035.4142820901
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LFINF+CDL+LFC:3.0/HBET:6-/COM,72,89567,334143013,66828603,100242905,167071506,40496.82726972347,23359.13254669935,17137.694723024117
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LFINF+CDN/H:1/COM,9,8646,24016955,4803391,7205086,12008477,3890.9849237438443,2239.858218949923,1651.1267047939214
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,102,104916,362236346,72447269,108670904,181118173,47392.25998757368,27325.555519626712,20066.70446794699
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LFINF+CDN/HBET:6-/COM,36,44784,167071507,33414302,50121452,83535753,20248.795492557358,11679.784986706618,8569.010505850738
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LWAL+CDH/HBET:3-5/COM,38,43280,162348894,32469778,48704668,81174447,21102.38326617766,12824.932501578014,8277.450764599644
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LWAL+CDL+LFC:3.0/H:1/COM,12,10219,39638808,7927761,11891643,19819404,4962.985089833987,3011.7168480641762,1951.2682417698109
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LWAL+CDL+LFC:3.0/H:2/COM,12,10219,39638808,7927761,11891643,19819404,4967.8314428191525,3015.793715144946,1952.037727674207
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LWAL+CDL+LFC:3.0/HBET:3-5/COM,52,63118,235974944,47194989,70792484,117987472,30774.93128770677,18703.405383165154,12071.525904541617
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LWAL+CDN/H:1/COM,6,5109,19819404,3963881,5945821,9909702,2481.4911059044935,1505.8577045258378,975.6334013786554
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LWAL+CDN/H:2/COM,93,78604,285866760,57173352,85760028,142933380,38213.91038587109,23198.31836974761,15015.592016123472
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LWAL+CDN/HBET:3-5/COM,16,18334,68903438,13780688,20671032,34451719,8939.345551340295,5432.868790260095,3506.4767610801987
AUT,Austria,AUT.1_1,Burgenland,Total,Com,CR/LWAL+CDN/HBET:6-/COM,21,24946,93445455,18689091,28033636,46722728,12174.983630270079,7402.084239014025,4772.899391256052
AUT,Austria,AUT.1_1,Burgenland,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,359,336033,823933089,164786618,247179927,411966544,177846.88391469172,141149.34006758974,36697.54384710201
AUT,Austria,AUT.1_1,Burgenland,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,502,488228,1238924037,247784807,371677211,619462018,258579.29232247034,205256.39453157395,53322.89779089643
AUT,Austria,AUT.1_1,Burgenland,Total,Com,W/LWAL+CDL/H:1/COM,9,8646,21729626,4345925,6518888,10864813,1640.885959786859,569.437716825202,1071.448242961657
AUT,Austria,AUT.1_1,Burgenland,Total,Com,W/LWAL+CDL/H:2/COM,9,8646,21729626,4345925,6518888,10864813,1641.742486176649,570.1564808266988,1071.58600534995
AUT,Austria,AUT.1_1,Burgenland,Total,Com,W/LWAL+CDN/H:1/COM,18,17293,43459251,8691850,13037775,21729626,3281.887496612301,1138.9129006776936,2142.9745959346074
AUT,Austria,AUT.1_1,Burgenland,Total,Com,W/LWAL+CDN/H:2/COM,18,17293,43459251,8691850,13037775,21729625,3283.6501067171475,1140.36943144155,2143.2806752755973
AUT,Austria,AUT.2_1,Carinthia,Total,Com,CR+PC/LWAL+CDH/HBET:3-5/COM,75,73744,242054862,48410973,72616459,121027431,35955.70494848647,21852.013219796176,14103.691728690294
AUT,Austria,AUT.2_1,Carinthia,Total,Com,CR+PC/LWAL+CDH/HBET:6-/COM,37,36169,137685289,27537058,41305587,68842645,17652.27758751413,10732.142614796694,6920.134972717435
AUT,Austria,AUT.2_1,Carinthia,Total,Com,CR+PC/LWAL+CDL+LFC:9.0/HBET:3-5/COM,409,400667,1447906746,289581350,434372023,723953373,195355.8619814205,118727.18029182589,76628.68168959454
AUT,Austria,AUT.2_1,Carinthia,Total,Com,CR+PC/LWAL+CDL+LFC:9.0/HBET:6-/COM,132,150430,565211700,113042340,169563510,282605850,73417.49803694403,44636.01098660967,28781.48705033437
AUT,Austria,AUT.2_1,Carinthia,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,134,151836,531895984,106379197,159568795,265947992,74031.45065262835,44992.48159562908,29038.96905699926
AUT,Austria,AUT.2_1,Carinthia,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,37,36169,137685289,27537058,41305587,68842645,17652.217270382596,10732.10718649969,6920.1100838829025
AUT,Austria,AUT.2_1,Carinthia,Total,Com,CR/LFINF+CDH/HBET:6-/COM,95,114261,427526411,85505282,128257923,213763205,51662.12697612413,29799.4346278015,21862.692348322624
AUT,Austria,AUT.2_1,Carinthia,Total,Com,CR/LFINF+CDL+LFC:9.0/H:1/COM,77,75149,208739146,41747829,62621744,104369573,33818.43965003286,19467.70264714352,14350.737002889333
AUT,Austria,AUT.2_1,Carinthia,Total,Com,CR/LFINF+CDL+LFC:9.0/H:2/COM,39,37575,104369573,20873914,31310872,52184786,16925.228855381025,9747.009623602144,7178.219231778878
AUT,Austria,AUT.2_1,Carinthia,Total,Com,CR/LFINF+CDL+LFC:9.0/HBET:3-5/COM,742,727592,2653758629,530751725,796127588,1326879314,328663.97151403566,189501.98096568687,139161.99054834875
AUT,Austria,AUT.2_1,Carinthia,Total,Com,CR/LFINF+CDL+LFC:9.0/HBET:6-/COM,190,228522,855052822,171010565,256515847,427526411,103323.8605824526,59598.644786196055,43725.215796256554
AUT,Austria,AUT.2_1,Carinthia,Total,Com,CR/LFINF+CDN/H:1/COM,19,18787,52184787,10436957,15655436,26092393,8454.557519788166,4866.894358632942,3587.6631611552216
AUT,Austria,AUT.2_1,Carinthia,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,298,292162,1034850879,206970176,310455263,517425439,131973.93494132004,76093.89300246944,55880.0419388506
