ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SRB,Serbia,1,Sumadijski,Total,Ind,CR+PC/LFM+CDL/H:1/IND,284,437033,523243360,78486504,130810840,313946016,186494.4948352257,133722.9252209919,52771.56961423377
SRB,Serbia,1,Sumadijski,Total,Ind,CR/LFINF+CDL/H:1/IND,40,60981,73010701,10951605,18252675,43806421,26022.542133109404,18659.04006237503,7363.502070734364
SRB,Serbia,1,Sumadijski,Total,Ind,CR/LFM+CDL/H:2/IND,46,71145,85179152,12776873,21294788,51107491,30392.9975970616,21798.671665239854,8594.325931821746
SRB,Serbia,1,Sumadijski,Total,Ind,CR/LWAL+CDL/H:2/IND,92,142290,170358303,25553745,42589576,102214982,63825.27455091439,46639.327877754884,17185.94667315954
SRB,Serbia,1,Sumadijski,Total,Ind,MCF/LWAL+CDL/H:1/IND,26,40654,48673801,7301070,12168450,29204281,17348.382527589594,12439.370594341683,4909.011933247909
SRB,Serbia,1,Sumadijski,Total,Ind,MUR/LWAL+CDN/H:1/IND,7,10164,11009550,1651433,2752388,6605730,5055.526599022218,4295.290872755592,760.2357262666271
SRB,Serbia,1,Sumadijski,Total,Ind,S+SR/LFM+CDL/HBET:3-5/IND,7,10164,11589000,1738350,2897250,6953400,2498.2398111202006,1738.3112481081444,759.9285630120548
SRB,Serbia,1,Sumadijski,Total,Ind,S/LFBR+CDM/H:1/IND,73,111799,127479002,19121850,31869751,76487401,28448.148092273266,20105.040144653074,8343.107947620187
SRB,Serbia,1,Sumadijski,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,33,50818,57945001,8691750,14486250,34767001,12972.028897517563,9177.425107063094,3794.603790454469
SRB,Serbia,1,Sumadijski,Total,Ind,S/LFINF+CDL/H:1/IND,13,20327,23178000,3476700,5794500,13906800,4980.281945264922,3461.362368688475,1518.9195765764466
