ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SWE,Sweden,1,Ostergotland,Total,Com,CR/LFINF+CDL/H:1/COM,1263,688709,2106589524,421317905,631976857,1053294762,309930.0911583746,178412.34732265963,131517.7438357151
SWE,Sweden,1,Ostergotland,Total,Com,CR/LFINF+CDM/H:2/COM,889,268392,976220512,195244102,292866153,488110256,120894.74921867611,69621.6455414818,51273.1036771943
SWE,Sweden,1,Ostergotland,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,1424,757109,3108957169,621791434,932687151,1554478585,341997.4654962429,197189.84009215594,144807.625404087
SWE,Sweden,1,Ostergotland,Total,Com,CR/LFINF+CDM/HBET:6-/COM,114,67903,277424112,55484822,83227234,138712056,30701.518581746375,17709.05980314829,12992.458778598077
SWE,Sweden,1,Ostergotland,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,1015,535336,2197048843,439409769,659114652,1098524421,261017.39868339378,158632.8598321753,102384.5388512183
SWE,Sweden,1,Ostergotland,Total,Com,CR/LWAL+CDM/HBET:6-/COM,32,20222,82990029,16598006,24897009,41495015,9869.21581757809,6000.231880420334,3868.9839371577536
SWE,Sweden,1,Ostergotland,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,1151,437336,1131362010,226272402,339408603,565681005,268934.32214178226,220908.74241644132,48025.57972534098
SWE,Sweden,1,Ostergotland,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,1544,372388,1159860429,231972086,347958128,579930215,229154.17004317977,188257.07538854043,40897.094654639455
SWE,Sweden,1,Ostergotland,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,497,225890,566219674,113243935,169865902,283109836,119553.47681995433,94884.3885945788,24669.088225375544
SWE,Sweden,1,Ostergotland,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,616,167350,516537757,103307551,154961327,258268878,88633.37118777673,70355.83280108454,18277.53838669222
SWE,Sweden,1,Ostergotland,Total,Com,W/LPB+CDM/H:1/COM,1012,346607,1010917564,202183513,303275270,505458782,66033.76481720516,23058.201930534568,42975.56288667062
SWE,Sweden,1,Ostergotland,Total,Com,W/LPB+CDM/H:2/COM,1052,262604,909520214,181904043,272856064,454760107,50056.988206701535,17492.641336493285,32564.34687020828
SWE,Sweden,1,Ostergotland,Total,Com,W/LWAL+CDM/H:1/COM,440,194788,551155051,110231010,165346516,275577525,36966.71225739569,12828.529386142593,24138.18287125311
SWE,Sweden,1,Ostergotland,Total,Com,W/LWAL+CDM/H:2/COM,381,105850,354865494,70973099,106459648,177432747,20098.685718383527,6980.005179929126,13118.6805384544
SWE,Sweden,2,Blekinge,Total,Com,CR/LFINF+CDL/H:1/COM,461,251601,769585680,153917136,230875704,384792840,113224.58649428612,65178.13148503778,48046.45500924833
SWE,Sweden,2,Blekinge,Total,Com,CR/LFINF+CDM/H:2/COM,324,98050,356635708,71327142,106990713,178317854,44165.73790467846,25434.448972968366,18731.288931710096
SWE,Sweden,2,Blekinge,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,520,276588,1135766565,227153313,340729970,567883282,124938.69064620747,72037.4933558025,52901.197290404954
SWE,Sweden,2,Blekinge,Total,Com,CR/LFINF+CDM/HBET:6-/COM,42,24806,101349231,20269846,30404770,50674615,11215.982489662467,6469.533304011607,4746.4491856508575
SWE,Sweden,2,Blekinge,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,371,195570,802627921,160525584,240788376,401313961,95355.2105437259,57951.95877156042,37403.251772165495
SWE,Sweden,2,Blekinge,Total,Com,CR/LWAL+CDM/HBET:6-/COM,12,7387,30317994,6063599,9095398,15158997,3605.348313825315,2191.959742782947,1413.3885710423665
SWE,Sweden,2,Blekinge,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,420,159763,413297330,82659466,123989199,206648664,98244.18347701814,80699.9930756852,17544.190401332937
SWE,Sweden,2,Blekinge,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,564,136042,423723370,84744674,127117011,211861685,83715.36261150645,68774.70317864619,14940.659432860273
SWE,Sweden,2,Blekinge,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,182,82525,206857098,41371420,62057130,103428549,43676.66314387577,34664.26539081301,9012.397753062756
SWE,Sweden,2,Blekinge,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,225,61137,188702324,37740465,56610697,94351162,32379.72012673199,25702.533373284125,6677.186753447863
SWE,Sweden,2,Blekinge,Total,Com,W/LPB+CDM/H:1/COM,370,126623,369310750,73862150,110793225,184655375,24123.63898129439,8423.68627051074,15699.952710783657
SWE,Sweden,2,Blekinge,Total,Com,W/LPB+CDM/H:2/COM,384,95935,332268184,66453637,99680455,166134092,18286.950346579546,6390.457932968993,11896.492413610555
SWE,Sweden,2,Blekinge,Total,Com,W/LWAL+CDM/H:1/COM,161,71162,201353596,40270719,60406079,100676798,13505.090797795903,4686.662521973846,8818.428275822058
SWE,Sweden,2,Blekinge,Total,Com,W/LWAL+CDM/H:2/COM,139,38669,129640497,25928099,38892149,64820248,7342.49882597609,2549.951691870852,4792.547134105239
SWE,Sweden,3,Dalarna,Total,Com,CR/LFINF+CDL/H:1/COM,850,463555,1417897910,283579582,425369373,708948955,208607.03390892106,120085.3693320747,88521.66457684633
SWE,Sweden,3,Dalarna,Total,Com,CR/LFINF+CDM/H:2/COM,598,180649,657071466,131414293,197121440,328535733,81371.70173162689,46860.8559039433,34510.84582768363
SWE,Sweden,3,Dalarna,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,958,509589,2092553152,418510631,627765945,1046276576,230189.09621418998,132723.0593676521,97466.03684653783
SWE,Sweden,3,Dalarna,Total,Com,CR/LFINF+CDM/HBET:6-/COM,77,45700,186709648,37341930,56012894,93354824,20662.619374371723,11918.482406061376,8744.136968310353
