ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
CHE,Switzerland,1,Zurich,Total,Com,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5/COM,47,35150,324985261,64997052,97495579,162492631,17138,10416,6722
CHE,Switzerland,1,Zurich,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,222,165205,1527430729,305486146,458229218,763715364,80550,48954,31596
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDH+LFC:5.0/H:1/COM,222,36836,289454400,57890880,86836320,144727200,16577,9543,7034
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDH+LFC:5.0/H:2/COM,295,111518,906778174,181355635,272033452,453389087,50232,28928,21304
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDH+LFC:5.0/HBET:3-5/COM,877,645841,5923966391,1184793278,1777189917,2961983196,291736,168210,123526
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDM+LFC:3.0/H:1/COM,433,95774,651303102,130260620,195390930,325651550,43100,24811,18289
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDM+LFC:3.0/H:2/COM,409,145101,1253558775,250711755,376067632,626779388,65360,37640,27720
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDM+LFC:3.0/HBET:3-5/COM,588,433951,4018624791,803724958,1205587437,2009312396,196022,113023,82999
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS/COM,238,191473,1742769887,348553977,522830967,871384944,86491,49869,36622
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDM+LFC:3.0/HBET:6-/COM,42,46374,428452822,85690564,128535846,214226411,20968,12094,8873
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS/COM,5,5153,47605869,9521174,14281761,23802935,2330,1344,986
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDN/H:1/COM,258,57041,387908465,77581693,116372540,193954233,25670,14777,10893
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDN/H:2/COM,112,49406,335987976,67197595,100796392,167993988,22255,12816,9439
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,165,125071,1151948202,230389641,345584461,575974100,56496,32575,23922
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDN/HBET:3-5/SOS/COM,70,54771,501977679,100395536,150593304,250988840,24741,14265,10476
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDN/HBET:6-/COM,123,133970,1237752597,247550519,371325779,618876299,60573,34939,25634
CHE,Switzerland,1,Zurich,Total,Com,CR/LFINF+CDN/HBET:6-/SOS/COM,42,46374,428452822,85690565,128535846,214226411,20968,12094,8873
CHE,Switzerland,1,Zurich,Total,Com,CR/LWAL+CDH+LFC:5.0/H:1/COM,13,2817,19155974,3831195,5746792,9577986,1368,830,538
CHE,Switzerland,1,Zurich,Total,Com,CR/LWAL+CDH+LFC:5.0/H:2/COM,136,55974,428599692,85719938,128579908,214299846,27212,16519,10692
CHE,Switzerland,1,Zurich,Total,Com,CR/LWAL+CDH+LFC:5.0/HBET:3-5/COM,201,156158,1431205589,286241118,429361676,715602794,76139,46273,29866
CHE,Switzerland,1,Zurich,Total,Com,CR/LWAL+CDH+LFC:5.0/HBET:6-/COM,63,72684,665695517,133139104,199708655,332847759,35474,21567,13907
CHE,Switzerland,1,Zurich,Total,Com,CR/LWAL+CDM+LFC:3.0/H:2/COM,238,99791,738305948,147661189,221491784,369152974,48514,29451,19063
CHE,Switzerland,1,Zurich,Total,Com,CR/LWAL+CDM+LFC:3.0/HBET:3-5/COM,129,98142,903315829,180663166,270994749,451657915,47852,29082,18770
CHE,Switzerland,1,Zurich,Total,Com,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS/COM,24,17575,162492631,32498526,48747789,81246315,8569,5208,3361
CHE,Switzerland,1,Zurich,Total,Com,CR/LWAL+CDN/HBET:3-5/SOS/COM,80,59755,552474944,110494988,165742484,276237472,29135,17707,11428
CHE,Switzerland,1,Zurich,Total,Com,MUR/LWAL+CDN/H:1/COM,1418,259169,1563685016,312737004,469105505,781842507,137166,108863,28303
CHE,Switzerland,1,Zurich,Total,Com,MUR/LWAL+CDN/H:2/COM,596,240733,1447477468,289495494,434243240,723738733,127499,101207,26292
CHE,Switzerland,1,Zurich,Total,Com,S/LFINF+CDH/HBET:3-5/COM,34,27846,241308129,48261626,72392438,120654064,8669,4805,3864
CHE,Switzerland,1,Zurich,Total,Com,S/LFINF+CDH/HBET:6-/COM,17,20884,180981097,36196219,54294329,90490548,6506,3608,2898
CHE,Switzerland,1,Zurich,Total,Com,W/LWAL+CDH/H:1/COM,76,16902,103989571,20797914,31196871,51994785,3208,1113,2094
CHE,Switzerland,1,Zurich,Total,Com,W/LWAL+CDH/H:2/COM,54,9986,75648169,15129634,22694450,37824084,1896,659,1238
CHE,Switzerland,1,Zurich,Total,Com,W/LWAL+CDH/HBET:3-5/COM,6,2865,24700610,4940122,7410183,12350305,545,190,355
CHE,Switzerland,1,Zurich,Total,Com,W/LWAL+CDM/H:1/COM,173,34757,221429490,44285898,66428847,110714745,6596,2289,4307
CHE,Switzerland,1,Zurich,Total,Com,W/LWAL+CDM/H:2/COM,245,91647,581047823,116209565,174314347,290523912,17402,6043,11358
CHE,Switzerland,1,Zurich,Total,Com,W/LWAL+CDM/HBET:3-5/COM,110,57293,494012198,98802440,148203660,247006100,10896,3792,7104
CHE,Switzerland,1,Zurich,Total,Com,W/LWAL+CDN/H:1/COM,146,32394,199313344,39862668,59794003,99656672,6148,2133,4014
CHE,Switzerland,2,Bern,Total,Com,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5/COM,6,3998,36968900,7393780,11090670,18484450,1950,1185,765
CHE,Switzerland,2,Bern,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,25,18793,173753831,34750766,52126149,86876916,9163,5569,3594
CHE,Switzerland,2,Bern,Total,Com,CR/LFINF+CDH+LFC:5.0/H:1/COM,25,4190,32928009,6585602,9878403,16464005,1886,1086,800
CHE,Switzerland,2,Bern,Total,Com,CR/LFINF+CDH+LFC:5.0/H:2/COM,34,12686,103152565,20630513,30945770,51576283,5714,3291,2424
CHE,Switzerland,2,Bern,Total,Com,CR/LFINF+CDH+LFC:5.0/HBET:3-5/COM,100,73468,673881994,134776398,202164598,336940997,33187,19135,14052
CHE,Switzerland,2,Bern,Total,Com,CR/LFINF+CDM+LFC:3.0/H:1/COM,49,10895,74093009,14818602,22227903,37046505,4903,2822,2081
CHE,Switzerland,2,Bern,Total,Com,CR/LFINF+CDM+LFC:3.0/H:2/COM,46,16506,142599898,28519980,42779969,71299949,7435,4282,3153
CHE,Switzerland,2,Bern,Total,Com,CR/LFINF+CDM+LFC:3.0/HBET:3-5/COM,67,49364,457141497,91428299,137142449,228570748,22299,12857,9442
CHE,Switzerland,2,Bern,Total,Com,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS/COM,27,21781,198248426,39649685,59474528,99124213,9839,5673,4166
CHE,Switzerland,2,Bern,Total,Com,CR/LFINF+CDM+LFC:3.0/HBET:6-/COM,5,5275,48738901,9747780,14621670,24369450,2385,1376,1009
CHE,Switzerland,2,Bern,Total,Com,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS/COM,0,586,5415433,1083087,1624630,2707717,265,153,112
CHE,Switzerland,2,Bern,Total,Com,CR/LFINF+CDN/H:1/COM,30,6489,44128925,8825785,13238677,22064463,2920,1681,1239
CHE,Switzerland,2,Bern,Total,Com,CR/LFINF+CDN/H:2/COM,13,5621,38222389,7644478,11466717,19111194,2532,1458,1074
CHE,Switzerland,2,Bern,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,19,14228,131040351,26208070,39312105,65520176,6427,3706,2721
