ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR+PC/LWAL+CDL+LFC:2.0/HBET:3-5/RES,252,80543,376683257,113004977,188341628,75336651,34816,18617,16199
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5/RES,143,45663,213558604,64067581,106779302,42711721,19739,10555,9184
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,4597,1470953,6879370654,2063811196,3439685327,1375874131,635844,339999,295845
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDH+LFC:5.0/H:1/RES,50,10028,46898338,14069501,23449169,9379668,3838,1824,2014
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDH+LFC:5.0/H:2/RES,61,11735,54881718,16464515,27440859,10976344,4495,2137,2358
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDH+LFC:5.0/HBET:3-5/RES,549,175709,821759142,246527743,410879571,164351829,67458,32105,35353
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDL+LFC:2.0/H:2/RES,110,21035,98377634,29513290,49188817,19675527,8058,3831,4227
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDL+LFC:2.0/HBET:3-5/RES,191,61023,285393314,85617994,142696657,57078663,23428,11150,12278
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDL+LFC:2.0/HBET:3-5/SOS/RES,33,10624,49685674,14905702,24842837,9937135,4079,1941,2138
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDL+LFC:2.0/HBET:6-/RES,282,880911,4119854097,1235956229,2059927049,823970819,338446,161132,177315
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDL+LFC:2.0/HBET:6-/SOS/RES,46,145091,678564204,203569261,339282102,135712841,55744,26539,29205
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDM+LFC:3.0/H:2/RES,84,16061,75112168,22533650,37556084,15022434,6152,2925,3227
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDM+LFC:3.0/HBET:3-5/RES,109,34848,162974996,48892499,81487498,32594999,13379,6367,7011
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS/RES,14,4640,21700068,6510020,10850034,4340014,1781,848,934
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDM+LFC:3.0/HBET:6-/RES,160,498205,2330009617,699002885,1165004809,466001923,191411,91129,100281
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS/RES,20,63368,296360872,88908262,148180436,59272174,24346,11591,12755
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDN/HBET:3-5/RES,1977,632726,2959141054,887742316,1479570527,591828211,242914,115609,127305
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDN/HBET:3-5/SOS/RES,632,202173,945524360,283657308,472762180,189104872,77618,36940,40677
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDN/HBET:6-/RES,2860,8926104,41745713659,12523714098,20872856830,8349142732,3429415,1632720,1796695
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LFINF+CDN/HBET:6-/SOS/RES,906,2829278,13232001984,3969600595,6616000992,2646400397,1087011,517518,569493
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LWAL+CDH+LFC:5.0/H:1/RES,4,708,3311131,993339,1655566,662226,305,163,142
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LWAL+CDH+LFC:5.0/H:2/RES,114,21891,102382419,30714726,51191210,20476484,9441,5043,4397
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LWAL+CDH+LFC:5.0/HBET:3-5/RES,731,234019,1094461657,328338497,547230829,218892332,101158,54092,47067
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LWAL+CDH+LFC:5.0/HBET:6-/RES,324,1012048,4733160514,1419948154,2366580257,946632103,437817,234184,203633
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LWAL+CDL+LFC:2.0/H:2/RES,210,40275,188359587,56507876,94179794,37671917,17369,9279,8090
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LWAL+CDL+LFC:2.0/HBET:3-5/RES,503,161085,753366513,226009954,376683257,150673303,69632,37234,32398
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LWAL+CDL+LFC:2.0/HBET:3-5/SOS/RES,162,51759,242068005,72620401,121034002,48413601,22374,11964,10410
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LWAL+CDM+LFC:3.0/H:2/RES,120,22999,107563498,32269049,53781749,21512700,9918,5299,4620
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LWAL+CDM+LFC:3.0/HBET:3-5/RES,285,91326,427117209,128135163,213558604,85423442,39477,21109,18368
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS/RES,84,26704,124887635,37466290,62443818,24977527,11543,6172,5371
CHE,Switzerland,1,Zurich,BIG_CITY,Res,CR/LWAL+CDN/HBET:3-5/SOS/RES,1977,632726,2959141054,887742316,1479570527,591828211,273506,146249,127257
CHE,Switzerland,1,Zurich,BIG_CITY,Res,MIX(MUR+CR)/LWAL+CDH+LFC:5.0/HBET:3-5/RES,189,60496,269455530,80836659,134727765,53891106,23225,11054,12172
CHE,Switzerland,1,Zurich,BIG_CITY,Res,MIX(MUR+CR)/LWAL+CDL+LFC:2.0/HBET:3-5/RES,810,259296,1154931585,346479475,577465792,230986317,99548,47377,52171
CHE,Switzerland,1,Zurich,BIG_CITY,Res,MIX(MUR+CR)/LWAL+CDM+LFC:3.0/HBET:3-5/RES,490,156736,698118586,209435576,349059293,139623717,60174,28638,31536
CHE,Switzerland,1,Zurich,BIG_CITY,Res,MUR/LWAL+CDN/H:1/RES,829,165835,701713286,210513986,350856643,140342657,72615,58811,13804
CHE,Switzerland,1,Zurich,BIG_CITY,Res,MUR/LWAL+CDN/H:2/RES,8061,1547673,6548822096,1964646629,3274411048,1309764419,678099,549260,128840
CHE,Switzerland,1,Zurich,BIG_CITY,Res,MUR/LWAL+CDN/HBET:3-5/RES,6683,2138471,9048726371,2714617911,4524363186,1809745274,938651,760583,178068
CHE,Switzerland,1,Zurich,BIG_CITY,Res,W/LWAL+CDH/H:2/RES,60,11616,49152766,14745830,24576383,9830553,1931,697,1234
