ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,2,1575,1893536,378707,568061,946768,740,438,301
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:6-/COM,0,319,383710,76742,115113,191855,150,89,61
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,8,4902,4989377,997875,1496813,2494688,2208,1271,936
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,8,5820,6635992,1327198,1990797,3317996,2629,1516,1113
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,0,319,383710,76742,115113,191855,144,83,61
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,33,20323,19953243,3990649,5985973,9976622,9155,5272,3883
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:3-5/COM,5,4488,5385422,1077084,1615626,2692711,2027,1169,858
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,1,644,788967,157793,236690,394484,291,168,123
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,MCF/LWAL+CDN/H:1/COM,20,11544,10502043,2100408,3150613,5251022,5195,2990,2204
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,MCF/LWAL+CDN/H:2/COM,18,12781,13905005,2781001,4171502,6952502,5757,3315,2442
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,MUR+ADO/LWAL+CDN/H:1/COM,3,1702,1220861,244172,366258,610430,901,715,186
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,MUR+ADO/LWAL+CDN/H:2/COM,1,567,406954,81391,122086,203477,301,239,62
BIH,Bosnia and Herzegovina,1,Brcko,Total,Com,MUR/LWAL+CDN/H:1/COM,15,8346,6102369,1220474,1830711,3051185,4417,3506,911
