ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
EST,Estonia,1,Harju,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1106,1972309,2361373462,354206019,590343365,1416824077,841641.7747663372,603485.7787448233,238155.99602151374
EST,Estonia,1,Harju,Total,Ind,CR/LFM+CDN/H:1/IND,354,631139,755639508,113345926,188909877,453383705,269325.9765699549,193115.7535207071,76210.22304924793
EST,Estonia,1,Harju,Total,Ind,CR/LWAL+CDN/H:2/IND,442,788924,944549385,141682408,236137346,566729631,353878.9445060674,258591.41580736777,95287.5286986995
EST,Estonia,1,Harju,Total,Ind,MUR/LWAL+CDN/H:1/IND,310,552247,598214610,89732192,149553653,358928766,274694.4059532023,233387.5315392147,41306.874413987476
EST,Estonia,1,Harju,Total,Ind,S+SL/LFM+CDN/H:1/IND,885,1577847,1799141685,269871253,449785421,1079485011,386579.4943440693,268678.68787268095,117900.80647138828
EST,Estonia,1,Harju,Total,Ind,S/LFM+CDN/H:1/IND,1106,1972309,2248927107,337339066,562231777,1349356264,483224.1441636426,335848.247957629,147375.8962060134
EST,Estonia,1,Harju,Total,Ind,W/LWAL+CDN/H:1/IND,221,394462,427296150,64094422,106824038,256377690,61716.26096645059,34150.788424284954,27565.47254216557
EST,Estonia,2,Hiiu,Total,Ind,CR+PC/LFM+CDN/H:1/IND,12,20738,24828259,3724239,6207065,14896955,8849.30393528426,6345.250826824735,2504.053108459525
EST,Estonia,2,Hiiu,Total,Ind,CR/LFM+CDN/H:1/IND,4,6636,7945043,1191756,1986261,4767026,2831.7870445759636,2030.4851572264151,801.301887349548
EST,Estonia,2,Hiiu,Total,Ind,CR/LWAL+CDN/H:2/IND,5,8295,9931303,1489696,2482826,5958782,3720.8048111980333,2718.9178459307363,1001.8869652672968
EST,Estonia,2,Hiiu,Total,Ind,MUR/LWAL+CDN/H:1/IND,3,5807,6289826,943474,1572456,3773895,2888.232480106612,2453.9159015968007,434.31657850981105
EST,Estonia,2,Hiiu,Total,Ind,S+SL/LFM+CDN/H:1/IND,9,16590,18916769,2837515,4729192,11350061,4064.629167621096,2824.9787483651676,1239.6504192559291
EST,Estonia,2,Hiiu,Total,Ind,S/LFM+CDN/H:1/IND,12,20738,23645961,3546894,5911490,14187576,5080.78286199512,3531.221636690834,1549.561225304286
EST,Estonia,2,Hiiu,Total,Ind,W/LWAL+CDN/H:1/IND,2,4148,4492733,673910,1123183,2695640,648.9100835409739,359.07513235350615,289.8349511874677
EST,Estonia,3,Ida-Viru,Total,Ind,CR+PC/LFM+CDN/H:1/IND,427,761617,911855834,136778375,227963959,547113500,325004.1432888728,233039.00684614206,91965.13644273064
EST,Estonia,3,Ida-Viru,Total,Ind,CR/LFM+CDN/H:1/IND,137,243717,291793867,43769080,72948467,175076320,104001.61745393221,74572.62799151202,29428.989462420304
EST,Estonia,3,Ida-Viru,Total,Ind,CR/LWAL+CDN/H:2/IND,171,304647,364742334,54711350,91185583,218845400,136652.15678835337,99856.37307013792,36795.78371821554
EST,Estonia,3,Ida-Viru,Total,Ind,MUR/LWAL+CDN/H:1/IND,120,213253,231003478,34650522,57750870,138602087,106074.66254058406,90123.7707172633,15950.891823320686
EST,Estonia,3,Ida-Viru,Total,Ind,S+SL/LFM+CDN/H:1/IND,342,609293,694747302,104212095,173686826,416848381,149279.63297049754,103751.6221830296,45528.010787468076
EST,Estonia,3,Ida-Viru,Total,Ind,S/LFM+CDN/H:1/IND,427,761617,868434128,130265119,217108532,521060477,186599.4340066908,129689.4741255713,56909.959881119525
EST,Estonia,3,Ida-Viru,Total,Ind,W/LWAL+CDN/H:1/IND,85,152323,165002484,24750373,41250621,99001491,23832.117187045977,13187.534453490385,10644.582733555595
EST,Estonia,4,Jarva,Total,Ind,CR+PC/LFM+CDN/H:1/IND,53,94054,112607609,16891141,28151902,67564566,40135.73211254608,28778.668065645306,11357.064046900763
EST,Estonia,4,Jarva,Total,Ind,CR/LFM+CDN/H:1/IND,17,30097,36034435,5405165,9008609,21620661,12843.516472408746,9209.214879203497,3634.301593205245
EST,Estonia,4,Jarva,Total,Ind,CR/LWAL+CDN/H:2/IND,21,37622,45043044,6756457,11260761,27025826,16875.622245477356,12331.574772010761,4544.047473466592
EST,Estonia,4,Jarva,Total,Ind,MUR/LWAL+CDN/H:1/IND,15,26335,28527261,4279089,7131815,17116357,13099.522567012762,11129.668679983799,1969.8538870289565
EST,Estonia,4,Jarva,Total,Ind,S+SL/LFM+CDN/H:1/IND,42,75243,85796274,12869441,21449068,51477764,18435.02434575549,12812.60990208205,5622.414443673438
EST,Estonia,4,Jarva,Total,Ind,S/LFM+CDN/H:1/IND,53,94054,107245342,16086801,26811335,64347205,23043.750212931856,16015.74726797132,7028.002944960543
EST,Estonia,4,Jarva,Total,Ind,W/LWAL+CDN/H:1/IND,11,18811,20376615,3056492,5094154,12225969,2943.16225347074,1628.5992115756158,1314.563041895124
EST,Estonia,5,Jogeva,Total,Ind,CR+PC/LFM+CDN/H:1/IND,34,61208,73282113,10992317,18320528,43969268,26119.284465106906,18728.406377923122,7390.87808718378
EST,Estonia,5,Jogeva,Total,Ind,CR/LFM+CDN/H:1/IND,11,19587,23450276,3517541,5862569,14070166,8358.21799820221,5993.113525619398,2365.104472582809
EST,Estonia,5,Jogeva,Total,Ind,CR/LWAL+CDN/H:2/IND,14,24483,29312845,4396927,7328211,17587707,10982.207914643499,8025.064405715412,2957.143508928091
EST,Estonia,5,Jogeva,Total,Ind,MUR/LWAL+CDN/H:1/IND,10,17138,18564802,2784720,4641200,11138881,8524.820128353475,7242.895076960941,1281.9250513925351
EST,Estonia,5,Jogeva,Total,Ind,S+SL/LFM+CDN/H:1/IND,27,48966,55833991,8375099,13958498,33500395,11997.026378518554,8338.109598922358,3658.916779596196
EST,Estonia,5,Jogeva,Total,Ind,S/LFM+CDN/H:1/IND,34,61208,69792489,10468873,17448122,41875493,14996.265704998188,10422.628364577946,4573.637340420246
EST,Estonia,5,Jogeva,Total,Ind,W/LWAL+CDN/H:1/IND,7,12242,13260573,1989086,3315143,7956344,1915.3241105451862,1059.8453546472442,855.4787558979422
EST,Estonia,6,Laane-Viru,Total,Ind,CR+PC/LFM+CDN/H:1/IND,192,343177,410873725,61631059,102718431,246524235,146443.81481264246,105005.19182127643,41438.622991366035
EST,Estonia,6,Laane-Viru,Total,Ind,CR/LFM+CDN/H:1/IND,62,109817,131479592,19721939,32869898,78887755,46862.14012052259,33601.72107304695,13260.419047475632
EST,Estonia,6,Laane-Viru,Total,Ind,CR/LWAL+CDN/H:2/IND,77,137271,164349490,24652424,41087373,98609694,61574.1682941325,44994.34053703751,16579.827757094994
EST,Estonia,6,Laane-Viru,Total,Ind,MUR/LWAL+CDN/H:1/IND,54,96090,104088010,15613202,26022003,62452806,47796.23488102878,40608.92078787331,7187.314093155465
EST,Estonia,6,Laane-Viru,Total,Ind,S+SL/LFM+CDN/H:1/IND,154,274542,313046648,46956997,78261662,187827989,67263.99116200295,46749.50341827288,20514.487743730093
EST,Estonia,6,Laane-Viru,Total,Ind,S/LFM+CDN/H:1/IND,192,343177,391308310,58696246,97827077,234784986,84079.9450626225,58436.85732790049,25643.087734721987
EST,Estonia,6,Laane-Viru,Total,Ind,W/LWAL+CDN/H:1/IND,38,68635,74348579,11152287,18587145,44609147,10738.511824213261,5942.171063134012,4796.3407610792565
EST,Estonia,7,Laane,Total,Ind,CR+PC/LFM+CDN/H:1/IND,75,132979,159210886,23881633,39802722,95526532,56746.01758817639,40688.82403339535,16057.193554781035
EST,Estonia,7,Laane,Total,Ind,CR/LFM+CDN/H:1/IND,24,42553,50947484,7642123,12736871,30568490,18158.768683470447,13020.445218313514,5138.323465156931
EST,Estonia,7,Laane,Total,Ind,CR/LWAL+CDN/H:2/IND,30,53192,63684355,9552653,15921089,38210613,23859.583565157252,17435.010893100134,6424.5726720571165
EST,Estonia,7,Laane,Total,Ind,MUR/LWAL+CDN/H:1/IND,21,37234,40333425,6050014,10083356,24200055,18520.724305683798,15735.68936696796,2785.0349387158403
EST,Estonia,7,Laane,Total,Ind,S+SL/LFM+CDN/H:1/IND,60,106383,121303532,18195530,30325883,72782120,26064.35278504646,18115.12505241634,7949.227732630124
