ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MDA,Moldova,MDA.10_1,Mun. Chisinau,BIG_CITY,Res,CR+PC/LWAL+CDL/HBET:3-5/RES,1399,1128714,878388929,263516679,439194464,175677786,487905.1220947088,260893.05204478788,227012.07004992088
MDA,Moldova,MDA.10_1,Mun. Chisinau,BIG_CITY,Res,CR+PC/LWAL+CDL/HBET:6-/RES,783,1008457,784802636,235440791,392401318,156960527,436263.2929915702,233353.16973667475,202910.12325489553
MDA,Moldova,MDA.10_1,Mun. Chisinau,BIG_CITY,Res,CR+PC/LWAL+CDM/H:2/RES,1682,134278,104498438,31349531,52249218,20899687,57907.797936352465,30934.912845573377,26972.88509077908
MDA,Moldova,MDA.10_1,Mun. Chisinau,BIG_CITY,Res,CR+PC/LWAL+CDM/HBET:3-5/RES,755,609418,474261990,142278597,237130995,94852398,263431.04896271985,140862.07858278317,122568.97037993673
MDA,Moldova,MDA.10_1,Mun. Chisinau,BIG_CITY,Res,CR+PC/LWAL+CDM/HBET:6-/RES,783,1008457,784802636,235440791,392401318,156960527,436263.2497310996,233353.1465970519,202910.1031340478
MDA,Moldova,MDA.10_1,Mun. Chisinau,BIG_CITY,Res,CR/LDUAL+CDH/HBET:3-5/RES,654,526588,409801448,122940435,204900724,81960290,214896.15228365952,108967.31849940003,105928.83378425943
MDA,Moldova,MDA.10_1,Mun. Chisinau,BIG_CITY,Res,CR/LDUAL+CDH/HBET:6-/RES,783,1008457,784802636,235440791,392401318,156960527,411856.81083901686,208910.03529688116,202946.7755421358
MDA,Moldova,MDA.10_1,Mun. Chisinau,BIG_CITY,Res,CR/LDUAL+CDL/HBET:3-5/RES,792,639459,497640341,149292103,248820170,99528068,260957.96762975695,132323.86760523965,128634.10002451729
MDA,Moldova,MDA.10_1,Mun. Chisinau,BIG_CITY,Res,CR/LDUAL+CDL/HBET:6-/RES,783,1008457,784802636,235440791,392401318,156960527,411856.89251958794,208910.07672849187,202946.8157910962
MDA,Moldova,MDA.10_1,Mun. Chisinau,BIG_CITY,Res,CR/LDUAL+CDM/HBET:3-5/RES,792,639459,497640341,149292102,248820170,99528068,260957.92682057322,132323.84691214067,128634.07990843254
