ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BGR,Bulgaria,1,Blagoevgrad,RURAL,Res,CR+PC/LWAL+CDL+LFC:10.0/H:2/RES,3,209,103276,30983,51638,20655,90.14017819245205,48.1534756179202,41.98670257453186
BGR,Bulgaria,1,Blagoevgrad,RURAL,Res,CR+PC/LWAL+CDL+LFC:10.0/HBET:3-5/RES,3,1123,554674,166402,277337,110935,485.48412903582795,259.5982998534061,225.88582918242193
BGR,Bulgaria,1,Blagoevgrad,RURAL,Res,CR+PC/LWAL+CDL+LFC:2.5/H:2/RES,8,604,298111,89433,149056,59622,260.2918825567336,139.04940427282818,121.24247828390544
BGR,Bulgaria,1,Blagoevgrad,RURAL,Res,CR+PC/LWAL+CDL+LFC:2.5/HBET:3-5/RES,8,3242,1601098,480329,800549,320220,1401.5228421275283,749.4225253329588,652.1003167945695
BGR,Bulgaria,1,Blagoevgrad,RURAL,Res,CR+PC/LWAL+CDL+LFC:4.5/H:2/RES,26,1939,957572,287271,478786,191514,836.1706669217274,446.6885381893836,389.48212873234394
BGR,Bulgaria,1,Blagoevgrad,RURAL,Res,CR+PC/LWAL+CDL+LFC:4.5/HBET:3-5/RES,45,17357,8571558,2571467,4285778,1714311,7503.106829810826,4012.064873557599,3491.041956253225
BGR,Bulgaria,1,Blagoevgrad,RURAL,Res,CR+PC/LWAL+CDL+LFC:5.0/H:2/RES,6,465,229497,68849,114749,45900,200.4715563196972,107.0929937353675,93.37856258432974
BGR,Bulgaria,1,Blagoevgrad,RURAL,Res,CR+PC/LWAL+CDL+LFC:5.0/HBET:3-5/RES,6,2496,1232586,369776,616293,246517,1078.9570342282693,576.9401531192885,502.0168811089809
BGR,Bulgaria,1,Blagoevgrad,RURAL,Res,CR+PC/LWAL+CDL+LFC:9.0/H:2/RES,26,1893,935080,280524,467540,187016,816.5027247256471,436.18182821388297,380.3208965117644
BGR,Bulgaria,1,Blagoevgrad,RURAL,Res,CR+PC/LWAL+CDL+LFC:9.0/HBET:3-5/RES,43,16930,8360708,2508212,4180354,1672141,7318.206352297527,3913.1954273813185,3405.0109249162115
BGR,Bulgaria,1,Blagoevgrad,RURAL,Res,CR/LDUAL+CDL+LFC:4.5/HBET:3-5/RES,193,75676,37371989,11211596,18685995,7474398,30882.901237006387,15659.780967642228,15223.120269364163
