ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LDUAL+CDM+LFC:2.5/H:5/RES,1,156,70049,21015,35024,14010,64,32,31
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LDUAL+CDM+LFC:2.5/HBET:10-14/RES,1,1920,862139,258642,431070,172428,789,401,388
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LDUAL+CDM+LFC:2.5/HBET:15-/RES,1,4950,2222702,666811,1111351,444540,2035,1036,1000
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-9/RES,12,13689,6146782,1844035,3073391,1229356,5603,2845,2758
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LDUAL+CDM+LFC:5.0/HBET:6-9/RES,0,351,157610,47283,78805,31522,144,73,71
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDL+LFC:3.75/H:3/RES,2,159,71492,21448,35746,14298,61,29,32
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDL+LFC:3.75/H:4/RES,1,101,45262,13579,22631,9052,39,18,20
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDL+LFC:3.75/H:5/RES,7,1768,793886,238166,396943,158777,679,323,356
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-9/RES,11,12870,5779026,1733708,2889513,1155805,4956,2362,2594
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,6062,969960,435541902,130662570,217770951,87108380,371559,176646,194913
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:3/RES,966,71212,31976035,9592810,15988017,6395207,27299,12983,14316
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:4/RES,90,12593,5654644,1696394,2827322,1130929,4831,2298,2533
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDM+LFC:2.5/H:5/RES,47,12272,5510506,1653151,2755253,1102100,4712,2242,2469
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDM+LFC:2.5/HBET:10-14/RES,1,1920,862139,258642,431070,172428,742,354,388
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDM+LFC:2.5/HBET:15-/RES,1,3300,1481802,444540,740901,296360,1276,610,667
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-9/RES,28,31941,14342493,4302748,7171246,2868499,12299,5862,6437
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:2/RES,121,19416,8718382,2615514,4359191,1743676,7438,3536,3902
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:3/RES,36,2657,1193185,357956,596592,238637,1019,484,534
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:4/RES,2,287,128872,38662,64436,25774,110,52,58
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDM+LFC:5.0/H:5/RES,1,208,93398,28020,46699,18680,80,38,42
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDM+LFC:5.0/HBET:6-9/RES,1,819,367756,110327,183878,73551,315,150,165
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDN/H:5/RES,4,1040,466992,140098,233496,93398,399,190,209
XKX,Kosovo,1,Gjakova,RURAL,Res,CR/LFINF+CDN/HBET:6-9/RES,2,2340,1050732,315220,525366,210146,901,429,472
XKX,Kosovo,1,Gjakova,RURAL,Res,MCF/LWAL+CDL/H:1/RES,3012,243012,109119829,32735949,54559915,21823966,93021,44208,48813
XKX,Kosovo,1,Gjakova,RURAL,Res,MCF/LWAL+CDL/H:2/RES,3753,600560,269669929,80900979,134834965,53933986,230054,109372,120682
XKX,Kosovo,1,Gjakova,RURAL,Res,MCF/LWAL+CDL/H:3/RES,718,52902,23754478,7126342,11877238,4750895,20280,9645,10635
XKX,Kosovo,1,Gjakova,RURAL,Res,MCF/LWAL+CDL/H:4/RES,22,3136,1408160,422448,704080,281632,1203,572,631
XKX,Kosovo,1,Gjakova,RURAL,Res,MCF/LWAL+CDL/H:5/RES,4,1144,513691,154107,256846,102738,439,209,230
XKX,Kosovo,1,Gjakova,RURAL,Res,MIX/LH+CDL/H:1/RES,78,6319,2701886,810566,1350942,540377,2419,1150,1269
XKX,Kosovo,1,Gjakova,RURAL,Res,MIX/LH+CDL/H:2/RES,121,19456,8319270,2495781,4159635,1663854,7453,3543,3910
XKX,Kosovo,1,Gjakova,RURAL,Res,MIX/LH+CDL/H:3/RES,7,501,214322,64297,107161,42864,192,91,101
XKX,Kosovo,1,Gjakova,RURAL,Res,MIX/LH+CDL/H:4/RES,0,35,14966,4490,7483,2993,13,6,7
XKX,Kosovo,1,Gjakova,RURAL,Res,MIX/LH+CDM/H:1/RES,259,20873,8925194,2677558,4462597,1785039,7990,3797,4193
XKX,Kosovo,1,Gjakova,RURAL,Res,MIX/LH+CDM/H:2/RES,728,116480,49806158,14941847,24903078,9961232,44620,21213,23407
XKX,Kosovo,1,Gjakova,RURAL,Res,MIX/LH+CDM/H:3/RES,113,8310,3553649,1066095,1776825,710730,3186,1515,1671
XKX,Kosovo,1,Gjakova,RURAL,Res,MIX/LH+CDM/H:4/RES,7,924,395097,118529,197548,79019,355,169,186
