ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
AND,Andorra,1,Andorra la Vella,Total,Com,CR/LFM+CDL/H:1/COM,161,38928,86109946,17221989,25832984,43054973,17518,10084,7434
AND,Andorra,1,Andorra la Vella,Total,Com,CR/LFM+CDL/H:2/COM,49,14210,35398563,7079713,10619569,17699282,6401,3686,2715
AND,Andorra,1,Andorra la Vella,Total,Com,CR/LFM+CDL/HBET:3-5/COM,190,106027,311129055,62225811,93338716,155564527,47894,27615,20279
AND,Andorra,1,Andorra la Vella,Total,Com,MR/LWAL+CDL/H:1/COM,476,107626,239878526,47975705,71963558,119939263,56961,45208,11754
AND,Andorra,1,Andorra la Vella,Total,Com,MR/LWAL+CDL/H:2/COM,142,39779,99584577,19916915,29875373,49792288,21068,16723,4345
AND,Andorra,1,Andorra la Vella,Total,Com,MR/LWAL+CDL/HBET:3-5/COM,388,217131,641349438,128269888,192404831,320674719,115243,91522,23720
AND,Andorra,1,Andorra la Vella,Total,Com,S/LFM+CDL/H:1/COM,32,7742,15891029,3178206,4767309,7945514,2404,1331,1074
AND,Andorra,1,Andorra la Vella,Total,Com,S/LFM+CDL/H:2/COM,4,1683,3454572,690914,1036371,1727286,523,290,233
AND,Andorra,1,Andorra la Vella,Total,Com,S/LFM+CDL/HBET:3-5/COM,45,27152,76211168,15242234,22863350,38105584,8453,4686,3768
AND,Andorra,1,Andorra la Vella,Total,Com,S/LWAL+CDL/H:1/COM,13,3030,6218229,1243646,1865469,3109114,1039,618,420
AND,Andorra,1,Andorra la Vella,Total,Com,S/LWAL+CDL/H:2/COM,1,673,1381829,276366,414549,690914,231,138,93
AND,Andorra,1,Andorra la Vella,Total,Com,S/LWAL+CDL/HBET:3-5/COM,17,10443,29311988,5862398,8793596,14655994,3590,2140,1450
AND,Andorra,1,Andorra la Vella,Total,Com,W/LFM+CDL/H:1/COM,28,6825,13641202,2728240,4092360,6820601,1300,454,846
AND,Andorra,1,Andorra la Vella,Total,Com,W/LFM+CDL/H:2/COM,10,4883,12279614,2455923,3683884,6139807,931,325,606
AND,Andorra,2,Canillo,Total,Com,CR/LFM+CDL/H:1/COM,28,6732,15678877,3135776,4703663,7839439,3029,1744,1285
AND,Andorra,2,Canillo,Total,Com,CR/LFM+CDL/H:2/COM,10,3185,8490253,1698051,2547076,4245127,1435,826,608
AND,Andorra,2,Canillo,Total,Com,CR/LFM+CDL/HBET:3-5/COM,46,34624,102907448,20581490,30872234,51453724,15640,9018,6622
AND,Andorra,2,Canillo,Total,Com,MR/LWAL+CDL/H:1/COM,82,18618,43622662,8724532,13086799,21811331,9853,7820,2033
AND,Andorra,2,Canillo,Total,Com,MR/LWAL+CDL/H:2/COM,29,8856,23653837,4730767,7096151,11826919,4690,3723,967
AND,Andorra,2,Canillo,Total,Com,MR/LWAL+CDL/HBET:3-5/COM,103,81151,242396892,48479378,72719068,121198446,43071,34206,8865
AND,Andorra,2,Canillo,Total,Com,S/LFM+CDL/H:1/COM,5,1144,2348159,469632,704448,1174079,355,197,159
AND,Andorra,2,Canillo,Total,Com,S/LFM+CDL/H:2/COM,0,249,510469,102094,153141,255235,77,43,34
AND,Andorra,2,Canillo,Total,Com,S/LFM+CDL/HBET:3-5/COM,12,9711,27582326,5516465,8274698,13791163,3023,1676,1347
AND,Andorra,2,Canillo,Total,Com,S/LWAL+CDL/H:1/COM,2,448,918845,183769,275653,459422,153,91,62
AND,Andorra,2,Canillo,Total,Com,S/LWAL+CDL/H:2/COM,0,100,204188,40838,61256,102094,34,20,14
AND,Andorra,2,Canillo,Total,Com,S/LWAL+CDL/HBET:3-5/COM,5,3735,10608587,2121717,3182576,5304293,1284,765,519
AND,Andorra,2,Canillo,Total,Com,W/LFM+CDL/H:1/COM,5,1172,2461264,492253,738379,1230632,223,78,145
AND,Andorra,2,Canillo,Total,Com,W/LFM+CDL/H:2/COM,4,2068,5490334,1098067,1647100,2745167,394,138,256
AND,Andorra,3,Encamp,Total,Com,CR/LFM+CDL/H:1/COM,66,15978,36280620,7256124,10884186,18140310,7190,4139,3051
AND,Andorra,3,Encamp,Total,Com,CR/LFM+CDL/H:2/COM,19,6264,16099165,3219833,4829749,8049582,2822,1625,1197
