ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LTU,Lithuania,1,Siauliai,Total,Com,CR/LFINF+CDL/H:1/COM,1320,719890,1046415409,209283081,313924622,523207706,323962.1534234893,186489.9547342236,137472.1986892657
LTU,Lithuania,1,Siauliai,Total,Com,CR/LFINF+CDL/H:2/COM,576,243295,393280938,78656187,117984281,196640468,109590.04498303165,63111.42224956751,46478.622733464115
LTU,Lithuania,1,Siauliai,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,956,514822,995448097,199089620,298634429,497724049,232552.91037332188,134085.99457992509,98466.91579339674
LTU,Lithuania,1,Siauliai,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,77,41628,80493249,16098650,24147975,40246625,20296.996516750634,12335.461019453232,7961.535497297403
LTU,Lithuania,1,Siauliai,Total,Com,CR/LWAL+CDL/HBET:6-/COM,10,6252,12088859,2417772,3626658,6044430,3051.253278697426,1855.0849664960042,1196.1683122014215
LTU,Lithuania,1,Siauliai,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,618,324605,385290332,77058066,115587100,192645166,199611.71566738008,163965.58993882794,35646.125728552026
LTU,Lithuania,1,Siauliai,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,554,165888,230825995,46165199,69247798,115412997,102081.34589693091,83862.91056143715,18218.43533549367
LTU,Lithuania,1,Siauliai,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,369,168913,202234401,40446880,60670321,101117200,89398.02815875423,70951.32731252756,18446.700846226653
LTU,Lithuania,1,Siauliai,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,266,83013,115789344,23157869,34736803,57894672,43966.309986044296,34899.79338222857,9066.516603815715
LTU,Lithuania,1,Siauliai,Total,Com,W/LPB+CDL/H:1/COM,334,176182,234068821,46813764,70220647,117034410,33565.21282688889,11720.56990102161,21844.642925867294
LTU,Lithuania,1,Siauliai,Total,Com,W/LPB+CDL/H:2/COM,348,99005,155466362,31093273,46639908,77733181,18872.2315205947,6594.991155383673,12277.240365211046
LTU,Lithuania,1,Siauliai,Total,Com,W/LWAL+CDL/H:1/COM,196,90748,120764668,24152934,36229400,60382334,17222.085952520527,5976.567656190265,11245.518296330258
LTU,Lithuania,1,Siauliai,Total,Com,W/LWAL+CDL/H:2/COM,151,47986,75513931,15102786,22654180,37756965,9111.638097489287,3164.349508453244,5947.288589036043
LTU,Lithuania,2,Alytaus,Total,Com,CR/LFINF+CDL/H:1/COM,735,400684,582424798,116484960,174727439,291212399,180313.92387246108,103798.34972785687,76515.57414460418
LTU,Lithuania,2,Alytaus,Total,Com,CR/LFINF+CDL/H:2/COM,321,135416,218896604,43779321,65668981,109448302,60996.99524992686,35127.34582024667,25869.649429680194
LTU,Lithuania,2,Alytaus,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,532,286547,554061256,110812251,166218377,277030628,129437.45441767544,74631.40640623792,54806.048011437495
LTU,Lithuania,2,Alytaus,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,43,23170,44802127,8960425,13440638,22401063,11297.096898328964,6865.7902889201105,4431.306609408854
LTU,Lithuania,2,Alytaus,Total,Com,CR/LWAL+CDL/HBET:6-/COM,5,3480,6728596,1345719,2018579,3364298,1698.3232434387492,1032.5377292718215,665.7855141669274
LTU,Lithuania,2,Alytaus,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,344,180672,214449149,42889830,64334745,107224575,111102.05558782419,91261.75745978708,19840.298128037102
LTU,Lithuania,2,Alytaus,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,308,92332,128475630,25695126,38542689,64237815,56817.47324190549,46677.278726016,10140.19451588949
LTU,Lithuania,2,Alytaus,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,206,94015,112561824,22512365,33768548,56280912,49758.02805503637,39490.78936266033,10267.238692376024
LTU,Lithuania,2,Alytaus,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,148,46205,64447412,12889482,19334223,32223706,24471.284313951717,19424.940633100527,5046.343680851194
LTU,Lithuania,2,Alytaus,Total,Com,W/LPB+CDL/H:1/COM,186,98061,130280652,26056131,39084196,65140326,18682.086147139562,6523.5573066286,12158.52884051096
LTU,Lithuania,2,Alytaus,Total,Com,W/LPB+CDL/H:2/COM,193,55105,86531137,17306228,25959341,43265568,10503.98533590532,3670.6630500351666,6833.322285870156
LTU,Lithuania,2,Alytaus,Total,Com,W/LWAL+CDL/H:1/COM,109,50509,67216458,13443292,20164937,33608229,9585.65450723861,3326.500967511577,6259.153539727032
LTU,Lithuania,2,Alytaus,Total,Com,W/LWAL+CDL/H:2/COM,84,26709,42030546,8406109,12609164,21015273,5071.507336082486,1761.2642127663005,3310.243123316186
LTU,Lithuania,3,Kauno,Total,Com,CR/LFINF+CDL/H:1/COM,3146,1715847,2494116094,498823219,748234828,1247058048,772157.9891725199,444495.48636601394,327662.50280650565
LTU,Lithuania,3,Kauno,Total,Com,CR/LFINF+CDL/H:2/COM,1372,579892,937379669,187475934,281213901,468689834,261207.04264907067,150425.60987073294,110781.43277833768
LTU,Lithuania,3,Kauno,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,2280,1227073,2372642509,474528502,711792753,1186321255,554287.0286246884,319592.3524722662,234694.6761524222
LTU,Lithuania,3,Kauno,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,184,99220,191855012,38371003,57556504,95927506,48377.39024445197,29401.270794315096,18976.119450136877
LTU,Lithuania,3,Kauno,Total,Com,CR/LWAL+CDL/HBET:6-/COM,23,14902,28813699,5762740,8644110,14406850,7272.707676557848,4421.622838420539,2851.08483813731
LTU,Lithuania,3,Kauno,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,1473,773691,918334344,183666869,275500303,459167172,475772.13327544415,390810.0638825212,84962.06939292289
LTU,Lithuania,3,Kauno,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,1320,395391,550170485,110034097,165051145,275085243,243309.40060573496,199886.06184597328,43423.33875976163
LTU,Lithuania,3,Kauno,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,880,402602,482022928,96404586,144606879,241011464,213078.81992493186,169111.42365207395,43967.39627285798
LTU,Lithuania,3,Kauno,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,635,197862,275982459,55196492,82794738,137991230,104793.3153244939,83183.38141168165,21609.933912812237
LTU,Lithuania,3,Kauno,Total,Com,W/LPB+CDL/H:1/COM,796,419926,557899964,111579993,167369989,278949982,80002.09575087372,27935.75870196703,52066.337048906695
LTU,Lithuania,3,Kauno,Total,Com,W/LPB+CDL/H:2/COM,828,235976,370551845,74110369,111165553,185275922,44981.156860988005,15718.857537930042,29262.29932305796
LTU,Lithuania,3,Kauno,Total,Com,W/LWAL+CDL/H:1/COM,467,216298,287840847,57568169,86352254,143920424,41048.76248547428,14245.109887803614,26803.65259767067
LTU,Lithuania,3,Kauno,Total,Com,W/LWAL+CDL/H:2/COM,359,114376,179986677,35997336,53996003,89993338,21717.59273127069,7542.220676903658,14175.372054367035
LTU,Lithuania,4,Klaipedos,Total,Com,CR/LFINF+CDL/H:1/COM,1779,970076,1410080659,282016132,423024198,705040330,436549.37957630574,251301.19792343013,185248.1816528758
LTU,Lithuania,4,Klaipedos,Total,Com,CR/LFINF+CDL/H:2/COM,776,327850,529959950,105991990,158987985,264979975,147676.94651724712,85045.15872280774,62631.787794439326
LTU,Lithuania,4,Klaipedos,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,1289,693743,1341405564,268281113,402421669,670702782,313373.8053039667,180685.9367739308,132687.86853003595
LTU,Lithuania,4,Klaipedos,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,104,56096,108467828,21693566,32540348,54233914,27350.85383391918,16622.43098784517,10728.42284607401
LTU,Lithuania,4,Klaipedos,Total,Com,CR/LWAL+CDL/HBET:6-/COM,13,8425,16290215,3258043,4887064,8145107,4111.743564992558,2499.8360996719375,1611.9074653206205
LTU,Lithuania,4,Klaipedos,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,833,437416,519192160,103838432,155757648,259596080,268983.8497663728,220949.45698969584,48034.39277667696
LTU,Lithuania,4,Klaipedos,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,746,223540,311046227,62209245,93313868,155523114,137558.15335690117,113008.19423740702,24549.95911949412
LTU,Lithuania,4,Klaipedos,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,498,227616,272517891,54503578,81755368,136258946,120466.95273521256,95609.39521251235,24857.557522700172
LTU,Lithuania,4,Klaipedos,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,359,111864,156030361,31206072,46809108,78015181,59246.38433260074,47028.89819412464,12217.486138476088
LTU,Lithuania,4,Klaipedos,Total,Com,W/LPB+CDL/H:1/COM,450,237411,315415937,63083188,94624781,157707968,45230.263924968946,15793.858797915449,29436.40512705349
