ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
HUN,Hungary,1,Bacs-Kiskun,Total,Com,CR+PC/LWAL+CDL+LFC:0.0/H:1/COM,385,292534,554027521,110805504,166208256,277013760,142077.48270906287,86217.770204583,55859.712504479925
HUN,Hungary,1,Bacs-Kiskun,Total,Com,CR+PC/LWAL+CDL+LFC:0.0/H:2/COM,142,22266,46227609,9245522,13868283,23113805,10824.825657074865,6571.368241618529,4253.45741545634
HUN,Hungary,1,Bacs-Kiskun,Total,Com,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5/COM,30,129779,326200515,65240103,97860154,163100258,63277.347052286845,38456.69672082192,24820.65033146491
HUN,Hungary,1,Bacs-Kiskun,Total,Com,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-/COM,2,3140,7855456,1571091,2356637,3927728,1532.4349412479805,931.6817617050664,600.7531795429143
HUN,Hungary,1,Bacs-Kiskun,Total,Com,CR+PC/LWAL+CDN/H:1/COM,50,29652,63686617,12737323,19105985,31843308,14401.627504141896,8739.427275359054,5662.200228782844
HUN,Hungary,1,Bacs-Kiskun,Total,Com,CR/LDUAL+CDH+LFC:13.0/H:1/COM,117,85710,153925349,30785070,46177604,76962674,40098.99055794136,23732.169655993664,16366.820901947684
HUN,Hungary,1,Bacs-Kiskun,Total,Com,CR/LDUAL+CDH+LFC:13.0/HBET:3-5/COM,145,188404,471350798,94270160,141405240,235675399,88482.96818988957,52449.24161576513,36033.72657412443
HUN,Hungary,1,Bacs-Kiskun,Total,Com,CR/LDUAL+CDL+LFC:0.0/H:1/COM,144,100357,182079188,36415838,54623756,91039594,46951.98891014207,27788.04417563464,19163.94473450742
HUN,Hungary,1,Bacs-Kiskun,Total,Com,CR/LDUAL+CDL+LFC:0.0/HBET:3-5/COM,231,248624,621164548,124232910,186349364,310582273,116765.35251485195,69213.93269750357,47551.41981734839
HUN,Hungary,1,Bacs-Kiskun,Total,Com,CR/LDUAL+CDN/H:1/COM,4,2027,4010501,802100,1203150,2005250,948.4726729251853,561.3432005154538,387.1294724097313
HUN,Hungary,1,Bacs-Kiskun,Total,Com,CR/LFINF+CDH+LFC:13.0/H:1/COM,162,123272,232162592,46432518,69648777,116081296,55474.15049200338,31933.888729646787,23540.26176235657
HUN,Hungary,1,Bacs-Kiskun,Total,Com,CR/LFINF+CDH+LFC:13.0/H:2/COM,30,24016,58065685,11613137,17419706,29032843,10817.93529313835,6229.901366604212,4588.0339265341345
HUN,Hungary,1,Bacs-Kiskun,Total,Com,CR/LFINF+CDH+LFC:13.0/HBET:3-5/COM,180,140014,348744125,69748825,104623237,174372062,63246.6140476355,36466.90446010644,26779.70958752906
