ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LFINF+CDH+LFC:4.0/H:2/RES,387,35605,101244640,30373392,50622320,20248928,13639,6484,7155
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LFINF+CDL+LFC:4.0/H:2/RES,6345,583728,1659865602,497959681,829932801,331973120,223606,106306,117300
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LFINF+CDL+LFC:4.0/HBET:3-5/RES,3363,2383887,6778720778,2033616233,3389360389,1355744156,915215,435573,479642
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LFINF+CDL+LFC:4.0/HBET:6-/RES,193,582785,1657183502,497155051,828591751,331436700,223907,106600,117306
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LFINF+CDM+LFC:2.0/H:2/RES,6732,619333,1761110243,528333073,880555121,352222049,237245,112791,124455
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LFINF+CDM+LFC:2.0/HBET:3-5/RES,4372,3099097,8812459960,2643737988,4406229980,1762491992,1189796,566253,623543
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LFINF+CDM+LFC:2.0/HBET:6-/RES,193,582785,1657183502,497155051,828591751,331436700,223907,106600,117306
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LFINF+CDN/HBET:3-5/RES,4758,3372300,9589329260,2876798778,4794664630,1917865852,1294683,616171,678512
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LWAL+CDH+LFC:4.0/HBET:3-5/RES,879,623234,1772202858,531660857,886101429,354440572,269403,144056,125348
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LWAL+CDH+LFC:4.0/HBET:6-/RES,24,72848,207147938,62144381,103573969,41429588,31514,16857,14658
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LWAL+CDL+LFC:4.0/HBET:3-5/RES,2026,1435699,4082494127,1224748238,2041247064,816498825,620605,331850,288754
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LWAL+CDL+LFC:4.0/HBET:6-/RES,169,509937,1450035564,435010669,725017782,290007113,220601,117998,102604
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LWAL+CDM+LFC:2.0/HBET:3-5/RES,2283,1618551,4602442688,1380732806,2301221344,920488538,699645,374115,325530
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,CR/LWAL+CDM+LFC:2.0/HBET:6-/RES,169,509937,1450035564,435010669,725017782,290007113,220601,117998,102604
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,MIX(MUR+CR)/LWAL+CDL+LFC:4.0/HBET:3-5/RES,1090,772595,2092260153,627678046,1046130076,418452031,296612,141165,155447
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,MIX(MUR+CR)/LWAL+CDM+LFC:2.0/HBET:3-5/RES,4960,3515366,9519947814,2855984344,4759973907,1903989563,1349609,642312,707297
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,MUR+CL/LWAL+CDN/H:1/RES,4305,404711,1041174197,312352259,520587098,208234839,177214,143525,33688
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,MUR+CL/LWAL+CDN/H:2/RES,11495,1057554,2720698841,816209652,1360349420,544139768,463358,375319,88039
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,MUR+ST/LWAL+CDN/H:1/RES,3498,328828,845954035,253786210,422977017,169190807,143986,116614,27372
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,MUR+ST/LWAL+CDN/H:2/RES,3922,360780,928154475,278446343,464077238,185630895,158073,128039,30034
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,S/LFINF+CDN/HBET:3-5/RES,5444,3858493,10449169382,3134750815,5224584691,2089833876,1235004,617814,617190
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,W/LWAL+CDH/H:1/RES,269,25294,65073387,19522016,32536694,13014677,4203,1515,2687
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,W/LWAL+CDH/H:2/RES,387,35605,91598427,27479528,45799214,18319685,5919,2135,3783
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,W/LWAL+CDH/HBET:3-5/RES,258,182851,470409794,141122938,235204897,94081959,30440,11001,19439
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,W/LWAL+CDL/H:1/RES,1345,126472,325366936,97610081,162683468,65073387,21015,7577,13437
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,W/LWAL+CDL/H:2/RES,1935,178025,457992135,137397641,228996068,91598427,29594,10677,18917
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,W/LWAL+CDL/HBET:3-5/RES,774,548554,1411229381,423368814,705614691,282245876,91320,33002,58318
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,W/LWAL+CDM/H:1/RES,1345,126472,325366936,97610081,162683468,65073387,21015,7577,13437
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,W/LWAL+CDM/H:2/RES,2171,199722,513811295,154143388,256905647,102762259,33201,11978,21223
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,W/LWAL+CDM/HBET:3-5/RES,1032,731406,1881639175,564491752,940819587,376327835,121760,44003,77757
DEU,Germany,1,Baden-Wurttemberg,Big_City,Res,W/LWAL+CDN/H:2/RES,1290,118666,305284698,91585410,152642349,61056940,19727,7117,12610
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,4938,3500141,6809509915,2042852974,3404754957,1361901983,1343764,639530,704234
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LFINF+CDL+LFC:4.0/HBET:3-5/RES,9386,6652568,12942545023,3882763507,6471272512,2588509005,2554035,1215528,1338508
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,1897,1344476,2615672248,784701674,1307836124,523134450,516167,245657,270511
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,8286,5873183,11426254655,3427876396,5713127327,2285250931,2254816,1073122,1181694
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LFINF+CDM+LFC:1.0/HBET:3-5/RES,12159,8618173,16766621693,5029986508,8383310846,3353324339,3308664,1574674,1733990
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LFINF+CDM+LFC:2.0/HBET:3-5/RES,4577,3243991,6311172371,1893351711,3155586185,1262234474,1245424,592728,652696
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LFINF+CDM+LFC:4.0/HBET:3-5/RES,986,699226,1360340972,408102292,680170486,272068194,268445,127759,140685
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LFINF+CDM+LFC:7.0/HBET:3-5/RES,631,447010,869656794,260897038,434828397,173931359,171615,81676,89939
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,888,629103,1223918001,367175401,611959000,244783601,241525,114948,126577
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LWAL+CDH+LFC:0.0/HBET:3-5/RES,801,567742,1104539283,331361785,552269641,220907857,245417,131229,114187
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LWAL+CDH+LFC:0.0/HBET:6-/RES,32,96163,187085122,56125537,93542561,37417025,41601,22252,19349
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LWAL+CDH+LFC:4.0/HBET:3-5/RES,1111,787777,1532617549,459785265,766308775,306523510,340530,182089,158442
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LWAL+CDH+LFC:4.0/HBET:6-/RES,41,123984,241210377,72363113,120605189,48242076,53636,28690,24947
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LWAL+CDH+LFC:6.0/HBET:3-5/RES,503,356559,693684538,208105361,346842269,138736908,154129,82416,71713
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LWAL+CDH+LFC:6.0/HBET:6-/RES,18,54674,106367893,31910368,53183947,21273579,23652,12651,11001
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LWAL+CDH+LFC:8.0/HBET:3-5/RES,130,91961,178909494,53672848,89454747,35781899,39752,21256,18496
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LWAL+CDH+LFC:8.0/HBET:6-/RES,6,16934,32945808,9883742,16472904,6589162,7326,3919,3407
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LWAL+CDM+LFC:0.0/HBET:3-5/RES,5534,3922640,7631481413,2289444424,3815740706,1526296283,1695626,906687,788940
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LWAL+CDM+LFC:1.0/HBET:3-5/RES,8186,5802416,11288576808,3386573042,5644288404,2257715362,2508190,1341182,1167009
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LWAL+CDM+LFC:2.0/HBET:3-5/RES,3287,2329720,4532461186,1359738356,2266230593,906492237,1007060,538496,468564
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LWAL+CDM+LFC:4.0/HBET:3-5/RES,667,472435,919120980,275736294,459560490,183824196,204218,109200,95018
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,CR/LWAL+CDM+LFC:7.0/HBET:3-5/RES,365,258843,503577687,151073306,251788843,100715537,111889,59829,52060
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,MUR+CL/LWAL+CDN/H:1/RES,89765,8437905,14853407300,4456022190,7426703650,2970681460,3694762,2992388,702373
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,MUR+CL/LWAL+CDN/H:2/RES,139870,12868086,22651939757,6795581927,11325969879,4530387951,5638041,4566806,1071235
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,MUR+ST/LWAL+CDN/H:1/RES,71812,6750324,11882725840,3564817752,5941362920,2376545168,2955810,2393911,561899
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,MUR+ST/LWAL+CDN/H:2/RES,67937,6250178,11002309198,3300692760,5501154599,2200461840,2738463,2218151,520312
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,W/LWAL+CDH/H:1/RES,5984,562527,990227153,297068146,495113577,198045431,93471,33703,59768
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,W/LWAL+CDH/H:2/RES,32737,3011822,5301769009,1590530703,2650884505,1060353802,500681,180634,320047
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,W/LWAL+CDH/HBET:3-5/RES,1899,1345900,2369214546,710764364,1184607273,473842909,224060,80973,143086
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,W/LWAL+CDL/H:1/RES,65828,6187797,10892498687,3267749606,5446249343,2178499737,1028160,370724,657436
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,W/LWAL+CDL/H:2/RES,92843,8541542,15035841332,4510752400,7517920666,3007168266,1419928,512276,907653
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,W/LWAL+CDL/HBET:3-5/RES,4747,3364751,5923036366,1776910910,2961518183,1184607273,560146,202432,357714
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,W/LWAL+CDM/H:1/RES,89765,8437905,14853407300,4456022190,7426703650,2970681460,1402035,505532,896503
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,W/LWAL+CDM/H:2/RES,178117,16386762,28845933207,8653779962,14422966604,5769186641,2724099,982789,1741310
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,W/LWAL+CDM/HBET:3-5/RES,10261,7273123,12803019202,3840905760,6401509601,2560603841,1210788,437568,773219
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,W/LWAL+CDN/H:2/RES,12598,1158972,2040160464,612048139,1020080232,408032093,192667,69510,123157
DEU,Germany,1,Baden-Wurttemberg,Rural,Res,W/LWAL+CDN/HBET:5-8/RES,121,30391,53498215,16049464,26749107,10699643,5067,1835,3233
DEU,Germany,1,Baden-Wurttemberg,Urban,Res,CR/LFINF+CDH+LFC:0.0/H:2/RES,4219,388180,987580003,296274001,493790001,197516000,148699,70694,78005
DEU,Germany,1,Baden-Wurttemberg,Urban,Res,CR/LFINF+CDH+LFC:4.0/H:2/RES,4736,435696,1108467182,332540155,554233591,221693436,166901,79348,87553
DEU,Germany,1,Baden-Wurttemberg,Urban,Res,CR/LFINF+CDH+LFC:6.0/H:2/RES,1321,121545,309225697,92767709,154612848,61845139,46560,22135,24424
DEU,Germany,1,Baden-Wurttemberg,Urban,Res,CR/LFINF+CDH+LFC:8.0/H:2/RES,897,82532,209972660,62991798,104986330,41994532,31615,15030,16585
DEU,Germany,1,Baden-Wurttemberg,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,63860,5875091,14946983022,4484094907,7473491511,2989396604,2250547,1069949,1180598
DEU,Germany,1,Baden-Wurttemberg,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,7998,5669294,14423409012,4327022704,7211704506,2884681802,2176539,1035868,1140671
DEU,Germany,1,Baden-Wurttemberg,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,336,1015580,2583765625,775129688,1291882812,516753125,390187,185765,204422
DEU,Germany,1,Baden-Wurttemberg,Urban,Res,CR/LFINF+CDL+LFC:4.0/H:2/RES,91683,8434829,21459282426,6437784728,10729641213,4291856485,3231095,1536119,1694976
DEU,Germany,1,Baden-Wurttemberg,Urban,Res,CR/LFINF+CDL+LFC:4.0/HBET:3-5/RES,15184,10762561,27381329961,8214398988,13690664980,5476265992,4131930,1966486,2165444
DEU,Germany,1,Baden-Wurttemberg,Urban,Res,CR/LFINF+CDL+LFC:4.0/HBET:6-/RES,827,2500969,6362784428,1908835329,3181392214,1272556886,960874,457465,503409
DEU,Germany,1,Baden-Wurttemberg,Urban,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,23166,2131255,5422184848,1626655454,2711092424,1084436970,816411,388136,428275
