ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LDUAL+CDL+LFC:0.0/H:10/COM,26,63374,189864365,37972873,56959310,94932183,29906,17761,12145
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDH+LFC:5.0/H:3/COM,2143,501684,1455531966,291106392,436659590,727765983,226192,130314,95879
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDH+LFC:5.0/H:4/COM,1290,371466,1073591359,214718271,322077407,536795680,167639,96619,71020
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDH+LFC:5.0/H:5/COM,616,222997,644651355,128930271,193395406,322325677,100731,58080,42651
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDH+LFC:5.0/H:6/COM,213,110848,323172397,64634479,96951719,161586199,50119,28909,21210
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDL+LFC:0.0/H:10/COM,26,63374,189864365,37972873,56959310,94932183,28762,16617,12145
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDL+LFC:0.0/H:3/COM,129,95112,284945051,56989010,85483516,142472526,42883,24705,18177
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDL+LFC:0.0/H:4/COM,52,50683,151841833,30368366,45552550,75920916,22873,13183,9690
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDL+LFC:0.0/H:5/COM,26,31686,94928777,18985755,28478633,47464388,14313,8253,6060
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDL+LFC:0.0/H:6/COM,26,38019,113902066,22780413,34170620,56951033,17190,9915,7274
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDL+LFC:0.0/H:7/COM,26,44364,132909927,26581985,39872978,66454963,20077,11586,8492
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDL+LFC:0.0/H:8/COM,26,50697,151883216,30376643,45564965,75941608,22965,13257,9708
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDL+LFC:0.0/H:9/COM,26,57041,170891077,34178215,51267323,85445538,25863,14936,10927
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,3074,700841,1510361334,302072268,453108399,755180667,315390,181555,133835
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,2826,1356841,3734224539,746844908,1120267362,1867112269,611176,351968,259208
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Com,CR/LFINF+CDM+LFC:5.0/H:3/COM,1569,515619,1516538258,303307651,454961478,758269129,232475,133933,98542
