ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MNE,Montenegro,1,Savnik,Total,Ind,CR+PC/LFM+CDL/H:1/IND,3,3670,2745717,411857,686429,1647430,1565.9277309605695,1122.823180825991,443.1045501345783
MNE,Montenegro,1,Savnik,Total,Ind,CR/LFINF+CDL/H:2/IND,0,512,383123,57468,95781,229874,218.7442286652333,156.88869159676912,61.85553706846412
MNE,Montenegro,1,Savnik,Total,Ind,CR/LFM+CDM/H:1/IND,1,597,446977,67047,111744,268186,254.92087734009272,182.7863737263241,72.13450361376856
MNE,Montenegro,1,Savnik,Total,Ind,CR/LWAL+CDM/H:2/IND,1,1195,893954,134093,223489,536373,535.9196005880815,391.6143814407237,144.3052191473578
MNE,Montenegro,1,Savnik,Total,Ind,MCF/LWAL+CDL/H:1/IND,0,341,255415,38312,63854,153249,145.67030620505295,104.4499731346852,41.22033307036774
MNE,Montenegro,1,Savnik,Total,Ind,MUR/LWAL+CDN/H:1/IND,0,85,57782,8667,14445,34669,42.45173578799284,36.06714402569291,6.38459176229993
MNE,Montenegro,1,Savnik,Total,Ind,S/LFBR+CDM/H:1/IND,1,939,668996,100349,167249,401398,238.8709375480642,168.81576875374606,70.05516879431812
MNE,Montenegro,1,Savnik,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,0,427,304089,45613,76022,182454,108.92368133932162,77.06062179665845,31.863059542663162
MNE,Montenegro,1,Savnik,Total,Ind,S/LFBR+CDM/HBET:6-/IND,0,256,182454,27368,45613,109472,65.40702190689592,46.285758163715684,19.12126374318022
MNE,Montenegro,1,Savnik,Total,Ind,S/LFINF+CDL/H:1/IND,0,171,121636,18245,30409,72981,41.8199342247527,29.064954418979077,12.75497980577362
MNE,Montenegro,1,Savnik,Total,Ind,S/LFM+CDL/H:1/IND,0,256,182454,27368,45613,109472,62.728462324629064,43.59671212221863,19.131750202410434
MNE,Montenegro,1,Savnik,Total,Ind,S/LFM+CDL/HBET:3-5/IND,0,85,60818,9123,15204,36491,20.979143257215178,14.597130631301935,6.382012625913246
MNE,Montenegro,4,Bar,Total,Ind,CR+PC/LFM+CDL/H:1/IND,77,85832,64222235,9633335,16055559,38533341,36626.947933398274,26262.774017810167,10364.173915588108
MNE,Montenegro,4,Bar,Total,Ind,CR/LFINF+CDL/H:2/IND,11,11977,8961242,1344186,2240310,5376745,5116.362817439801,3669.5928458032904,1446.7699716365098
MNE,Montenegro,4,Bar,Total,Ind,CR/LFM+CDM/H:1/IND,13,13973,10454782,1568217,2613696,6272869,5962.533636290416,4275.338919488864,1687.1947168015524
MNE,Montenegro,4,Bar,Total,Ind,CR/LWAL+CDM/H:2/IND,25,27945,20909565,3136435,5227391,12545739,12535.086054943999,9159.82028410556,3375.265770838437
MNE,Montenegro,4,Bar,Total,Ind,MCF/LWAL+CDL/H:1/IND,7,7984,5974161,896124,1493540,3584497,3407.1657781980953,2443.0526612954227,964.1131169026727
MNE,Montenegro,4,Bar,Total,Ind,MUR/LWAL+CDN/H:1/IND,2,1996,1351515,202727,337879,810909,992.8862512199652,843.5801666889962,149.30608453096883
MNE,Montenegro,4,Bar,Total,Ind,S/LFBR+CDM/H:1/IND,20,21957,15647805,2347171,3911951,9388683,5587.125985394281,3948.566852907139,1638.559132487141
MNE,Montenegro,4,Bar,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,9,9980,7112639,1066896,1778160,4267583,2547.6632318983707,1802.4164857949747,745.2467461033954
MNE,Montenegro,4,Bar,Total,Ind,S/LFBR+CDM/HBET:6-/IND,5,5988,4267583,640137,1066896,2560550,1529.8097630343955,1082.593270705404,447.21649232899165
MNE,Montenegro,4,Bar,Total,Ind,S/LFINF+CDL/H:1/IND,4,3992,2845056,426758,711264,1707033,978.1084300093024,679.7991441152309,298.30928589407154
MNE,Montenegro,4,Bar,Total,Ind,S/LFM+CDL/H:1/IND,5,5988,4267583,640137,1066896,2560550,1467.1583279764545,1019.6965576540971,447.4617703223576
MNE,Montenegro,4,Bar,Total,Ind,S/LFM+CDL/HBET:3-5/IND,2,1996,1422528,213379,355632,853517,490.6429017070391,341.3971431053143,149.24575860172476
MNE,Montenegro,5,Berane,Total,Ind,CR+PC/LFM+CDL/H:1/IND,36,40027,29949241,4492386,7487310,17969545,17080.532630071648,12247.32366449662,4833.208965575029
MNE,Montenegro,5,Berane,Total,Ind,CR/LFINF+CDL/H:2/IND,5,5585,4178964,626845,1044741,2507378,2385.9626190179465,1711.2742295930414,674.6883894249054
MNE,Montenegro,5,Berane,Total,Ind,CR/LFM+CDM/H:1/IND,6,6516,4875458,731319,1218864,2925275,2780.5638710465482,1993.7563877610776,786.8074832854701
MNE,Montenegro,5,Berane,Total,Ind,CR/LWAL+CDM/H:2/IND,12,13032,9750916,1462637,2437729,5850549,5845.592061155027,4271.5736074640745,1574.0184536909526
MNE,Montenegro,5,Berane,Total,Ind,MCF/LWAL+CDL/H:1/IND,3,3723,2785976,417896,696494,1671586,1588.8998077944561,1139.2924480331158,449.60735976134
MNE,Montenegro,5,Berane,Total,Ind,MUR/LWAL+CDN/H:1/IND,1,931,630262,94539,157566,378157,463.0305354569326,393.39831543430483,69.63222002262776
MNE,Montenegro,5,Berane,Total,Ind,S/LFBR+CDM/H:1/IND,9,10239,7297160,1094574,1824290,4378296,2605.4971755701545,1841.370292981454,764.1268825887003
MNE,Montenegro,5,Berane,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,4,4654,3316891,497534,829223,1990134,1188.081470248455,840.5397242146878,347.54174603376725
MNE,Montenegro,5,Berane,Total,Ind,S/LFBR+CDM/HBET:6-/IND,3,2793,1990134,298520,497534,1194081,713.4181466645123,504.8591079776211,208.55903868689123
MNE,Montenegro,5,Berane,Total,Ind,S/LFINF+CDL/H:1/IND,2,1862,1326756,199013,331689,796054,456.13908207414755,317.02106969813184,139.1180123760157
MNE,Montenegro,5,Berane,Total,Ind,S/LFM+CDL/H:1/IND,3,2793,1990134,298520,497534,1194081,684.201428048721,475.52800701594765,208.6734210327735
MNE,Montenegro,5,Berane,Total,Ind,S/LFM+CDL/HBET:3-5/IND,1,931,663378,99507,165845,398027,228.8155872151086,159.2114994403428,69.60408777476577
MNE,Montenegro,6,BijeloPolje,Total,Ind,CR+PC/LFM+CDL/H:1/IND,76,84429,63172165,9475825,15793041,37903299,36028.09430679098,25833.371713095723,10194.722593695262
MNE,Montenegro,6,BijeloPolje,Total,Ind,CR/LFINF+CDL/H:2/IND,11,11781,8814721,1322208,2203680,5288832,5032.724839852589,3609.601659864566,1423.123179988023
MNE,Montenegro,6,BijeloPolje,Total,Ind,CR/LFM+CDM/H:1/IND,12,13744,10283841,1542576,2570960,6170304,5865.060293665975,4205.443447249304,1659.6168464166703
MNE,Montenegro,6,BijeloPolje,Total,Ind,CR/LWAL+CDM/H:2/IND,25,27488,20567682,3085152,5141920,12340609,12330.147812901358,9010.060816096437,3320.086996804923
MNE,Montenegro,6,BijeloPolje,Total,Ind,MCF/LWAL+CDL/H:1/IND,7,7854,5876480,881472,1469120,3525888,3351.474125905557,2403.1160917621023,948.3580341434543
MNE,Montenegro,6,BijeloPolje,Total,Ind,MUR/LWAL+CDN/H:1/IND,2,1963,1329417,199413,332354,797650,976.6694163207083,829.7958649211215,146.87355139958666
MNE,Montenegro,6,BijeloPolje,Total,Ind,S/LFBR+CDM/H:1/IND,19,21598,15391955,2308793,3847989,9235173,5495.7907673331165,3884.0142862894836,1611.776481043634
MNE,Montenegro,6,BijeloPolje,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,9,9817,6996343,1049451,1749086,4197806,2506.0249258257327,1772.9546751952496,733.0702506304826
MNE,Montenegro,6,BijeloPolje,Total,Ind,S/LFBR+CDM/HBET:6-/IND,5,5890,4197806,629671,1049451,2518684,1504.813929122723,1064.900971321586,439.9129578011368
MNE,Montenegro,6,BijeloPolje,Total,Ind,S/LFINF+CDL/H:1/IND,4,3927,2798537,419781,699634,1679122,962.1332207326145,668.6927534534809,293.4404672791336
MNE,Montenegro,6,BijeloPolje,Total,Ind,S/LFM+CDL/H:1/IND,5,5890,4197806,629671,1049451,2518684,1443.1868799864217,1003.0326546239716,440.1542253624504
MNE,Montenegro,6,BijeloPolje,Total,Ind,S/LFM+CDL/HBET:3-5/IND,2,1963,1399269,209890,349817,839561,482.63802581562254,335.8238139826761,146.81421183294654
MNE,Montenegro,7,Budva,Total,Ind,CR+PC/LFM+CDL/H:1/IND,46,51737,38711040,5806656,9677760,23226624,22077.510932144913,15830.330718069072,6247.180214075843
MNE,Montenegro,7,Budva,Total,Ind,CR/LFINF+CDL/H:2/IND,6,7219,5401540,810231,1350385,3240924,3083.9720234636293,2211.9080806528973,872.0639428107324
MNE,Montenegro,7,Budva,Total,Ind,CR/LFM+CDM/H:1/IND,8,8422,6301797,945270,1575449,3781078,3594.0158170677773,2577.0317867658955,1016.9840303018815
MNE,Montenegro,7,Budva,Total,Ind,CR/LWAL+CDM/H:2/IND,15,16844,12603594,1890539,3150899,7562157,7555.7331140855695,5521.235663214729,2034.4974508708397
MNE,Montenegro,7,Budva,Total,Ind,MCF/LWAL+CDL/H:1/IND,4,4813,3601027,540154,900257,2160616,2053.7245574780154,1472.5902091572977,581.1343483207179
MNE,Montenegro,7,Budva,Total,Ind,MUR/LWAL+CDN/H:1/IND,1,1203,814649,122197,203662,488789,598.4766792382603,508.4810709779822,89.99560826027816
MNE,Montenegro,7,Budva,Total,Ind,S/LFBR+CDM/H:1/IND,12,13235,9431980,1414797,2357995,5659188,3367.732496790705,2380.064388729644,987.6681080610604
MNE,Montenegro,7,Budva,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,5,6016,4287263,643090,1071816,2572358,1535.6448393395322,1086.4359032026905,449.20893613684177
MNE,Montenegro,7,Budva,Total,Ind,S/LFBR+CDM/HBET:6-/IND,3,3610,2572358,385854,643090,1543415,922.1164204586916,652.5502678562463,269.56615260244524
MNE,Montenegro,7,Budva,Total,Ind,S/LFINF+CDL/H:1/IND,2,2406,1714905,257236,428726,1028943,589.5690971950406,409.7592854792111,179.8098117158295
MNE,Montenegro,7,Budva,Total,Ind,S/LFM+CDL/H:1/IND,3,3610,2572358,385854,643090,1543415,884.3522067800614,614.638208712567,269.7139980674944
MNE,Montenegro,7,Budva,Total,Ind,S/LFM+CDL/HBET:3-5/IND,1,1203,857453,128618,214363,514472,295.74099326177327,205.78174747715468,89.95924578461853
MNE,Montenegro,8,Cetinje,Total,Ind,CR+PC/LFM+CDL/H:1/IND,33,36661,27430590,4114588,6857647,16458354,15644.112125364947,11217.359725744978,4426.752399619969
MNE,Montenegro,8,Cetinje,Total,Ind,CR/LFINF+CDL/H:2/IND,5,5115,3827524,574129,956881,2296514,2185.316460141127,1567.364090867878,617.952369273249
MNE,Montenegro,8,Cetinje,Total,Ind,CR/LFM+CDM/H:1/IND,5,5968,4465445,669817,1116361,2679267,2546.732793950108,1826.090249101508,720.6425448485996
MNE,Montenegro,8,Cetinje,Total,Ind,CR/LWAL+CDM/H:2/IND,11,11936,8930890,1339633,2232722,5358534,5354.000246334908,3912.3490848244983,1441.6511615104096
MNE,Montenegro,8,Cetinje,Total,Ind,MCF/LWAL+CDL/H:1/IND,3,3410,2551683,382752,637921,1531010,1455.2845163322045,1043.4844593812188,411.8000569509855
MNE,Montenegro,8,Cetinje,Total,Ind,MUR/LWAL+CDN/H:1/IND,1,853,577259,86589,144315,346355,424.0978622996929,360.31804410093224,63.77981819876055
MNE,Montenegro,8,Cetinje,Total,Ind,S/LFBR+CDM/H:1/IND,8,9378,6683488,1002523,1670872,4010093,2386.38874302311,1686.5194205357448,699.8693224873648
MNE,Montenegro,8,Cetinje,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,4,4263,3037949,455692,759487,1822769,1088.1739374007757,769.8560468943845,318.31789050639134
MNE,Montenegro,8,Cetinje,Total,Ind,S/LFBR+CDM/HBET:6-/IND,2,2558,1822769,273415,455692,1093662,653.4285398092333,462.4052797530102,191.0232600562231
MNE,Montenegro,8,Cetinje,Total,Ind,S/LFINF+CDL/H:1/IND,2,1705,1215180,182277,303795,729108,417.78596185990097,290.3639220638472,127.42203979605381
MNE,Montenegro,8,Cetinje,Total,Ind,S/LFM+CDL/H:1/IND,2,2558,1822769,273415,455692,1093662,626.6688697023516,435.54084655202087,191.1280231503307
MNE,Montenegro,8,Cetinje,Total,Ind,S/LFM+CDL/HBET:3-5/IND,1,853,607590,91138,151897,364554,209.57976971471322,145.82571791641854,63.75405179829472
MNE,Montenegro,9,Danilovgrad,Total,Ind,CR+PC/LFM+CDL/H:1/IND,13,14504,10852172,1627826,2713043,6511303,6189.1683367653,4437.844385053925,1751.3239517113755
MNE,Montenegro,9,Danilovgrad,Total,Ind,CR/LFINF+CDL/H:2/IND,2,2024,1514257,227138,378564,908554,864.5592368250833,620.0841745607162,244.47506226436707
MNE,Montenegro,9,Danilovgrad,Total,Ind,CR/LFM+CDM/H:1/IND,2,2361,1766633,264995,441658,1059980,1007.5438505850493,722.4421931227323,285.10165746231706
MNE,Montenegro,9,Danilovgrad,Total,Ind,CR/LWAL+CDM/H:2/IND,4,4722,3533265,529990,883316,2119959,2118.1634182449707,1547.8141697717726,570.3492484731979
MNE,Montenegro,9,Danilovgrad,Total,Ind,MCF/LWAL+CDL/H:1/IND,1,1349,1009504,151426,252376,605703,575.741810070028,412.8253437951326,162.9164662748954
MNE,Montenegro,9,Danilovgrad,Total,Ind,MUR/LWAL+CDN/H:1/IND,0,337,228377,34257,57094,137026,167.7806537842731,142.54899797214563,25.231655812127475
MNE,Montenegro,9,Danilovgrad,Total,Ind,S/LFBR+CDM/H:1/IND,3,3710,2644142,396621,661035,1586485,944.1080563339167,667.2247633947728,276.8832929391438
MNE,Montenegro,9,Danilovgrad,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,2,1686,1201883,180282,300471,721130,430.5044219793976,304.5716507181032,125.93277126129445
MNE,Montenegro,9,Danilovgrad,Total,Ind,S/LFBR+CDM/HBET:6-/IND,1,1012,721130,108169,180282,432678,258.50914411405387,182.9370562696156,75.5720878444383
MNE,Montenegro,9,Danilovgrad,Total,Ind,S/LFINF+CDL/H:1/IND,1,675,480753,72113,120188,288452,165.28352080479908,114.8735384405444,50.40998236425469
MNE,Montenegro,9,Danilovgrad,Total,Ind,S/LFM+CDL/H:1/IND,1,1012,721130,108169,180282,432678,247.9224031821986,172.3088686483166,75.61353453388203
MNE,Montenegro,9,Danilovgrad,Total,Ind,S/LFM+CDL/HBET:3-5/IND,0,337,240376,36056,60094,144226,82.91236272081667,57.69090068930715,25.22146203150952
MNE,Montenegro,10,Herceg Novi,Total,Ind,CR+PC/LFM+CDL/H:1/IND,22,24524,18349307,2752396,4587327,11009584,10464.94979241802,7503.7154864343165,2961.234305983699
MNE,Montenegro,10,Herceg Novi,Total,Ind,CR/LFINF+CDL/H:2/IND,3,3422,2560368,384055,640092,1536221,1461.8778896142337,1048.4867480242867,413.3911415899479
MNE,Montenegro,10,Herceg Novi,Total,Ind,CR/LFM+CDM/H:1/IND,4,3992,2987096,448064,746774,1792258,1703.642258512235,1221.5579695253539,482.08428898688106
MNE,Montenegro,10,Herceg Novi,Total,Ind,CR/LWAL+CDM/H:2/IND,7,7984,5974193,896129,1493548,3584516,3581.5243033022252,2617.131449729568,964.3928535726571
MNE,Montenegro,10,Herceg Novi,Total,Ind,MCF/LWAL+CDL/H:1/IND,2,2281,1706912,256037,426728,1024147,973.5332973534203,698.0448431162736,275.48845423714624
MNE,Montenegro,10,Herceg Novi,Total,Ind,MUR/LWAL+CDN/H:1/IND,1,570,386149,57922,96537,231690,283.73550099821693,241.05028644567525,42.685214552541545
MNE,Montenegro,10,Herceg Novi,Total,Ind,S/LFBR+CDM/H:1/IND,6,6273,4470825,670624,1117706,2682495,1596.3823627837726,1128.194028473904,468.18833430986825
MNE,Montenegro,10,Herceg Novi,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,3,2852,2032193,304829,508048,1219316,727.9598433377919,515.0049684093228,212.95487492846928
MNE,Montenegro,10,Herceg Novi,Total,Ind,S/LFBR+CDM/HBET:6-/IND,2,1711,1219316,182897,304829,731590,437.14302946467757,309.34010566843034,127.80292379624726
MNE,Montenegro,10,Herceg Novi,Total,Ind,S/LFINF+CDL/H:1/IND,1,1141,812877,121932,203219,487726,279.513244050694,194.2554612426499,85.2577828080441
MNE,Montenegro,10,Herceg Novi,Total,Ind,S/LFM+CDL/H:1/IND,2,1711,1219316,182897,304829,731590,419.24252483854104,291.3695212452248,127.87300359331617
MNE,Montenegro,10,Herceg Novi,Total,Ind,S/LFM+CDL/HBET:3-5/IND,1,570,406439,60966,101610,243863,140.23664270250543,97.56866422084576,42.667978481659674
MNE,Montenegro,11,Kolasin,Total,Ind,CR+PC/LFM+CDL/H:1/IND,72,80302,60084275,9012641,15021069,36050565,34267.002302029396,24570.612812687403,9696.38948934199
MNE,Montenegro,11,Kolasin,Total,Ind,CR/LFINF+CDL/H:2/IND,10,11205,8383852,1257578,2095963,5030311,4786.703593305766,3433.1528994548908,1353.5506938508747
MNE,Montenegro,11,Kolasin,Total,Ind,CR/LFM+CDM/H:1/IND,12,13072,9781161,1467174,2445290,5868697,5578.35403097688,3999.8696115746943,1578.4844194021848
MNE,Montenegro,11,Kolasin,Total,Ind,CR/LWAL+CDM/H:2/IND,23,26145,19562322,2934348,4890581,11737393,11727.424505790812,8569.634632953741,3157.7898728370697
MNE,Montenegro,11,Kolasin,Total,Ind,MCF/LWAL+CDL/H:1/IND,7,7470,5589235,838385,1397309,3353541,3187.6333417225032,2285.6410114819682,901.9923302405341
MNE,Montenegro,11,Kolasin,Total,Ind,MUR/LWAL+CDN/H:1/IND,2,1867,1264434,189665,316109,758661,928.9103964089446,789.2255452548974,139.68485115404718
MNE,Montenegro,11,Kolasin,Total,Ind,S/LFBR+CDM/H:1/IND,18,20542,14639588,2195938,3659897,8783753,5227.134602799602,3694.1520853197662,1532.9825174798361
MNE,Montenegro,11,Kolasin,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,8,9337,6654358,998154,1663590,3992615,2383.5101649366843,1686.282232586979,697.2279323497049
MNE,Montenegro,11,Kolasin,Total,Ind,S/LFBR+CDM/HBET:6-/IND,5,5602,3992615,598892,998154,2395569,1431.2389140729942,1012.8385843582046,418.4003297147897
MNE,Montenegro,11,Kolasin,Total,Ind,S/LFINF+CDL/H:1/IND,3,3735,2661743,399261,665436,1597046,915.0847380801247,635.9972427487176,279.08749533140696
