ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
EST,Estonia,1,Harju,Total,Com,CR/LFINF+CDL/H:1/COM,972,578362,850713248,170142650,255213974,425356624,260272,149827,110446
EST,Estonia,1,Harju,Total,Com,CR/LFINF+CDM/H:2/COM,354,223847,381415507,76283101,114424652,190707754,100830,58066,42763
EST,Estonia,1,Harju,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,2536,1679963,3334775875,666955175,1000432763,1667387938,758864,437548,321316
EST,Estonia,1,Harju,Total,Com,CR/LFINF+CDM/HBET:6-/COM,158,134624,267964836,53592967,80389451,133982418,60869,35110,25759
EST,Estonia,1,Harju,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,148,104436,207873066,41574613,62361920,103936533,50921,30947,19974
EST,Estonia,1,Harju,Total,Com,CR/LWAL+CDM/HBET:6-/COM,16,13927,27720500,5544100,8316150,13860250,6797,4132,2665
EST,Estonia,1,Harju,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,719,242710,321373258,64274652,96411978,160686629,149252,122599,26653
EST,Estonia,1,Harju,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,493,136425,201757953,40351590,60527386,100878976,83951,68968,14983
EST,Estonia,1,Harju,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,198,85012,104766209,20953242,31429863,52383104,44993,35709,9284
EST,Estonia,1,Harju,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,356,113471,175685220,35137044,52705566,87842610,60098,47705,12393
EST,Estonia,1,Harju,Total,Com,W/LPB+CDM/H:1/COM,442,146485,218006554,43601311,65401966,109003277,27908,9745,18163
EST,Estonia,1,Harju,Total,Com,W/LPB+CDM/H:2/COM,276,73385,120743123,24148624,36222937,60371561,13989,4888,9100
EST,Estonia,1,Harju,Total,Com,W/LWAL+CDM/H:1/COM,85,37353,51266929,10253386,15380079,25633465,7089,2460,4629
EST,Estonia,1,Harju,Total,Com,W/LWAL+CDM/H:2/COM,164,52867,91208957,18241791,27362687,45604479,10038,3486,6552
EST,Estonia,2,Hiiu,Total,Com,CR/LFINF+CDL/H:1/COM,9,5203,7680179,1536036,2304054,3840089,2341,1348,994
EST,Estonia,2,Hiiu,Total,Com,CR/LFINF+CDM/H:2/COM,4,2146,3704130,740826,1111239,1852065,967,557,410
EST,Estonia,2,Hiiu,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,26,17389,34519997,6903999,10355999,17259999,7855,4529,3326
EST,Estonia,2,Hiiu,Total,Com,CR/LFINF+CDM/HBET:6-/COM,2,1394,2774943,554989,832483,1387472,630,364,267
EST,Estonia,2,Hiiu,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,2,1081,2152649,430530,645795,1076324,527,320,207
EST,Estonia,2,Hiiu,Total,Com,CR/LWAL+CDM/HBET:6-/COM,0,144,287063,57413,86119,143532,70,43,28
EST,Estonia,2,Hiiu,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,7,2286,3064159,612832,919248,1532080,1406,1155,251
EST,Estonia,2,Hiiu,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,5,1359,2025936,405187,607781,1012968,836,687,149
EST,Estonia,2,Hiiu,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,2,776,964008,192802,289202,482004,411,326,85
EST,Estonia,2,Hiiu,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,4,1152,1792468,358494,537740,896234,610,484,126
EST,Estonia,2,Hiiu,Total,Com,W/LPB+CDM/H:1/COM,4,1383,2084106,416821,625232,1042053,264,92,172
EST,Estonia,2,Hiiu,Total,Com,W/LPB+CDM/H:2/COM,3,730,1210711,242142,363213,605356,139,49,91
EST,Estonia,2,Hiiu,Total,Com,W/LWAL+CDM/H:1/COM,1,341,470840,94168,141252,235420,65,22,42
EST,Estonia,2,Hiiu,Total,Com,W/LWAL+CDM/H:2/COM,2,536,929514,185903,278854,464757,102,35,66
EST,Estonia,3,Ida-Viru,Total,Com,CR/LFINF+CDL/H:1/COM,137,83839,122681966,24536393,36804590,61340983,37729,21719,16010
EST,Estonia,3,Ida-Viru,Total,Com,CR/LFINF+CDM/H:2/COM,43,29338,48893052,9778610,14667916,24446526,13215,7610,5605
EST,Estonia,3,Ida-Viru,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,348,211718,418714745,83742949,125614424,209357372,95636,55142,40494
EST,Estonia,3,Ida-Viru,Total,Com,CR/LFINF+CDM/HBET:6-/COM,21,16597,32929406,6585881,9878822,16464703,7504,4329,3176
EST,Estonia,3,Ida-Viru,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,20,12878,25549148,5109830,7664744,12774574,6279,3816,2463
EST,Estonia,3,Ida-Viru,Total,Com,CR/LWAL+CDM/HBET:6-/COM,2,1717,3406490,681298,1021947,1703245,838,509,328
EST,Estonia,3,Ida-Viru,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,93,33052,42958579,8591716,12887574,21479290,20325,16695,3630
EST,Estonia,3,Ida-Viru,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,72,18892,27714203,5542841,8314261,13857102,11625,9551,2075
EST,Estonia,3,Ida-Viru,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,28,12185,14890722,2978144,4467216,7445361,6449,5118,1331
EST,Estonia,3,Ida-Viru,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,48,14365,22033260,4406652,6609978,11016630,7608,6039,1569
EST,Estonia,3,Ida-Viru,Total,Com,W/LPB+CDM/H:1/COM,57,19866,29009008,5801802,8702702,14504504,3785,1322,2463
EST,Estonia,3,Ida-Viru,Total,Com,W/LPB+CDM/H:2/COM,41,10309,16844874,3368975,5053462,8422437,1965,687,1278
EST,Estonia,3,Ida-Viru,Total,Com,W/LWAL+CDM/H:1/COM,12,5363,7301569,1460314,2190471,3650784,1018,353,665
EST,Estonia,3,Ida-Viru,Total,Com,W/LWAL+CDM/H:2/COM,22,6706,11456595,2291319,3436979,5728298,1273,442,831
EST,Estonia,4,Jarva,Total,Com,CR/LFINF+CDL/H:1/COM,33,20088,29393314,5878663,8817994,14696657,9040,5204,3836
EST,Estonia,4,Jarva,Total,Com,CR/LFINF+CDM/H:2/COM,10,7023,11702173,2340435,3510652,5851086,3164,1822,1342
EST,Estonia,4,Jarva,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,76,48093,95269266,19053853,28580780,47634633,21724,12526,9198
EST,Estonia,4,Jarva,Total,Com,CR/LFINF+CDM/HBET:6-/COM,5,3807,7564768,1512954,2269430,3782384,1721,993,728
EST,Estonia,4,Jarva,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,4,2954,5868887,1173777,1760666,2934443,1440,875,565
EST,Estonia,4,Jarva,Total,Com,CR/LWAL+CDM/HBET:6-/COM,0,394,782562,156512,234769,391281,192,117,75
EST,Estonia,4,Jarva,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,22,7882,10234444,2046889,3070333,5117222,4847,3981,866
EST,Estonia,4,Jarva,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,16,4262,6229900,1245980,1868970,3114950,2623,2155,468
EST,Estonia,4,Jarva,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,6,2903,3542322,708464,1062697,1771161,1537,1220,317
EST,Estonia,4,Jarva,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,11,3320,5089075,1017815,1526722,2544538,1758,1396,363
EST,Estonia,4,Jarva,Total,Com,W/LPB+CDM/H:1/COM,13,4738,6911059,1382212,2073318,3455529,903,315,587
EST,Estonia,4,Jarva,Total,Com,W/LPB+CDM/H:2/COM,9,2314,3764787,752958,1129436,1882394,441,154,287
EST,Estonia,4,Jarva,Total,Com,W/LWAL+CDM/H:1/COM,3,1278,1737735,347547,521320,868868,243,84,158
EST,Estonia,4,Jarva,Total,Com,W/LWAL+CDM/H:2/COM,5,1550,2647205,529441,794162,1323603,294,102,192
EST,Estonia,5,Jogeva,Total,Com,CR/LFINF+CDL/H:1/COM,28,17227,25159217,5031844,7547765,12579609,7752,4463,3290
EST,Estonia,5,Jogeva,Total,Com,CR/LFINF+CDM/H:2/COM,8,5792,9559537,1911908,2867861,4779768,2609,1502,1106
EST,Estonia,5,Jogeva,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,70,40894,80751223,16150245,24225367,40375612,18472,10651,7821
EST,Estonia,5,Jogeva,Total,Com,CR/LFINF+CDM/HBET:6-/COM,4,3176,6293127,1258625,1887938,3146564,1436,828,608
EST,Estonia,5,Jogeva,Total,Com,CR/LWAL+CDM/HBET:3-5/COM,4,2465,4883037,976607,1464911,2441518,1202,730,471
EST,Estonia,5,Jogeva,Total,Com,CR/LWAL+CDM/HBET:6-/COM,0,329,651013,130203,195304,325507,160,98,63
EST,Estonia,5,Jogeva,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,18,6627,8547063,1709412,2564119,4273531,4075,3347,728
EST,Estonia,5,Jogeva,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,15,3795,5548006,1109601,1664402,2774003,2335,1919,417
EST,Estonia,5,Jogeva,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,6,2492,3035267,607053,910580,1517634,1319,1047,272
EST,Estonia,5,Jogeva,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,9,2784,4252533,850507,1275760,2126266,1475,1171,304
EST,Estonia,5,Jogeva,Total,Com,W/LPB+CDM/H:1/COM,11,3976,5760748,1152150,1728224,2880374,758,265,493
EST,Estonia,5,Jogeva,Total,Com,W/LPB+CDM/H:2/COM,8,2082,3391280,678256,1017384,1695640,397,139,258
EST,Estonia,5,Jogeva,Total,Com,W/LWAL+CDM/H:1/COM,2,1097,1489531,297906,446859,744766,208,72,136
EST,Estonia,5,Jogeva,Total,Com,W/LWAL+CDM/H:2/COM,4,1301,2212820,442564,663846,1106410,247,86,161
EST,Estonia,6,Laane-Viru,Total,Com,CR/LFINF+CDL/H:1/COM,71,42908,62911863,12582373,18873559,31455932,19309,11116,8194
EST,Estonia,6,Laane-Viru,Total,Com,CR/LFINF+CDM/H:2/COM,24,15621,26269295,5253859,7880788,13134647,7036,4052,2984
EST,Estonia,6,Laane-Viru,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,164,107888,214133211,42826642,64239963,107066606,48735,28100,20635
