ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
CZE,Czechia,1,Ustecky,Total,Com,CR/LFINF+CDL/H:1/COM,1646,533464,1149652519,229930504,344895756,574826259,240067.19231460392,138195.51703531403,101871.6752792899
CZE,Czechia,1,Ustecky,Total,Com,CR/LFINF+CDL/H:2/COM,182,118269,254878915,50975783,76463674,127439457,53273.20815963804,30679.31374123445,22593.894418403564
CZE,Czechia,1,Ustecky,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,1250,1054814,3088772035,617754407,926631611,1544386018,476475.13277282636,274727.34448181937,201747.7882910072
CZE,Czechia,1,Ustecky,Total,Com,CR/LFINF+CDL/HBET:6-/COM,139,140425,411246237,82249246,123373871,205623119,63491.9059704888,36623.01302309842,26868.89294739037
CZE,Czechia,1,Ustecky,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,1618,1365705,3999391527,799878306,1199817458,1999695763,665885.098337564,404690.5024008163,261194.59593674794
CZE,Czechia,1,Ustecky,Total,Com,CR/LWAL+CDL/HBET:6-/COM,178,179745,526395184,105279037,157918556,263197592,87724.61281119453,53334.374276392475,34390.238534802105
CZE,Czechia,1,Ustecky,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,129,33194,63773856,12754770,19132157,31886927,20412.098846996625,16766.931443054127,3645.1674039425006
CZE,Czechia,1,Ustecky,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,160,63832,138338139,27667628,41501441,69169069,39279.6769789665,32269.422600857426,7010.254378109065
CZE,Czechia,1,Ustecky,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,1476,346831,688464728,137692946,206539418,344232364,183561.8654438819,145685.06026317598,37876.80518070602
CZE,Czechia,1,Ustecky,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,1166,497735,1055600975,211120195,316680292,527800489,263614.88948111667,209253.57854116385,54361.310939952884
CZE,Czechia,1,Ustecky,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,440,103457,205330983,41066196,61599295,102665491,54755.237334871286,43456.82870326881,11298.408631602484
CZE,Czechia,1,Ustecky,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,346,148137,314262084,62852417,94278625,157131042,78457.62536425487,62278.47417530844,16179.151188946385
CZE,Czechia,1,Ustecky,Total,Com,W/LPB+CDL/H:1/COM,17,4183,8994430,1798886,2698329,4497215,796.9264437407294,278.28038469498875,518.6460590457407
CZE,Czechia,2,Jihocesky,Total,Com,CR/LFINF+CDL/H:1/COM,1040,336951,726153106,145230620,217845932,363076553,151633.27420464292,87288.22348494033,64345.05071970255
CZE,Czechia,2,Jihocesky,Total,Com,CR/LFINF+CDL/H:2/COM,115,74702,160988744,32197749,48296623,80494372,33649.07155484216,19378.04323780913,14271.028317033028
CZE,Czechia,2,Jihocesky,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,856,740406,2158631081,431726217,647589324,1079315541,334452.22672078543,192839.38706890776,141612.83965187758
CZE,Czechia,2,Jihocesky,Total,Com,CR/LFINF+CDL/HBET:6-/COM,95,98490,287171990,57434398,86151597,143585995,44531.34605861984,25686.300356011383,18845.04570260847
