ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ALB,Albania,1,Berat,Total,Ind,CR+PC/LFM+CDM/H:1/IND,88,27770,16623793,2493569,4155948,9974276,11850,8497,3353
ALB,Albania,1,Berat,Total,Ind,MCF/LWAL+CDL/H:1/IND,200,62945,37680598,5652090,9420149,22608359,26860,19260,7601
ALB,Albania,1,Berat,Total,Ind,MUR/LWAL+CDN/H:2/IND,88,27770,15040575,2256086,3760144,9024345,13824,11746,2077
ALB,Albania,1,Berat,Total,Ind,S+SL/LFM+CDM/H:1/IND,94,29621,16887663,2533149,4221916,10132598,7257,5044,2213
ALB,Albania,1,Berat,Total,Ind,S/LFM+CDM/H:1/IND,118,37026,21109578,3166437,5277395,12665747,9072,6305,2767
ALB,Albania,2,Diber,Total,Ind,CR+PC/LFM+CDM/H:1/IND,18,5735,3433225,514984,858306,2059935,2447,1755,693
ALB,Albania,2,Diber,Total,Ind,MCF/LWAL+CDL/H:1/IND,41,13000,7781978,1167297,1945494,4669187,5547,3978,1570
ALB,Albania,2,Diber,Total,Ind,MUR/LWAL+CDN/H:2/IND,18,5735,3106252,465938,776563,1863751,2855,2426,429
ALB,Albania,2,Diber,Total,Ind,S+SL/LFM+CDM/H:1/IND,19,6117,3487721,523158,871930,2092633,1499,1042,457
ALB,Albania,2,Diber,Total,Ind,S/LFM+CDM/H:1/IND,24,7647,4359651,653948,1089913,2615791,1874,1302,571
ALB,Albania,3,Durres,Total,Ind,CR+PC/LFM+CDM/H:1/IND,178,56044,33549707,5032456,8387427,20129824,23916,17148,6767
ALB,Albania,3,Durres,Total,Ind,MCF/LWAL+CDL/H:1/IND,403,127033,76046002,11406900,19011501,45627601,54209,38869,15339
ALB,Albania,3,Durres,Total,Ind,MUR/LWAL+CDN/H:2/IND,178,56044,30354497,4553175,7588624,18212698,27898,23706,4193
ALB,Albania,3,Durres,Total,Ind,S+SL/LFM+CDM/H:1/IND,190,59780,34082242,5112336,8520560,20449345,14646,10179,4467
ALB,Albania,3,Durres,Total,Ind,S/LFM+CDM/H:1/IND,237,74725,42602802,6390420,10650701,25561681,18308,12724,5584
ALB,Albania,4,Elbasan,Total,Ind,CR+PC/LFM+CDM/H:1/IND,417,131306,78603693,11790554,19650923,47162216,56032,40177,15855
ALB,Albania,4,Elbasan,Total,Ind,MCF/LWAL+CDL/H:1/IND,945,297626,178168371,26725256,44542093,106901023,127006,91067,35938
ALB,Albania,4,Elbasan,Total,Ind,MUR/LWAL+CDN/H:2/IND,417,131306,71117627,10667644,17779407,42670576,65363,55540,9823
ALB,Albania,4,Elbasan,Total,Ind,S+SL/LFM+CDM/H:1/IND,445,140059,79851371,11977706,19962843,47910822,34315,23850,10466
ALB,Albania,4,Elbasan,Total,Ind,S/LFM+CDM/H:1/IND,556,175074,99814214,14972132,24953553,59888528,42894,29812,13082
ALB,Albania,5,Fier,Total,Ind,CR+PC/LFM+CDM/H:1/IND,803,252888,151386498,22707975,37846625,90831899,107915,77378,30536
ALB,Albania,5,Fier,Total,Ind,MCF/LWAL+CDL/H:1/IND,1820,573212,343142729,51471409,85785682,205885638,244606,175391,69215
ALB,Albania,5,Fier,Total,Ind,MUR/LWAL+CDN/H:2/IND,803,252888,136968736,20545310,34242184,82181242,125885,106967,18919
ALB,Albania,5,Fier,Total,Ind,S+SL/LFM+CDM/H:1/IND,856,269747,153789458,23068419,38447365,92273675,66089,45933,20156
ALB,Albania,5,Fier,Total,Ind,S/LFM+CDM/H:1/IND,1070,337183,192236823,28835524,48059206,115342094,82611,57416,25195
ALB,Albania,6,Gjirokaster,Total,Ind,CR+PC/LFM+CDM/H:1/IND,119,37385,22380069,3357010,5595017,13428041,15953,11439,4514
ALB,Albania,6,Gjirokaster,Total,Ind,MCF/LWAL+CDL/H:1/IND,269,84740,50728156,7609223,12682039,30436893,36161,25929,10232
