ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ISL,Iceland,1,Eastern Region,Total,Ind,CR+PC/LFM+CDL/H:1/IND,11,8476,25877061,3881559,6469265,15526237,3617,2593,1024
ISL,Iceland,1,Eastern Region,Total,Ind,CR/LFM+CDM/H:1/IND,6,4623,14114760,2117214,3528690,8468856,1973,1415,558
ISL,Iceland,1,Eastern Region,Total,Ind,CR/LWAL+CDH/H:1/IND,31,23887,72926262,10938939,18231566,43755757,10703,7819,2884
ISL,Iceland,1,Eastern Region,Total,Ind,CR/LWAL+CDM/HBET:3-5/IND,9,6935,21172141,3175821,5293035,12703284,3121,2282,839
ISL,Iceland,1,Eastern Region,Total,Ind,MR/LWAL+CDL/H:1/IND,1,771,2352460,352869,588115,1411476,383,326,58
ISL,Iceland,1,Eastern Region,Total,Ind,MUR/LWAL+CDN/H:1/IND,1,771,2128416,319262,532104,1277050,383,326,58
ISL,Iceland,1,Eastern Region,Total,Ind,S/LFBR+CDH/H:1/IND,14,10787,31366134,4704920,7841534,18819681,2745,1940,805
ISL,Iceland,1,Eastern Region,Total,Ind,S/LFM+CDH/H:1/IND,12,9246,26885258,4032789,6721315,16131155,2266,1575,691
ISL,Iceland,1,Eastern Region,Total,Ind,S/LFM+CDH/HBET:3-5/IND,1,771,2240438,336066,560110,1344263,189,132,58
ISL,Iceland,1,Eastern Region,Total,Ind,W/LWAL+CDM/H:1/IND,14,10787,29797828,4469674,7449457,17878697,1688,934,754
ISL,Iceland,2,Northeastern Region,Total,Ind,CR+PC/LFM+CDL/H:1/IND,12,9598,29304334,4395650,7326084,17582601,4096,2937,1159
ISL,Iceland,2,Northeastern Region,Total,Ind,CR/LFM+CDM/H:1/IND,7,5236,15984182,2397627,3996046,9590509,2234,1602,632
ISL,Iceland,2,Northeastern Region,Total,Ind,CR/LWAL+CDH/H:1/IND,35,27050,82584943,12387741,20646236,49550966,12120,8854,3266
ISL,Iceland,2,Northeastern Region,Total,Ind,CR/LWAL+CDM/HBET:3-5/IND,10,7853,23976274,3596441,5994068,14385764,3534,2585,950
ISL,Iceland,2,Northeastern Region,Total,Ind,MR/LWAL+CDL/H:1/IND,1,873,2664030,399605,666008,1598418,434,369,65
ISL,Iceland,2,Northeastern Region,Total,Ind,MUR/LWAL+CDN/H:1/IND,1,873,2410313,361547,602578,1446188,434,369,65
ISL,Iceland,2,Northeastern Region,Total,Ind,S/LFBR+CDH/H:1/IND,16,12216,35520405,5328061,8880101,21312243,3109,2197,912
ISL,Iceland,2,Northeastern Region,Total,Ind,S/LFM+CDH/H:1/IND,13,10471,30446062,4566909,7611515,18267637,2566,1783,782
ISL,Iceland,2,Northeastern Region,Total,Ind,S/LFM+CDH/HBET:3-5/IND,1,873,2537172,380576,634293,1522303,215,149,65
ISL,Iceland,2,Northeastern Region,Total,Ind,W/LWAL+CDM/H:1/IND,16,12216,33744385,5061658,8436096,20246631,1911,1058,854
ISL,Iceland,3,Capital Region,Total,Ind,CR+PC/LFM+CDL/H:1/IND,283,219622,670512245,100576837,167628061,402307347,93719,67200,26519
ISL,Iceland,3,Capital Region,Total,Ind,CR/LFM+CDM/H:1/IND,154,119794,365733952,54860093,91433488,219440371,51120,36655,14465
ISL,Iceland,3,Capital Region,Total,Ind,CR/LWAL+CDH/H:1/IND,798,618936,1889625418,283443813,472406354,1133775251,277321,202596,74725
ISL,Iceland,3,Capital Region,Total,Ind,CR/LWAL+CDM/HBET:3-5/IND,232,179691,548600928,82290139,137150232,329160557,80870,59140,21731
ISL,Iceland,3,Capital Region,Total,Ind,MR/LWAL+CDL/H:1/IND,26,19966,60955659,9143349,15238915,36573395,9931,8438,1493
ISL,Iceland,3,Capital Region,Total,Ind,MUR/LWAL+CDN/H:1/IND,26,19966,55150358,8272554,13787589,33090215,9931,8438,1493
ISL,Iceland,3,Capital Region,Total,Ind,S/LFBR+CDH/H:1/IND,360,279520,812742115,121911317,203185529,487645269,71126,50267,20859
ISL,Iceland,3,Capital Region,Total,Ind,S/LFM+CDH/H:1/IND,309,239588,696636099,104495415,174159025,417981659,58700,40798,17903
ISL,Iceland,3,Capital Region,Total,Ind,S/LFM+CDH/HBET:3-5/IND,26,19966,58053008,8707951,14513252,34831805,4908,3415,1493
ISL,Iceland,3,Capital Region,Total,Ind,W/LWAL+CDM/H:1/IND,360,279520,772105009,115815751,193026252,463263006,43732,24199,19533
ISL,Iceland,4,Northwestern Region,Total,Ind,CR+PC/LFM+CDL/H:1/IND,10,7498,22890527,3433579,5722632,13734316,3199,2294,905
ISL,Iceland,4,Northwestern Region,Total,Ind,CR/LFM+CDM/H:1/IND,5,4090,12485742,1872861,3121435,7491445,1745,1251,494
