ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
GIB,Gibraltar,GIB,Gibraltar,Rural,Res,CR/LFINF+CDL/HBET:3-5/RES,74,26766,40057555,12017266,20028777,8011511,10276,4891,5385
GIB,Gibraltar,GIB,Gibraltar,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,74,26766,40057555,12017266,20028777,8011511,10276,4891,5385
GIB,Gibraltar,GIB,Gibraltar,Rural,Res,MR/LWAL+CDL/H:2/RES,616,110821,165852313,49755694,82926156,33170463,48555,39330,9226
GIB,Gibraltar,GIB,Gibraltar,Rural,Res,S/LFM+CDL/H:1/RES,31,6887,9816403,2944921,4908201,1963280,2199,1099,1100
GIB,Gibraltar,GIB,Gibraltar,Rural,Res,W/LFM+CDL/H:1/RES,16,3444,4662791,1398837,2331396,932558,576,210,366
GIB,Gibraltar,GIB,Gibraltar,Urban,Res,CR/LFINF+CDL/HBET:3-5/RES,378,136161,264901199,79470360,132450599,52980240,52275,24879,27396
GIB,Gibraltar,GIB,Gibraltar,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,378,136161,264901199,79470360,132450599,52980240,52275,24879,27396
GIB,Gibraltar,GIB,Gibraltar,Urban,Res,MR/LWAL+CDL/H:2/RES,2017,272323,529802397,158940719,264901199,105960479,119316,96646,22670
GIB,Gibraltar,GIB,Gibraltar,Urban,Res,S/LFM+CDL/H:1/RES,329,39467,73128758,21938627,36564379,14625752,12603,6299,6303
GIB,Gibraltar,GIB,Gibraltar,Urban,Res,S/LWAL+CDL/H:1/RES,66,11840,21938634,6581590,10969317,4387727,4074,2182,1891
GIB,Gibraltar,GIB,Gibraltar,Urban,Res,W/LFM+CDL/H:1/RES,66,7893,13894918,4168475,6947459,2778984,1320,481,839
