ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
NLD,Netherlands,1,Drenthe,Total,Ind,CR+PC/LPB+CDN/H:1/IND,236,491149,1161396571,174209486,290349143,696837943,209587.921623935,150281.59745857868,59306.32416535628
NLD,Netherlands,1,Drenthe,Total,Ind,CR+PC/LWAL+CDN/H:1/IND,236,491149,1161396571,174209486,290349143,696837943,220065.0135892551,160767.9177957017,59297.09579355339
NLD,Netherlands,1,Drenthe,Total,Ind,CR/LFM+CDN/H:2/IND,630,1309731,3097057523,464558628,774264381,1858234514,559514.6322974132,401299.009377602,158215.6229198107
NLD,Netherlands,1,Drenthe,Total,Ind,S/LFBR+CDN/H:1/IND,2322,4829632,10876308826,1631446324,2719077207,6525785296,1228935.253060661,868520.69845824,360414.55460242106
NLD,Netherlands,1,Drenthe,Total,Ind,W+S/LPB+CDN/H:1/IND,512,1064156,2276590415,341488562,569147604,1365954249,176236.68472768806,101845.00795597759,74391.67677171051
NLD,Netherlands,2,Flevoland,Total,Ind,CR+PC/LPB+CDN/H:1/IND,148,307663,727515844,109127377,181878961,436509506,131288.89978566777,94138.57255987638,37150.32722579129
NLD,Netherlands,2,Flevoland,Total,Ind,CR+PC/LWAL+CDN/H:1/IND,148,307663,727515844,109127377,181878961,436509506,137851.90383824147,100707.35739988061,37144.54643836086
NLD,Netherlands,2,Flevoland,Total,Ind,CR/LFM+CDN/H:2/IND,394,820434,1940042251,291006338,485010563,1164025350,350488.1229914656,251379.56053099,99108.56246047554
NLD,Netherlands,2,Flevoland,Total,Ind,S/LFBR+CDN/H:1/IND,1454,3025352,6813079349,1021961902,1703269837,4087847609,769823.0168234742,544054.0783300652,225768.93849340922
NLD,Netherlands,2,Flevoland,Total,Ind,W+S/LPB+CDN/H:1/IND,320,666603,1426089622,213913443,356522405,855653773,110397.195901332,63797.18257774542,46600.01332358662
NLD,Netherlands,3,Friesland,Total,Ind,CR+PC/LPB+CDN/H:1/IND,435,904474,2138767569,320815135,534691892,1283260541,385966.0207487333,276750.6780627184,109215.34268601489
NLD,Netherlands,3,Friesland,Total,Ind,CR+PC/LWAL+CDN/H:1/IND,435,904474,2138767569,320815135,534691892,1283260541,405260.08882506663,296061.74062897207,109198.34819609465
NLD,Netherlands,3,Friesland,Total,Ind,CR/LFM+CDN/H:2/IND,1160,2411932,5703380183,855507027,1425845046,3422028110,1030372.8656833261,739011.2986568492,291361.56702647643
NLD,Netherlands,3,Friesland,Total,Ind,S/LFBR+CDN/H:1/IND,4276,8893999,20029245101,3004386765,5007311275,12017547060,2263143.091568505,1599422.480089661,663720.6114788431
NLD,Netherlands,3,Friesland,Total,Ind,W+S/LPB+CDN/H:1/IND,942,1959695,4192450595,628867589,1048112649,2515470357,324548.11612061015,187552.3720497531,136995.7440708565
NLD,Netherlands,4,Gelderland,Total,Ind,CR+PC/LPB+CDN/H:1/IND,1073,2231548,5276835287,791525293,1319208822,3166101172,952267.4422429892,682807.9718687488,269459.47037424205
NLD,Netherlands,4,Gelderland,Total,Ind,CR+PC/LWAL+CDN/H:1/IND,1073,2231548,5276835287,791525293,1319208822,3166101172,999870.3799107538,730452.8388819045,269417.54102885094
NLD,Netherlands,4,Gelderland,Total,Ind,CR/LFM+CDN/H:2/IND,2861,5950795,14071560766,2110734115,3517890191,8442936459,2542168.480776708,1823312.0595161237,718856.4212605875
NLD,Netherlands,4,Gelderland,Total,Ind,S/LFBR+CDN/H:1/IND,10550,21943557,49416789777,7412518466,12354197444,29650073866,5583698.343184105,3946145.8588139904,1637552.4843701124
NLD,Netherlands,4,Gelderland,Total,Ind,W+S/LPB+CDN/H:1/IND,2325,4835021,10343747288,1551562093,2585936822,6206248373,800735.2368972648,462735.07773327874,338000.1591639866
NLD,Netherlands,5,Groningen,Total,Ind,CR+PC/LPB+CDN/H:1/IND,224,466845,1103925945,165588892,275981486,662355567,199216.43856064556,142844.94266773682,56371.49589290867
NLD,Netherlands,5,Groningen,Total,Ind,CR+PC/LWAL+CDN/H:1/IND,224,466845,1103925945,165588892,275981486,662355567,209175.08140525644,152812.35722678216,56362.724178474324
NLD,Netherlands,5,Groningen,Total,Ind,CR/LFM+CDN/H:2/IND,596,1238917,2929607647,439441147,732401912,1757764588,529262.9049835597,379601.701243047,149661.2037405125
NLD,Netherlands,5,Groningen,Total,Ind,S/LFBR+CDN/H:1/IND,2196,4568506,10288254985,1543238248,2572063746,6172952991,1162489.687034683,821561.924015536,340927.76301914715
NLD,Netherlands,5,Groningen,Total,Ind,W+S/LPB+CDN/H:1/IND,484,1006620,2153501069,323025160,538375267,1292100641,166707.8030896015,96338.40188972326,70369.40119987832
NLD,Netherlands,10,Overijssel,Total,Ind,CR+PC/LPB+CDN/H:1/IND,3,6460,15276348,2291452,3819087,9165809,2756.7984168633334,1976.7176171967378,780.0807996665957
NLD,Netherlands,10,Overijssel,Total,Ind,CR+PC/LWAL+CDN/H:1/IND,3,6460,15276348,2291452,3819087,9165809,2894.608104402739,2114.6486894714176,779.9594149313217
NLD,Netherlands,10,Overijssel,Total,Ind,CR/LFM+CDN/H:2/IND,8,17227,40736927,6110539,10184232,24442156,7359.5346359618425,5278.457376474928,2081.077259486913
NLD,Netherlands,10,Overijssel,Total,Ind,S/LFBR+CDN/H:1/IND,31,63526,143060758,21459114,35765190,85836455,16164.711385882758,11424.024791265678,4740.68659461708
NLD,Netherlands,10,Overijssel,Total,Ind,W+S/LPB+CDN/H:1/IND,7,13997,29944971,4491746,7486243,17966983,2318.11528313328,1339.610365783571,978.5049173497086
NLD,Netherlands,11,Utrecht,Total,Ind,CR+PC/LPB+CDN/H:1/IND,2,4311,10194674,1529201,2548668,6116804,1839.760597920115,1319.1682248263403,520.5923730937745
NLD,Netherlands,11,Utrecht,Total,Ind,CR+PC/LWAL+CDN/H:1/IND,2,4311,10194674,1529201,2548668,6116804,1931.7279241728086,1411.216557209665,520.5113669631435
NLD,Netherlands,11,Utrecht,Total,Ind,CR/LFM+CDN/H:2/IND,6,11497,27185797,4077870,6796449,16311478,4911.3976582384075,3522.5850024472948,1388.812655791113
NLD,Netherlands,11,Utrecht,Total,Ind,S/LFBR+CDN/H:1/IND,20,42394,95471629,14320744,23867907,57282978,10787.534360464484,7623.830811326814,3163.70354913767
NLD,Netherlands,11,Utrecht,Total,Ind,W+S/LPB+CDN/H:1/IND,4,9341,19983783,2997567,4995946,11990270,1547.005309074622,893.9945560164655,653.0107530581564
