ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:0.0/H:2/RES,171,22225,33261175,9978354,16630587,6652234,9049.531536301287,4584.116635536822,4465.414900764471
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:0.0/HBET:3-5/RES,28,20515,30702622,9210788,15351311,6140524,8372.209925186562,4245.293060940207,4126.916864246358
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/H:2/RES,7,931,1393016,417905,696508,278603,378.959945072431,191.96532048389324,186.99462458853785
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/HBET:3-5/RES,1,859,1285861,385758,642930,257172,350.6382623524658,177.79798423222906,172.84027812023675
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDH+LFC:0.0/H:1/RES,1,190,284949,85484,142474,56990,82.05736301501601,43.8214378603017,38.23592515471432
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDH+LFC:0.0/H:2/RES,217,28236,42257412,12677222,21128706,8451480,12177.047945902068,6505.08801672735,5671.959929174699
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDH+LFC:5.0/H:2/RES,9,1176,1760725,528218,880363,352145,507.2609294198426,270.98299689564703,236.27793252419565
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/H:1/RES,453,63348,94808297,28442488,47404148,18961660,27298.247111860623,14578.309090672677,12719.938021187898
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/H:2/RES,223,28943,43317739,12995322,21658869,8663546,12482.198608888877,6668.101127953307,5814.097480935575
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDL+LFC:7.0/HBET:3-5/RES,74,53522,80100514,24030154,40050256,16020103,23136.08095280957,12371.340423088386,10764.740529721188
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:0.0/H:1/RES,28,3926,5874971,1762491,2937486,1174994,1691.9487184394293,903.5646915094935,788.384026929936
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:0.0/H:2/RES,36,4752,7110997,2133298,3555498,1422199,2049.551138489972,1094.8879429564663,954.6631955335057
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:0.0/HBET:3-5/RES,4,2596,3884521,1165356,1942260,776904,1121.9589051057133,599.9344510510043,522.024454054709
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:3.0/H:1/RES,129,17950,26864795,8059438,13432398,5372958,7735.111439461438,4130.843411603865,3604.26802785758
ISL,Iceland,1,Eastern Region,RURAL,Res,CR/LWAL+CDM+LFC:3.0/H:2/RES,3,442,661488,198446,330744,132298,190.630390159157,101.83604121636712,88.79434894278988
