ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ITA,Italy,1,Abruzzo,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,1482,313893,847468354,169493671,254240506,423734177,141258.47897147344,81315.80159299135,59942.677378482236
ITA,Italy,1,Abruzzo,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,1470,664473,1753064167,350612833,525919250,876532083,299307.49665288336,172367.00819277237,126940.48846011114
ITA,Italy,1,Abruzzo,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,1199,469200,1597090052,319418011,479127016,798545026,211945.78119676042,122204.1915879932,89741.58960876733
ITA,Italy,1,Abruzzo,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,376,173091,588614272,117722854,176584282,294307136,78262.4285418951,45142.76704780145,33119.661494093656
ITA,Italy,1,Abruzzo,Total,Com,CR/LFINF+CDL+LFC:10.0/H:1/COM,339,72228,195026760,39005352,58508028,97513380,32505.304640571,18711.683813984793,13793.620826586199
ITA,Italy,1,Abruzzo,Total,Com,CR/LFINF+CDL+LFC:10.0/H:2/COM,357,160858,424680224,84936045,127404067,212340112,72458.29909476962,41727.647008998836,30730.652085770682
ITA,Italy,1,Abruzzo,Total,Com,CR/LFINF+CDL+LFC:10.0/HBET:3-5/COM,275,108331,368869002,73773800,110660701,184434501,48935.895381463386,28215.520346994996,20720.37503446839
ITA,Italy,1,Abruzzo,Total,Com,CR/LFINF+CDL+LFC:10.0/HBET:6-/COM,87,39957,135849991,27169998,40754997,67924996,18066.9975246245,10421.222406983998,7645.775117640507
ITA,Italy,1,Abruzzo,Total,Com,CR/LFINF+CDL+LFC:7.0/H:1/COM,286,56531,154297768,30859554,46289330,77148884,25441.842302716545,14645.543506285256,10796.298796431289
ITA,Italy,1,Abruzzo,Total,Com,CR/LFINF+CDL+LFC:7.0/H:2/COM,390,159679,426167156,85233431,127850147,213083578,71927.97197143691,41422.20556996942,30505.76640146754
ITA,Italy,1,Abruzzo,Total,Com,CR/LFINF+CDL+LFC:7.0/HBET:3-5/COM,270,103349,351349504,70269901,105404851,175674752,46685.380848956265,26917.89014907608,19767.49069988021
ITA,Italy,1,Abruzzo,Total,Com,CR/LFINF+CDL+LFC:7.0/HBET:6-/COM,90,38423,130138387,26027678,39041516,65069194,17373.69080497501,10021.291055719026,7352.399749255983
ITA,Italy,1,Abruzzo,Total,Com,MCF/LWAL+CDL/H:1/COM,30,7892,21105384,4221077,6331615,10552692,3552.8448367176316,2045.1215418994645,1507.7232948181634
ITA,Italy,1,Abruzzo,Total,Com,MCF/LWAL+CDL/H:2/COM,33,14871,39788775,7957755,11936633,19894388,6699.707329895185,3858.184654174568,2841.522675720611
ITA,Italy,1,Abruzzo,Total,Com,MCF/LWAL+CDL/HBET:3-5/COM,7,3922,13499276,2699855,4049783,6749638,1772.2459289917151,1021.7883059177495,750.4576230739639
ITA,Italy,1,Abruzzo,Total,Com,MCF/LWAL+CDN/H:1/COM,90,23780,63522092,12704418,19056627,31761046,10703.059620118105,6161.1415445732755,4541.918075544826
ITA,Italy,1,Abruzzo,Total,Com,MCF/LWAL+CDN/H:2/COM,97,44527,118814116,23762823,35644235,59407058,20058.40020556236,11551.249166173593,8507.151039388718
ITA,Italy,1,Abruzzo,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,21,11328,39041076,7808215,11712323,19520538,5117.897413171601,2950.8155032636705,2167.081909907925
ITA,Italy,1,Abruzzo,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,194,66225,134791779,26958356,40437534,67395890,35050.93783646834,27818.15595081963,7232.781885648695
ITA,Italy,1,Abruzzo,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,28,18922,38511937,7702387,11553581,19255969,10022.266917449464,7955.270591724834,2066.996325724628
ITA,Italy,1,Abruzzo,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,160,86451,242364264,48472853,72709279,121182132,45885.64685704618,36440.486904320904,9445.159952725327
ITA,Italy,1,Abruzzo,Total,Com,MUR+CL/LWAL+CDN/HBET:6-/COM,6,11289,32166701,6433340,9650010,16083350,5996.547449031976,4762.786188043262,1233.761260988712
ITA,Italy,1,Abruzzo,Total,Com,MUR+STDRE/LWAL+CDN/HBET:3-5/COM,1,2117,6031256,1206251,1809377,3015628,1124.2731533225985,892.6057477232351,231.66740559936366
ITA,Italy,1,Abruzzo,Total,Com,MUR+STRUB/LWAL+CDN/H:1/COM,2729,872034,1869727574,373945515,560918272,934863787,461529.909363698,366295.55956319685,95234.34980050108
ITA,Italy,1,Abruzzo,Total,Com,MUR+STRUB/LWAL+CDN/H:2/COM,1018,573193,1239227032,247845406,371768110,619613516,303581.94977223675,240978.1260833985,62603.823688837845
ITA,Italy,1,Abruzzo,Total,Com,MUR+STRUB/LWAL+CDN/HBET:3-5/COM,380,440902,1252810990,250562198,375843297,626405495,234011.4375770537,185844.33930077803,48167.09827627567
ITA,Italy,1,Abruzzo,Total,Com,S/LFM+CDL/HBET:3-5/COM,55,64583,215203146,43040629,64560944,107601573,20108.103994808887,11145.826530969367,8962.277463839533
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,4923,1035322,2796815308,559363062,839044592,1398407654,465914.70900203765,268205.179451024,197709.52955101436
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,4846,2175555,5743312985,1148662597,1722993895,2871656492,979961.5903583294,564346.3899629944,415615.20039533294
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,4021,1565081,5325920562,1065184112,1597776169,2662960281,706972.4938551547,407627.9807439423,299344.51311121276
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,1261,578045,1965340118,393068023,589602035,982670059,261359.41277051062,150755.579359704,110603.83341080678
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:10.0/H:1/COM,24,5762,15417343,3083469,4625203,7708672,2593.1035566596897,1492.7162194435678,1100.3873372161218
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:10.0/H:2/COM,26,12882,33706507,6741301,10111952,16853254,5802.881608662045,3341.788193682069,2461.093414979975
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:10.0/HBET:3-5/COM,17,7122,24347129,4869426,7304139,12173564,3217.1844668458198,1854.9643634071124,1362.2201034387074
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:10.0/HBET:6-/COM,5,2597,8862899,1772580,2658870,4431450,1174.2555155165408,677.3181792807857,496.9373362357554
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:4.0/H:1/COM,61,13124,36106746,7221349,10832024,18053373,5906.261501848312,3399.9545572949087,2506.306944553403
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:4.0/H:2/COM,173,72291,192891023,38578205,57867307,96445511,32562.958432413267,18752.562928541178,13810.39550387209
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:4.0/HBET:3-5/COM,62,27038,92403931,18480786,27721179,46201966,12213.733006122688,7042.224224364353,5171.508781758333
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:4.0/HBET:6-/COM,24,9719,32784390,6556878,9835317,16392195,4394.226858891235,2534.6475967859374,1859.5792621052976
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:7.0/H:1/COM,135,27996,77143007,15428602,23142902,38571504,12599.288716723006,7252.78681387832,5346.501902844674
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:7.0/H:2/COM,369,147617,395643739,79128748,118693122,197821870,66493.15453423506,38292.47273746563,28200.681796769437
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:7.0/HBET:3-5/COM,145,60409,206095233,41219047,61828570,103047617,27287.917351354074,15733.717374748785,11554.199976605287
ITA,Italy,2,Puglia,Total,Com,CR/LFINF+CDL+LFC:7.0/HBET:6-/COM,57,22504,75894566,15178913,22768370,37947283,10175.308720172201,5869.234448451891,4306.074271720313
ITA,Italy,2,Puglia,Total,Com,MCF/LWAL+CDN/H:1/COM,293,77468,206978783,41395757,62093635,103489391,34864.266249200504,20069.570317746013,14794.695931454462
ITA,Italy,2,Puglia,Total,Com,MCF/LWAL+CDN/H:2/COM,318,145237,387753159,77550632,116325948,193876580,65422.95535245551,37676.02906776857,27746.926284686993
ITA,Italy,2,Puglia,Total,Com,MCF/LWAL+CDN/HBET:3-5/COM,69,37220,128244753,25648951,38473426,64122376,16814.164060762454,9694.643811194426,7119.52024956803
ITA,Italy,2,Puglia,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,474,162015,329757557,65951511,98927267,164878778,85747.97588441796,68054.2425792733,17693.733305144706
ITA,Italy,2,Puglia,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,68,46290,94216445,18843289,28264933,47108222,24517.28802099122,19461.245475077114,5056.042545914127
ITA,Italy,2,Puglia,Total,Com,MUR+CL/LWAL+CDN/HBET:3-5/COM,390,211120,591908377,118381676,177572513,295954189,112053.94381239536,88989.43963516904,23064.504177226274
ITA,Italy,2,Puglia,Total,Com,MUR+CL/LWAL+CDN/HBET:6-/COM,14,27617,78693981,15738796,23608194,39346990,14668.80289961125,11651.179531647054,3017.6233679641846
ITA,Italy,2,Puglia,Total,Com,MUR+STDRE/LWAL+CDN/HBET:3-5/COM,3,5178,14755121,2951024,4426536,7377561,2749.0645451462183,2183.006060008287,566.0584851379291
