ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ISL,Iceland,1,Eastern Region,Total,Com,CR+PC/LWAL+CDH+LFC:0.0/H:1/COM,1,190,889462,177892,266839,444731,92.47615511978316,56.11758231780591,36.35857280197723
ISL,Iceland,1,Eastern Region,Total,Com,CR+PC/LWAL+CDH+LFC:0.0/H:2/COM,1,381,1778925,355785,533678,889462,185.17864871886346,112.41516428014515,72.7634844387183
ISL,Iceland,1,Eastern Region,Total,Com,CR+PC/LWAL+CDH+LFC:0.0/HBET:3-5/COM,5,4274,21601072,4320214,6480322,10800536,2084.00617653631,1266.5502408878683,817.4559356484408
ISL,Iceland,1,Eastern Region,Total,Com,CR+PC/LWAL+CDH+LFC:0.0/HBET:6-/COM,1,1728,8747181,1749436,2624154,4373590,843.5519211177377,512.8579952429454,330.6939258747924
ISL,Iceland,1,Eastern Region,Total,Com,CR+PC/LWAL+CDM+LFC:4.0/H:1/COM,5,777,3575910,715182,1072773,1787955,377.42688856237385,229.03572971908204,148.39115884329178
ISL,Iceland,1,Eastern Region,Total,Com,CR+PC/LWAL+CDM+LFC:4.0/H:2/COM,5,1554,7151821,1430364,2145546,3575911,755.4936534973847,458.63250602616324,296.86114747122144
ISL,Iceland,1,Eastern Region,Total,Com,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5/COM,20,16569,83485272,16697054,25045581,41742636,8078.811072909761,4909.881680739617,3168.9293921701433
ISL,Iceland,1,Eastern Region,Total,Com,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-/COM,6,6436,32466672,6493334,9740001,16233336,3140.9540486355418,1909.621117476942,1231.3329311585994
ISL,Iceland,1,Eastern Region,Total,Com,CR+PC/LWAL+CDN/H:1/COM,2,236,1064318,212864,319295,532159,114.72025223607027,69.61610838599398,45.10414385007627
ISL,Iceland,1,Eastern Region,Total,Com,CR+PC/LWAL+CDN/H:2/COM,2,370,1754198,350840,526259,877099,179.9768090065391,109.25730956666706,70.71949943987207
ISL,Iceland,1,Eastern Region,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,5,3876,19499363,3899872,5849809,9749681,1889.7530011652361,1148.4935175971436,741.259483568092
ISL,Iceland,1,Eastern Region,Total,Com,CR+PC/LWAL+CDN/HBET:6-/COM,1,745,3743078,748616,1122923,1871539,363.45394787338256,220.97066245163677,142.4832854217458
ISL,Iceland,1,Eastern Region,Total,Com,CR/LWAL+CDH+LFC:0.0/H:1/COM,16,3496,15621922,3124384,4686577,7810961,1697.7509417876258,1030.2557063547654,667.4952354328603
ISL,Iceland,1,Eastern Region,Total,Com,CR/LWAL+CDH+LFC:0.0/H:2/COM,23,5152,24516191,4903238,7354857,12258095,2504.5844293481314,1520.4433359750146,984.1410933731167
ISL,Iceland,1,Eastern Region,Total,Com,CR/LWAL+CDH+LFC:0.0/HBET:3-5/COM,92,87229,440878706,88175741,132263612,220439353,42530.997740904386,25848.137351273414,16682.860389630972
ISL,Iceland,1,Eastern Region,Total,Com,CR/LWAL+CDH+LFC:0.0/HBET:6-/COM,12,12154,61150266,12230053,18345080,30575133,5931.976021158165,3606.492223934868,2325.4837972232967
