ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
TUR,Turkey,TR-01,ADANA,Total,Com,CR+PC/LFM+CDL+DUL/H:1/COM,17,2092,909390,228710,315850,364830,941,542,400
TUR,Turkey,TR-01,ADANA,Total,Com,CR+PC/LFM+CDL+DUL/H:1/MIX3,1,336,123450,31050,42870,49530,151,87,64
TUR,Turkey,TR-01,ADANA,Total,Com,CR+PC/LFM+CDL+DUM/H:1/COM,30,3692,1604780,403580,557360,643840,1661,956,705
TUR,Turkey,TR-01,ADANA,Total,Com,CR+PC/LFM+CDL+DUM/H:1/MIX2,1,140,56110,14110,19490,22510,63,36,27
TUR,Turkey,TR-01,ADANA,Total,Com,CR+PC/LFM+CDL+DUM/H:1/MIX3,1,336,123450,31050,42870,49530,151,87,64
TUR,Turkey,TR-01,ADANA,Total,Com,CR+PC/LFM+CDM+DUM/H:1/COM,21,2583,1123330,282490,390180,450660,1162,669,493
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:1/COM,651,80185,54915270,13811130,19072320,22031820,40282,23761,16522
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:1/MIX2,166,23240,14747920,3708920,5122280,5916720,11686,6896,4791
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:1/MIX3,32,10752,6284480,1580480,2182720,2521280,5412,3194,2217
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:2/COM,625,173229,118624280,29833600,41198870,47591810,87106,51399,35707
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:2/MIX2,204,64260,40779530,10255750,14163050,16360730,32313,19067,13246
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:2/MIX3,28,21168,12372650,3111650,4297150,4963850,10654,6289,4365
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:3/COM,135,63246,43314680,10893520,15043430,17377730,31832,18790,13042
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:3/MIX2,33,17562,11151420,2804610,3872940,4473870,8831,5211,3620
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:3/MIX3,4,5112,2987960,751480,1037720,1198760,2573,1519,1054
TUR,Turkey,TR-01,ADANA,Total,Com,CR/LFINF(MUR+CBH)+CDL+DUL/H:4/COM,12,10240,7013520,1763880,2435850,2813790,5159,3046,2112
