ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
GIB,Gibraltar,GIB,Gibraltar,Total,Com,CR/LFM+CDL/H:1/COM,93,19058,56706702,11341340,17012011,28353351,8576.58738081307,4937.142370731686,3639.445010081382
GIB,Gibraltar,GIB,Gibraltar,Total,Com,CR/LFM+CDL/H:2/COM,91,23763,82970127,16594025,24891038,41485064,10703.891910583967,6164.226411867336,4539.66549871663
GIB,Gibraltar,GIB,Gibraltar,Total,Com,CR/LFM+CDL/HBET:3-5/COM,215,138980,503144233,100628847,150943270,251572117,62779.19567467959,36197.403040204954,26581.792634474637
GIB,Gibraltar,GIB,Gibraltar,Total,Com,CR/LFM+CDL/HBET:6-/COM,18,13844,50127412,10025482,15038224,25063706,6259.333192500344,3610.4705806606985,2648.862611839646
GIB,Gibraltar,GIB,Gibraltar,Total,Com,MR/LWAL+CDL/H:1/COM,145,31848,90572774,18114555,27171832,45286387,16855.44556013028,13377.435758733598,3478.0098013966817
GIB,Gibraltar,GIB,Gibraltar,Total,Com,MR/LWAL+CDL/H:2/COM,90,27590,94857341,18971468,28457202,47428670,14612.67877246449,11599.327539102995,3013.351233361494
GIB,Gibraltar,GIB,Gibraltar,Total,Com,MR/LWAL+CDL/HBET:3-5/COM,273,190863,694910699,138982140,208473210,347455349,101300.64013224859,80449.92400837348,20850.71612387511
GIB,Gibraltar,GIB,Gibraltar,Total,Com,S/LFM+CDL/H:1/COM,58,14405,36791808,7358362,11037543,18395904,4473.1385140095135,2475.84260773116,1997.295906278354
GIB,Gibraltar,GIB,Gibraltar,Total,Com,S/LFM+CDL/H:2/COM,1,647,1653564,330713,496069,826782,201.17115472652043,111.38706176638546,89.78409296013498
GIB,Gibraltar,GIB,Gibraltar,Total,Com,S/LFM+CDL/HBET:3-5/COM,186,129869,450366160,90073232,135109848,225183080,40431.820226553464,22411.356953695296,18020.463272858164
GIB,Gibraltar,GIB,Gibraltar,Total,Com,S/LFM+CDL/HBET:6-/COM,13,13473,47326390,9465278,14197917,23663195,4197.262763413883,2327.3883404784424,1869.8744229354397
GIB,Gibraltar,GIB,Gibraltar,Total,Com,S/LWAL+CDL/H:1/COM,29,7202,18395904,3679181,5518771,9197952,2468.927465210086,1469.5786939640846,999.3487712460019
GIB,Gibraltar,GIB,Gibraltar,Total,Com,S/LWAL+CDL/H:2/COM,1,324,826782,165356,248035,413391,111.0447006952354,66.12046960327413,44.924231091961296
GIB,Gibraltar,GIB,Gibraltar,Total,Com,S/LWAL+CDL/HBET:3-5/COM,92,64224,222682707,44536541,66804812,111341353,22078.439654662834,13160.503290247832,8917.936364415005
GIB,Gibraltar,GIB,Gibraltar,Total,Com,S/LWAL+CDL/HBET:6-/COM,5,4247,14697314,2939463,4409194,7348657,1460.8978435474296,871.1198498875366,589.7779936598929
GIB,Gibraltar,GIB,Gibraltar,Total,Com,W/LFM+CDL/H:1/COM,83,20741,56505839,11301168,16951752,28252919,3951.544780665,1379.8317034909924,2571.713077174008
GIB,Gibraltar,GIB,Gibraltar,Total,Com,W/LFM+CDL/H:2/COM,7,3765,12175077,2435015,3652523,6087539,717.6847756362532,250.79873398091016,466.88604165534315
